"quad","year","Species","Seedling","Canopy_cov","X","Y"
"A1P",15,"Unknown Forb","N",0,0.677257368604297,0.900353341862456
"A1P",15,"Unknown Forb","N",0,0.06504051692989,0.908615378878438
"A1P",15,"Unknown Forb","N",0,0.10056726942472,0.911920189235568
"A1P",15,"Unknown Forb","N",0,0.666516722708152,0.917703617371387
"A1P",15,"Unknown Forb","N",0,0.112134116797832,0.92431324253491
"A1P",15,"Unknown Forb","N",0,0.077433565779969,0.93009667067073
"A1P",15,"Unknown Forb","N",0,0.069997734690216,0.939184909163679
"A1P",15,"Unknown Forb","N",0,0.008032472642768,0.941663518043842
"A1P",15,"Unknown Forb","N",0,0.198059292865524,0.943315925447038
"A1P",15,"Unknown Forb","N",0,0.285636871887148,0.943315925447038
"A1P",15,"Unknown Forb","N",0,0.597941822149392,0.96066620095597
"A1P",15,"Solanum elaeagnifolium","N",0,0.866664531045433,0.975021490549319
"A1P",15,"Unknown Forb","N",0,0.731786799561992,0.987104714957851
"A1P",15,"Unknown Forb","N",0,0.277374839320429,0.989583328287277
"A1P",16,"Unknown Forb","N",0,0.033180624684944,0.038074213532532
"A1P",16,"Unknown Forb","N",0,0.730473572838805,0.038910296823022
"A1P",16,"Unknown Forb","N",0,0.54151889156456,0.047689164699268
"A1P",16,"Unknown Forb","N",0,0.347547710547377,0.059812361288211
"A1P",16,"Unknown Forb","N",0,0.54151889156456,0.065664939872375
"A1P",16,"Unknown Forb","N",0,0.508493621611902,0.076952057620091
"A1P",16,"Unknown Forb","N",0,0.527723523945375,0.083640719494745
"A1P",16,"Unknown Forb","N",0,0.56827353016465,0.11666598499814
"A1P",16,"Unknown Forb","N",0,0.768933368607225,0.134223720750634
"A1P",16,"Unknown Forb","N",0,0.604225089409391,0.146346917339576
"A1P",16,"Unknown Forb","N",0,0.248889953457806,0.156797951796802
"A1P",16,"Unknown Forb","N",0,0.752629755565834,0.162650530380967
"A1P",16,"Unknown Forb","N",0,0.005171854475225,0.175191770839786
"A1P",16,"Vulpia octoflora","N",0,0.090870322786837,0.205290747051098
"A1P",16,"Unknown Forb","N",0,0.038197124427882,0.213651571057468
"A1P",16,"Unknown Forb","N",0,0.291948205099287,0.229119105257633
"A1P",16,"Unknown Forb","N",0,0.32079306304876,0.255873748306986
"A1P",16,"Unknown Forb","N",0,0.661078708670057,0.269251072056295
"A1P",16,"Unknown Forb","N",0,0.962486514653057,0.311055205435936
"A1P",16,"Unknown Forb","N",0,0.996765898418292,0.317743867310591
"A1P",16,"Unknown Forb","N",0,0.248053865718053,0.360802123401335
"A1P",16,"Unknown Forb","N",0,0.96374063736416,0.361220167271211
"A1P",16,"Unknown Forb","N",0,0.314104396724843,0.366236662564886
"A1P",16,"Unknown Forb","N",0,0.306579651559699,0.368326868566479
"A1P",16,"Unknown Forb","N",0,0.966248882786366,0.386302648188849
"A1P",16,"Unknown Forb","N",0,0.456238458224298,0.425598531697021
"A1P",16,"Unknown Forb","N",0,0.255996654753074,0.434795438993882
"A1P",16,"Unknown Forb","N",0,0.468779694233853,0.435213482863758
"A1P",16,"Unknown Forb","N",0,0.240947164422786,0.440229978157433
"A1P",16,"Unknown Forb","N",0,0.801540594690006,0.450681008165396
"A1P",16,"Unknown Forb","N",0,0.378064726179303,0.459041836621029
"A1P",16,"Unknown Forb","N",0,0.952453515167181,0.478271738954502
"A1P",16,"Unknown Forb","N",0,0.962486514653057,0.486632562960873
"A1P",16,"Unknown Forb","N",0,0.751375632854731,0.510460921167407
"A1P",16,"Unknown Forb","N",0,0.55155188215191,0.525092367627819
"A1P",16,"Unknown Forb","N",0,0.499296709865779,0.536379485375535
"A1P",16,"Unknown Forb","N",0,0.650627674212831,0.544740313831168
"A1P",16,"Unknown Forb","N",0,0.702046758759209,0.546412475962884
"A1P",16,"Unknown Forb","N",0,0.875115870861939,0.548084642543864
"A1P",16,"Unknown Forb","N",0,0.964994760075263,0.578183618755176
"A1P",16,"Unknown Forb","N",0,0.225897682991024,0.579855780886892
"A1P",16,"Unknown Forb","N",0,0.382245138182488,0.579855780886892
"A1P",16,"Unknown Forb","N",0,0.387261637925426,0.60493826180453
"A1P",16,"Unknown Forb","N",0,0.054500728570747,0.607446511675999
"A1P",16,"Unknown Forb","N",0,0.158593020374606,0.616643423422122
"A1P",16,"Unknown Forb","N",0,0.405655452519146,0.618733629423715
"A1P",16,"Unknown Forb","N",0,0.18200334360979,0.619151668844328
"A1P",16,"Unknown Forb","N",0,0.311178116331287,0.619569708264941
"A1P",16,"Unknown Forb","N",0,0.751375632854731,0.625422291298369
"A1P",16,"Unknown Forb","N",0,0.906050930363741,0.625422291298369
"A1P",16,"Unknown Forb","N",0,0.704973048051291,0.637545487887311
"A1P",16,"Unknown Forb","N",0,0.070386306640787,0.637963531757188
"A1P",16,"Unknown Forb","N",0,0.057845061732705,0.64005373775878
"A1P",16,"Unknown Forb","N",0,0.654390042346139,0.645070233052455
"A1P",16,"Unknown Forb","N",0,0.049902281596211,0.647160439054048
"A1P",16,"Unknown Forb","N",0,0.767679245896122,0.647578478474661
"A1P",16,"Unknown Forb","N",0,0.453312168932215,0.657193429641398
"A1P",16,"Unknown Forb","N",0,0.146469828234927,0.658029512931887
"A1P",16,"Unknown Forb","N",0,0.330408009766233,0.668062503519237
"A1P",16,"Unknown Forb","N",0,0.650627674212831,0.668062503519237
"A1P",16,"Unknown Forb","N",0,0.430737933436784,0.669316630679603
"A1P",16,"Unknown Forb","N",0,0.681562733714633,0.675169209263768
"A1P",16,"Unknown Forb","N",0,0.609241580253802,0.710702720189368
"A1P",16,"Unknown Forb","N",0,0.45958278248773,0.71530117606243
"A1P",16,"Unknown Forb","N",0,0.118461058025207,0.718645509224389
"A1P",16,"Unknown Forb","N",0,0.021057423646739,0.719063548645002
"A1P",16,"Unknown Forb","N",0,0.801540594690006,0.721153754646594
"A1P",16,"Unknown Forb","N",0,0.440352889052783,0.72449808335929
"A1P",16,"Unknown Forb","N",0,0.71667820521962,0.742055823561047
"A1P",16,"Unknown Forb","N",0,0.97377362795151,0.747908402145211
"A1P",16,"Unknown Forb","N",0,0.059517228313685,0.748326441565825
"A1P",16,"Unknown Forb","N",0,0.125149715450598,0.749580564276927
"A1P",16,"Unknown Forb","N",0,0.047812071145356,0.750416647567417
"A1P",16,"Vulpia octoflora","N",0,0.512255998643737,0.759195515443664
"A1P",16,"Unknown Forb","N",0,0.183675501292243,0.768392422740524
"A1P",16,"Unknown Forb","N",0,0.278570890248505,0.76964654990089
"A1P",16,"Unknown Forb","N",0,0.197888912781305,0.778425417777137
"A1P",16,"Unknown Forb","N",0,0.093796620977446,0.77967954048824
"A1P",16,"Unknown Forb","N",0,0.088780121234508,0.789294491654976
"A1P",16,"Unknown Forb","N",0,0.198724991622531,0.798073359531223
"A1P",16,"Unknown Forb","N",0,0.700792636048106,0.7984914034011
"A1P",16,"Unknown Forb","N",0,0.229660051124333,0.818975428445676
"A1P",16,"Unknown Forb","N",0,0.531485892078684,0.827336252452046
"A1P",16,"Unknown Forb","N",0,0.11971518073631,0.849074404656988
"A1P",16,"Unknown Forb","N",0,0.350892043709336,0.858271311953848
"A1P",16,"Unknown Forb","N",0,0.840000399356952,0.858271311953848
"A1P",16,"Unknown Forb","N",0,0.61593024657772,0.858689355823724
"A1P",16,"Unknown Forb","N",0,0.269792022372259,0.865378013249115
"A1P",16,"Unknown Forb","N",0,0.300727081874061,0.868722346411074
"A1P",16,"Unknown Forb","N",0,0.237184796289477,0.887534204874671
"A1P",16,"Unknown Forb","N",0,0.653972007374789,0.88837028816516
"A1P",16,"Unknown Forb","N",0,0.308251827039205,0.90634606778753
"A1P",16,"Unknown Forb","N",0,0.141871372361865,0.909690396500226
"A1P",16,"Unknown Forb","N",0,0.498878674894429,0.909690396500226
"A1P",16,"Unknown Forb","N",0,0.600044677406205,0.911362563081205
"A1P",16,"Unknown Forb","N",0,0.350055955969583,0.923485759670148
"A1P",16,"Unknown Forb","N",0,0.497624543284799,0.92641204896223
"A1P",16,"Unknown Forb","N",0,0.003917731764122,0.92724813225272
"A1P",16,"Unknown Forb","N",0,0.661078708670057,0.932682671416271
"A1P",16,"Unknown Forb","N",0,0.08167341993924,0.941879578713131
"A1P",16,"Unknown Forb","N",0,0.601298800117308,0.946896074006806
"A1P",16,"Unknown Forb","N",0,0.952453515167181,0.948150196717909
"A1P",16,"Unknown Forb","N",0,0.750121510143628,0.968216182341871
"A1P",16,"Solanum elaeagnifolium","N",0,0.864664836404713,0.978667216799098
"A1P",16,"Unknown Forb","N",0,0.967921049367345,0.983683712092773
"A1P",16,"Unknown Forb","N",0,0.957051971040243,0.99079041338804
"A1P",16,"Plantago ovata","N",0,0.7025146484375,0.09991455078125
"A1P",16,"Plantago ovata","N",0,0.4102783203125,0.236328125
"A1P",16,"Plantago ovata","N",0,0.47711181640625,0.76251220703125
"A1P",16,"Plantago ovata","N",0,0.9697265625,0.853271484375
"A1P",16,"Plantago ovata","N",0,0.7852783203125,0.931884765625
"A1P",17,"Unknown Forb","N",0,0.590335094860891,0.015858294998047
"A1P",17,"Unknown Forb","N",0,0.352086101367507,0.034249444483122
"A1P",17,"Unknown Forb","N",0,0.899222824131759,0.03675732951501
"A1P",17,"Unknown Forb","N",0,0.707787669736079,0.037593288226131
"A1P",17,"Unknown Forb","N",0,0.587409232698074,0.042609058289908
"A1P",17,"Unknown Forb","N",0,0.299002556363978,0.065597996258567
"A1P",17,"Unknown Forb","N",0,0.68563469047854,0.068523862870648
"A1P",17,"Unknown Forb","N",0,0.520532322243791,0.06977780316196
"A1P",17,"Unknown Forb","N",0,0.762543141060376,0.071449725033465
"A1P",17,"Unknown Forb","N",0,0.96191992768265,0.078555398548938
"A1P",17,"Unknown Forb","N",0,0.524712129147184,0.117009619390592
"A1P",17,"Unknown Forb","N",0,0.907582437938545,0.1654953803598
"A1P",17,"Unknown Forb","N",0,0.310467168567738,0.18997710841507
"A1P",17,"Unknown Forb","N",0,0.990581467090576,0.19564970095581
"A1P",17,"Unknown Forb","N",0,0.519457513737373,0.197739604407507
"A1P",17,"Unknown Forb","N",0,0.422724837144991,0.198933835586942
"A1P",17,"Unknown Forb","N",0,0.253860643587042,0.201023739038638
"A1P",17,"Unknown Forb","N",0,0.204120933427995,0.204785568811102
"A1P",17,"Unknown Forb","N",0,0.488347811757225,0.204785568811102
"A1P",17,"Unknown Forb","N",0,0.513008671597389,0.217324985072017
"A1P",17,"Unknown Forb","N",0,0.667243545442728,0.279186129911787
"A1P",17,"Unknown Forb","N",0,0.955650221776824,0.292979490913278
"A1P",17,"Unknown Forb","N",0,0.40224378420822,0.297159297816671
"A1P",17,"Unknown Forb","N",0,0.925555610292691,0.315550451751009
"A1P",17,"Unknown","N",0,0.9195247497329,0.358065056823039
"A1P",17,"Unknown Forb","N",0,0.617503844182207,0.369469959914922
"A1P",17,"Unknown Forb","N",0,0.324797933822437,0.393593415501877
"A1P",17,"Unknown Forb","N",0,0.296494666882826,0.452648116402584
"A1P",17,"Unknown Forb","N",0,0.969383869217174,0.463455906129381
"A1P",17,"Unknown Forb","N",0,0.521368285404175,0.463515615241258
"A1P",17,"Unknown Forb","N",0,0.876831008426712,0.475696767932384
"A1P",17,"Unknown Forb","N",0,0.22752785742611,0.498208010759712
"A1P",17,"Unknown Forb","N",0,0.669632007801599,0.54675348529006
"A1P",17,"Unknown Forb","N",0,0.21457045513574,0.551709541792697
"A1P",17,"Unknown Forb","N",0,0.241321222876864,0.573862516600973
"A1P",17,"Unknown Forb","N",0,0.714893338802289,0.576370401632861
"A1P",17,"Unknown Forb","N",0,0.912598208002321,0.590999725794735
"A1P",17,"Unknown Forb","N",0,0.714475366120623,0.598941358021329
"A1P",17,"Unknown Forb","N",0,0.156053158488242,0.60562904995661
"A1P",17,"Unknown Forb","N",0,0.109239319390538,0.606465013116994
"A1P",17,"Unknown Forb","N",0,0.564838271860343,0.644919233958649
"A1P",17,"Unknown Forb","N",0,0.509246846274189,0.658294617829211
"A1P",17,"Unknown Forb","N",0,0.621265669505408,0.658294617829211
"A1P",17,"Unknown Forb","N",0,0.454909356530083,0.663310387892987
"A1P",17,"Unknown Forb","N",0,0.943528782646838,0.716811914476709
"A1P",17,"Unknown Forb","N",0,0.412693305915965,0.726007491443878
"A1P",17,"Unknown Forb","N",0,0.21248054723478,0.736039027122168
"A1P",17,"Unknown Forb","N",0,0.129302390747118,0.74021883402556
"A1P",17,"Unknown Forb","N",0,0.367551384240502,0.754848158187435
"A1P",17,"Unknown Forb","N",0,0.998284253971135,0.759027965090827
"A1P",17,"Unknown Forb","N",0,0.173608349262197,0.769059500769117
"A1P",17,"Unknown Forb","N",0,0.250934772525698,0.790794498446465
"A1P",17,"Unknown","N",0,0.462134443820047,0.829189010176243
"A1P",17,"Unknown Forb","N",0,0.998702235551327,0.895707648162211
"A1P",17,"Unknown Forb","N",0,0.890027256063117,0.896543611322595
"A1P",17,"Unknown Forb","N",0,0.651778253671206,0.899887459514867
"A1P",17,"Unknown Forb","N",0,0.31613976555774,0.918278608999942
"A1P",17,"Unknown Forb","N",0,0.984072906940189,0.919114567711063
"A1P",17,"Unknown Forb","N",0,0.986162805942622,0.937923703225593
"A1P",17,"Unknown Forb","N",0,0.816880630804481,0.939177643516906
"A1P",17,"Unknown Forb","N",0,0.103387586166378,0.966346388388958
"A1P",17,"Unknown Forb","N",0,0.128048454905069,0.967182347100079
"A1P",17,"Unknown Forb","N",0,0.471628575245128,0.993097151680819
"A1P",18,"Unknown","N",0,0.390344452296184,0.358856522902359
"A1P",18,"Calliandra eriophylla","N",0,0.981277461579707,0.360536502389483
"A1P",18,"Unknown Forb","N",0,0.198354225623206,0.501969827184387
"A1P",18,"Unknown","N",0,0.268545890537827,0.548694276135539
"A1P",18,"Unknown","N",0,0.607901880414693,0.636893230354371
"A1P",18,"Unknown","N",0,0.754060149185606,0.6646129052397
"A1P",18,"Unknown Forb","N",0,0.992459821425848,0.736537055396233
"A1P",18,"Unknown","N",0,0.226546385562684,0.769191666131882
"A1P",18,"Unknown Forb","N",0,0.052195947953767,0.805048745272993
"A1P",18,"Aristida adscensionis","N",0,0.115786052072484,0.818459677885919
"A1P",28,"Isocoma tenuisecta","N",0,0.976894827377931,0.061658649783744
"A1P",28,"Isocoma tenuisecta","N",0,0.573850558243752,0.196658913975164
"A1P",28,"Isocoma tenuisecta","N",0,0.021132074646582,0.248506840753157
"A1P",28,"Isocoma tenuisecta","N",0,0.121404015519369,0.317474370990508
"A1P",28,"Isocoma tenuisecta","N",0,0.216295506921085,0.375191872538013
"A1P",28,"Isocoma tenuisecta","N",0,0.973960039993174,0.384974503086219
"A1P",28,"Isocoma tenuisecta","N",0,0.300426108279187,0.396224522877539
"A1P",28,"Isocoma tenuisecta","N",0,0.139991008221843,0.397691916569917
"A1P",28,"Isocoma tenuisecta","N",0,0.32586093079732,0.421659358743462
"A1P",28,"Isocoma tenuisecta","N",0,0.584122309641136,0.473507285521454
"A1P",28,"Isocoma tenuisecta","N",0,0.538143966531182,0.487692097146794
"A1P",28,"Isocoma tenuisecta","N",0,0.472600357875555,0.545898732891267
"A1P",28,"Isocoma tenuisecta","N",0,0.172762812549657,0.574757485889651
"A1P",28,"Isocoma tenuisecta","N",0,0.439828553547741,0.575246615637356
"A1P",28,"Isocoma tenuisecta","N",0,0.266186905809732,0.637366302711259
"A1P",28,"Isocoma tenuisecta","N",0,0.042164729435371,0.687257706049168
"A1P",28,"Isocoma tenuisecta","N",0,0.612002812042636,0.809540556756891
"A1P",29,"Isocoma tenuisecta","N",0,0.970398525107994,0.098484498141901
"A1P",29,"Isocoma tenuisecta","N",0,0.553735079176563,0.19380971261694
"A1P",29,"Isocoma tenuisecta","N",0,0.094021546001586,0.300922457918825
"A1P",29,"Isocoma tenuisecta","N",0,0.959635993286266,0.373697618643817
"A1P",29,"Isocoma tenuisecta","N",0,0.304147018338572,0.415210214053582
"A1P",29,"Isocoma tenuisecta","N",0,0.590122657314427,0.462360319563912
"A1P",29,"Isocoma tenuisecta","N",0,0.550147571535496,0.492597890323284
"A1P",29,"Isocoma tenuisecta","N",0,0.469172383175463,0.543335503474681
"A1P",29,"Isocoma tenuisecta","N",0,0.426122291482654,0.547435512842939
"A1P",29,"Isocoma tenuisecta","N",0,0.556810093988967,0.561273041680018
"A1P",29,"Isocoma tenuisecta","N",0,0.257509414555433,0.639173219676911
"A1P",29,"Isocoma tenuisecta","N",0,0.038671426204005,0.677098302996345
"A1P",29,"Isocoma tenuisecta","N",0,0.592172668672451,0.796511076403003
"A1P",30,"Isocoma tenuisecta","N",0,0.956267218899062,0.061040104317919
"A1P",30,"Isocoma tenuisecta","N",0,0.563490314188772,0.191095221600021
"A1P",30,"Isocoma tenuisecta","N",0,0.002007360531006,0.264218586110751
"A1P",30,"Isocoma tenuisecta","N",0,0.289277703947429,0.399496804671559
"A1P",30,"Isocoma tenuisecta","N",0,0.332629411191218,0.431880005903959
"A1P",30,"Isocoma tenuisecta","N",0,0.578637296773862,0.476276333403488
"A1P",30,"Isocoma tenuisecta","N",0,0.469474562360269,0.557234343158383
"A1P",30,"Isocoma tenuisecta","N",0,0.549910255313399,0.559323579220602
"A1P",30,"Isocoma tenuisecta","N",0,0.426122855116481,0.560368199476343
"A1P",30,"Isocoma tenuisecta","N",0,0.16287875533579,0.590662164646524
"A1P",30,"Isocoma tenuisecta","N",0,0.262117603993736,0.655428571560587
"A1P",30,"Isocoma tenuisecta","N",0,0.038988203421305,0.676303264158692
"A1P",31,"Isocoma tenuisecta","N",0,0.969175195369669,0.084354621569046
"A1P",31,"Isocoma tenuisecta","N",0,0.560135917838404,0.193465597704065
"A1P",31,"Isocoma tenuisecta","N",0,0.098317371513971,0.302069077532971
"A1P",31,"Isocoma tenuisecta","N",0,0.3129868763368,0.400522702427838
"A1P",31,"Isocoma tenuisecta","N",0,0.558613428920067,0.466496777296141
"A1P",31,"Isocoma tenuisecta","N",0,0.463204768514085,0.551248095360498
"A1P",31,"Isocoma tenuisecta","N",0,0.563180873428763,0.564442910334159
"A1P",31,"Isocoma tenuisecta","N",0,0.175456289479274,0.591340036587592
"A1P",31,"Isocoma tenuisecta","N",0,0.264775043153802,0.676598842059536
"A1P",32,"Isocoma tenuisecta","N",0,0.960846205131857,0.078632811279008
"A1P",32,"Isocoma tenuisecta","N",0,0.548207967556099,0.246723068854568
"A1P",32,"Isocoma tenuisecta","N",0,0.094130814368839,0.327266313846549
"A1P",32,"Isocoma tenuisecta","N",0,0.294321638182545,0.419482498892173
"A1P",32,"Isocoma tenuisecta","N",0,0.558129957925632,0.510531388597654
"A1P",32,"Isocoma tenuisecta","N",0,0.442567910569777,0.584070874896566
"A1P",32,"Isocoma tenuisecta","N",0,0.53886961373348,0.593992869715362
"A1P",32,"Isocoma tenuisecta","N",0,0.265722949066302,0.669283296799858
"A1P",33,"Isocoma tenuisecta","N",0,0.408725362414923,6.5911194577e-05
"A2P",15,"Unknown Forb","N",0,0.667849419407015,0.018028329679617
"A2P",15,"Unknown Forb","N",0,0.544609910376622,0.089918042539136
"A2P",15,"Unknown Forb","N",0,0.861266987505224,0.189194313949689
"A2P",15,"Unknown Forb","N",0,0.89293268720941,0.235409130948402
"A2P",15,"Unknown Forb","N",0,0.937435845967158,0.238832447430334
"A2P",15,"Unknown Forb","N",0,0.838159570107341,0.244823260172241
"A2P",15,"Unknown Forb","N",0,0.627625419599473,0.263651514170657
"A2P",15,"Unknown Forb","N",0,0.013995366258221,0.315001310341531
"A2P",15,"Unknown Forb","N",0,0.909193462744903,0.320136289513692
"A2P",15,"Unknown Forb","N",0,0.773116503559476,0.388602681442015
"A2P",15,"Unknown Forb","N",0,0.697803469768762,0.413421752631601
"A2P",15,"Unknown Forb","N",0,0.710640919923797,0.427970861027601
"A2P",15,"Unknown Forb","N",0,0.795368078489086,0.431394181958797
"A2P",15,"Unknown Forb","N",0,0.708073428113084,0.445943290354797
"A2P",15,"Unknown Forb","N",0,0.797935570299798,0.451078269526958
"A2P",15,"Unknown Forb","N",0,0.748297436819153,0.481032315439442
"A2P",15,"Unknown Forb","N",0,0.61821128592637,0.577741095039283
"A2P",15,"Unknown Forb","N",0,0.046345736377614,0.609321217615463
"A2P",15,"Unknown Forb","N",0,0.207698203314485,0.648347061993445
"A2P",15,"Unknown Forb","N",0,0.50895033847734,0.64948816897051
"A2P",15,"Unknown Forb","N",0,0.649306438815919,0.64948816897051
"A2P",15,"Unknown Forb","N",0,0.797813313446135,0.695295446809715
"A2P",15,"Unknown Forb","N",0,0.61279103334689,0.703120179095515
"A2P",15,"Unknown Forb","N",0,0.893788520779157,0.724088008119769
"A2P",15,"Unknown Forb","N",0,0.351477629033522,0.751046649885931
"A2P",15,"Unknown Forb","N",0,0.912616779226835,0.751474566670804
"A2P",15,"Unknown Forb","N",0,0.405109634709263,0.756752184771256
"A2P",15,"Unknown Forb","N",0,0.357183168368111,0.800256871030966
"A2P",15,"Unknown Forb","N",0,0.197142967113581,0.805391850203127
"A2P",15,"Unknown Forb","N",0,0.298130901214363,0.80624767932361
"A2P",15,"Unknown Forb","N",0,0.586545577323657,0.841336708857518
"A2P",15,"Unknown Forb","N",0,0.992208963069227,0.848183346270645
"A2P",15,"Unknown Forb","N",0,0.456459435329401,0.861020796425679
"A2P",15,"Unknown Forb","N",0,0.651588652770049,0.92863135923352
"A2P",15,"Unknown Forb","N",0,0.986218145878056,0.944892125870486
"A2P",15,"Unknown Forb","N",0,0.775683986471662,0.958585405146003
"A2P",15,"Unknown Forb","N",0,0.393128018123975,0.995386092920877
"A2P",15,"Unknown Forb","N",0,0.18267822265625,0.39508056640625
"A2P",15,"Unknown Forb","N",0,0.18170166015625,0.07568359375
"A2P",17,"Unknown Forb","N",0,0.81874015523432,0.02386575407339
"A2P",17,"Unknown Forb","N",0,0.101122447860678,0.058071266722045
"A2P",17,"Eriogonum wrightii","N",0,0.276861998825582,0.082416518078529
"A2P",17,"Unknown Forb","N",0,0.600941781717555,0.309377076842296
"A2P",17,"Unknown Forb","N",0,0.529738470036621,0.352657520237728
"A2P",17,"Unknown Forb","N",0,0.758705989087881,0.379882316927324
"A2P",17,"Eriogonum wrightii","N",0,0.579476080143447,0.400213656607348
"A2P",17,"Unknown Forb","N",0,0.199550560680471,0.610245974721132
"A2P",17,"Unknown Forb","N",0,0.613507079342389,0.664695568100323
"A2P",17,"Bouteloua annual spp.","N",0,0.043091176812844,0.827141070364133
"A2P",17,"Bouteloua annual spp.","N",0,0.348862668382867,0.910300681042173
"A2P",17,"Bouteloua annual spp.","N",0,0.357818318763579,0.99090153446858
"A2P",17,"Bouteloua annual spp.","N",0,0.383405891279899,0.987063398591132
"A2P",17,"Bouteloua annual spp.","N",0,0.420507871428563,0.987063398591132
"A2P",17,"Bouteloua annual spp.","N",0,0.457609851577226,0.892389380280749
"A2P",17,"Bouteloua annual spp.","N",0,0.453771715699778,0.855287400132085
"A2P",17,"Bouteloua annual spp.","N",0,0.510064375235682,0.848890507003005
"A2P",17,"Bouteloua annual spp.","N",0,0.649516645449626,0.823302934486685
"A2P",17,"Bouteloua annual spp.","N",0,0.664869188959418,0.834817342119029
"A2P",17,"Bouteloua annual spp.","N",0,0.714764955366242,0.760613381821701
"A2P",17,"Bouteloua annual spp.","N",0,0.724999984372769,0.743981459686093
"A2P",17,"Bouteloua annual spp.","N",0,0.733955634753481,0.788759711589653
"A2P",17,"Bouteloua annual spp.","N",0,0.916906778245169,0.850169885628821
"A2P",17,"Bouteloua annual spp.","N",0,0.893877962980481,0.946123282565021
"A2P",17,"Bouteloua annual spp.","N",0,0.919465535496801,0.646748684124077
"A2P",17,"Bouteloua annual spp.","N",0,0.817115245431521,0.624999247485206
"A2P",17,"Bouteloua annual spp.","N",0,0.614973422552594,0.695365071905085
"A2P",17,"Bouteloua annual spp.","N",0,0.378288376776635,0.690247557401821
"A2P",17,"Bouteloua annual spp.","N",0,0.406434706544587,0.58533851008491
"A2P",17,"Bouteloua annual spp.","N",0,0.350142047008683,0.552074665813694
"A2P",17,"Bouteloua annual spp.","N",0,0.51390251111313,0.449724375748414
"A2P",17,"Bouteloua annual spp.","N",0,0.612414665300962,0.51497268566503
"A2P",17,"Bouteloua annual spp.","N",0,0.717323712617874,0.499620142155238
"A2P",17,"Bouteloua annual spp.","N",0,0.68661862559829,0.468915055135654
"A2P",17,"Bouteloua annual spp.","N",0,0.691736140101554,0.435651210864438
"A2P",17,"Bouteloua annual spp.","N",0,0.718603091243689,0.439489346741886
