"year","month","ppt_mm","tmean_c","spei1","pdsi","nino34_index","pdo"
1904,4,0,14.9,-0.839501448919104,-3.31,-0.72,-0.07
1904,5,4.4,18.5,-0.101607584376422,-3.33,-0.4,-0.22
1904,6,14.39,23.6,0.296775144820423,-2.95,0.14,-1.53
1904,7,34.88,25.4,-0.0763170525573608,-2.92,0.75,-1.58
1904,8,51.61,24.3,0.368094494540074,-2.61,0.54,-0.64
1904,9,88.31,20.5,1.79616968454652,7.62,0.01,0.06
1905,1,24.15,5.1,1.0402334898817,2.7,0.68,0.73
1905,10,12.2,15.2,-0.35526052729396,5.36,1.12,-0.15
1905,11,57.19,9.6,1.96175865034561,6.85,0.83,1.11
1905,12,22.91,1.8,0.919002269979624,6.72,1.17,-0.5
1905,2,37.87,6.2,1.96199028067919,3.95,0.72,0.91
1905,3,52.9,10.1,2.48585767698545,5.73,0.92,1.31
1905,4,32.83,12.6,2.22135063943674,7.41,0.29,1.59
1905,5,0.61,17.8,0.0114196383255131,7.86,1.08,-0.07
1905,6,41.58,24.5,1.06932510346528,8.57,0.59,0.69
1905,7,46.56,24.6,0.517538460198445,7.89,0.82,0.85
1905,8,32.54,25.4,-0.598349174430178,6.44,1.04,1.26
1905,9,53.27,21.6,0.717275734354112,10.67,1.42,-0.03
1906,1,13.43,3.3,0.563310872251038,6.36,0.89,0.92
1906,10,9.05,14.3,-0.244920827407822,3.62,-0.87,0.08
1906,11,38.92,8.7,1.55732793448902,4.31,-0.33,1.69
1906,12,39.83,6.7,1.14466259675998,4.72,-0.51,-0.54
1906,2,21.17,7.3,0.949941839766238,6.29,0.67,1.18
1906,3,2.51,10.7,-0.721783313452654,6.03,0.8,0.83
1906,4,10.78,14.5,0.413360941661847,6.32,0.45,0.74
1906,5,7.88,18,0.41440834583914,6.18,0.02,0.44
1906,6,0,24.6,-1.00259569301427,5.13,0.15,1.24
1906,7,48.01,25.1,0.426664380141148,4.98,-0.49,0.09
1906,8,83.74,23.6,1.27964808392988,5.24,-0.37,-0.53
1906,9,27.31,21,-0.0640070381025856,9.19,-0.81,-0.31
1907,1,17.12,7.1,-0.058788318905336,4.55,-0.57,-0.3
1907,10,28.82,15.3,0.508623370167701,2.19,-0.25,0.84
1907,11,18.66,8.1,0.78219582353562,2.44,-0.25,0.66
1907,12,0,5.9,-1.65602472179509,1.4,-0.09,0.72
1907,2,0.31,9.4,-2.0195327427032,3.66,-0.41,-0.32
1907,3,0,12.6,-1.92216167325738,2.71,-0.43,-0.19
1907,4,0.04,15.5,-1.20706325720418,2.29,-0.56,-0.16
1907,5,11.86,16.5,1.23992779090316,2.19,-0.47,0.16
1907,6,13.97,22.3,0.766555298670419,2.12,-0.41,0.57
1907,7,27.44,26.2,-0.611305608197232,1.21,-0.55,0.63
1907,8,85.03,25.4,0.982035444883085,1.87,-0.65,-0.96
1907,9,40.83,21.6,0.287316697509255,8.44,0.13,-0.23
1908,1,8.68,5,-0.294257491522669,1.06,-0.27,1.36
1908,10,1.67,13.3,-0.37292617639787,-1.04,-0.5,-0.41
1908,11,16.13,7.8,0.695288249976231,-0.8,-0.88,0.47
1908,12,0.21,5.1,-1.35930515647955,-1.39,-1.15,1.16
1908,2,10.91,7,0.173390154051827,0.9,0.07,1.02
1908,3,5.22,12.2,-1.20390758991728,-0.53,-0.63,0.67
1908,4,8.24,15,-0.0891736582397644,-0.49,-0.55,0.23
1908,5,7.91,17.4,0.695622765916989,-0.73,-0.45,0.23
1908,6,0.16,23.2,-0.260876156860871,-1.31,-0.22,0.41
1908,7,55.56,25,0.662139651604341,-0.55,-0.63,0.6
1908,8,88.89,24.4,1.24612460721718,1.52,-0.4,-1.04
1908,9,2.43,20.5,-0.935377571829266,7.51,-0.52,-0.16
1909,1,0.03,7.7,-2.37856024289678,-2.33,-0.29,0.23
1909,10,3.99,15.7,-1.09288869024997,-3.05,-1.24,-0.02
1909,11,0,10.3,-1.62427213371544,-3.41,-1.5,-0.4
1909,12,12.33,1.9,0.335707544503033,-3.06,-1.08,-0.01
1909,2,0,6.5,-0.856835887207351,-2.56,-0.88,1.01
1909,3,16.28,8.3,1.30795540313364,-2.08,-0.54,0.54
1909,4,0,13.8,-0.186609606242123,-2.32,-0.68,0.24
1909,5,0,17.3,0.234128825259661,-2.57,-0.36,-0.39
1909,6,15.37,24.6,-0.106493174890902,-2.34,-1.1,-0.64
1909,7,33.22,26.6,-0.539454838024901,-2.58,-1,-0.39
1909,8,46.66,25.1,-0.00722172812164576,-2.58,-0.97,-0.68
1909,9,21.39,20.7,-0.214926883034343,5.51,-0.85,-0.89
1910,1,0.91,5.8,-1.48259475324364,-3.2,-0.93,-0.25
1910,10,2.17,15.7,-1.22345404569309,-4.65,-0.94,-0.66
1910,11,7.52,10.3,-0.76435838724685,-4.46,-0.53,0.02
1910,12,5.04,6,-1.09430769392247,-4.52,-0.64,0.84
1910,2,0.26,6.5,-0.825955295979319,-3.4,-0.64,-0.7
1910,3,3.09,13.3,-1.98688867913839,-3.89,-0.79,0.18
1910,4,3.22,15.2,-0.7026426872064,-3.79,-1.17,-0.37
1910,5,0,20.5,-1.7444339602277,-4.01,-1.41,-0.06
1910,6,24.43,25.2,0.0837848072766681,-3.28,-1.04,-0.28
1910,7,16.86,27.4,-1.45828279584951,-3.96,-0.88,0.03
1910,8,54.51,26.7,-0.231090503166001,-3.86,-0.9,-0.06
1910,9,7.57,23.3,-1.55606440835062,4.16,-1.29,0.4
1911,1,7.05,7.4,-1.341966491819,-4.5,-0.57,-1.11
1911,10,8.69,15,-0.506570982734461,0.91,0.2,0.2
1911,11,0.36,7.2,-0.35490689157955,-0.29,0.84,-0.86
1911,12,11.93,1.3,0.361875873559869,-0.29,0.96,0.01
1911,2,33.7,7.1,1.68440055552007,-3.2,-0.58,0
1911,3,24,12.6,0.408096070397718,-2.34,-0.82,-0.78
1911,4,7.03,14.1,0.297280723689148,-2.03,-1.11,-0.73
1911,5,1.57,19.6,-1.01565995769564,-2.31,-1.05,0.17
1911,6,27.69,23.9,0.759890337434241,-1.71,-0.64,0.02
1911,7,93.06,24.7,1.51175795620215,2.56,-0.22,0.48
1911,8,20.9,25.8,-1.1745175234956,1.17,-0.28,0.43
1911,9,35.9,23,-0.3085592299589,7.69,0.22,0.29
1912,1,0,4.4,-1.12947587624837,-1.19,1.55,-1.72
1912,10,31.75,14.1,0.898502450777643,2.07,-0.13,0.56
1912,11,9.5,7.1,0.417938156414851,1.79,0.16,0.74
1912,12,15.85,1.3,0.596984934413955,1.75,-0.49,0.98
1912,2,3.96,5.8,-0.175706493616737,-1.34,0.83,-0.23
1912,3,8.49,9.8,0.260901140196112,-1.36,0.69,-0.04
1912,4,21.27,12.1,1.88521786024507,-0.62,0.58,-0.38
1912,5,0.76,18.7,-0.506447345644225,-1.17,0,-0.02
1912,6,26.33,24.1,0.632954114226969,-0.54,-0.24,0.77
1912,7,39.13,25.8,-0.0599561297918201,-0.63,-0.1,1.07
1912,8,108.15,24.2,1.60897288782079,2.16,-0.4,-0.84
1912,9,31.63,19.6,0.464672571296507,8.69,0.09,0.94
1913,1,11.33,2,0.586937656592784,1.76,-0.2,-0.03
1913,10,0,15.1,-1.13594036917817,-1.2,0.03,0.62
1913,11,27.03,10.3,0.789484101030227,-0.09,0.8,0.75
1913,12,29.46,3.2,1.09326150481699,1.22,0.85,0.9
1913,2,17.78,5.3,1.11467643660991,2.27,0.18,0.34
1913,3,3.44,8.3,0.390273948407371,2.47,0.16,0.06
1913,4,19.59,13.1,1.54798252298258,2.9,-0.77,-0.92
1913,5,0.42,19.7,-1.17659138636774,2.22,-0.28,0.66
1913,6,21.02,22.8,0.872192398060979,2.3,-0.16,1.43
1913,7,24.45,25.7,-0.546427603048183,1.44,-0.15,1.06
1913,8,41.63,24.8,-0.0870147562078625,0.51,-0.09,1.29
1913,9,31.64,18.8,0.649781987282883,7.09,0.05,0.73
1914,1,0.81,6.49,-1.7564321877469,0.42,0.7,0.34
1914,10,11.18,14.68,-0.241283683678956,1.78,0.26,-0.11
1914,11,10.15,10.046,-0.399456733623555,1.24,0.3,0.03
1914,12,81.03,3.855,2.24650259330456,3.44,0.68,0.89
1914,2,3.27,5.671,-0.211506035479494,-0.07,0.8,-0.29
1914,3,2.72,9.156,-0.00286434848213093,-0.76,0.32,0.08
1914,4,6.01,14.452,0.0151347625561628,-1,0.69,1.2
1914,5,18.43,18.248,0.928974849954528,-0.19,0.01,0.11
1914,6,75.69,26.412,1.5460738317355,1.86,0.08,0.11
1914,7,75.94,23.954,1.33017388202017,3.03,0.53,-0.21
1914,8,12.44,24.522,-1.06421209111501,2.67,0.92,0.11
1914,9,15.49,22.53,-1.00342395050559,8.71,0.68,-0.34
1915,1,12.45,2.39,0.626251433967158,3.69,0.88,-0.41
1915,10,0,13.791,-0.645560458504724,4.36,0.24,-0.43
1915,11,0,9.023,-1.0448193275581,3.37,-0.15,-0.12
1915,12,0,3.7,-1.00173489423137,2.75,-0.23,0.17
1915,2,28.45,5.66,1.63923288598989,3.97,0.65,0.14
1915,3,24.13,7.467,1.86848441714756,5.13,0.49,-1.22
1915,4,2.29,12.519,0.655844249040599,6.36,0.47,1.4
1915,5,0,15.848,0.880244819712808,6.8,0.52,0.32
1915,6,0,21.745,0.369317626818129,6.02,1.1,0.99
1915,7,35.56,25.01,0.0675409120447701,6.17,0.07,1.07
1915,8,48.51,22.855,0.627155554422462,5.43,0.05,0.27
1915,9,39.37,20.697,0.46768642474387,10.03,0.17,-0.05
1916,1,6.35,7.89,-1.63841012262334,2.22,-0.12,-0.64
1916,10,66.79,15.457,1.6742709146392,1.39,-1.36,-0.22
1916,11,11.94,7.379,0.521306417125514,1.29,-1.72,-0.68
1916,12,4.83,3.466,-0.471162869180629,0.65,-1.64,-1.94
1916,2,11.94,8.105,-0.0873406298249188,1.03,-0.61,-0.19
1916,3,20.06,11.801,0.425614743088655,0.59,-0.54,-0.11
1916,4,1.27,13.574,0.0576704258779595,0.47,-0.63,0.35
1916,5,36.83,17.259,1.94873827597271,0.68,-0.23,0.42
1916,6,0,24.412,-0.899110217800116,-1.03,-0.36,-0.82
1916,7,22.86,24.01,-0.0493157948513001,-1.27,-1.11,-0.78
1916,8,24.38,24.104,-0.480277518956428,-0.64,-1.48,-0.73
1916,9,18.29,20.697,-0.33964617834466,7.29,-1.36,-0.77
1917,1,11.95,4.39,0.206053817682528,0.27,-1.56,-0.79
1917,10,2.79,15.3,-1.01749975417308,-2.86,0.04,-1.75
1917,11,4.06,9.223,-0.689687811386655,-3.18,-0.43,-0.34
1917,12,0,5.922,-1.6641426162901,-3.74,-0.72,-0.6
1917,2,0,5.605,-0.556833965033048,-0.56,-1.2,-0.84
1917,3,0,7.301,0.437085153133757,-1.18,-0.64,-0.71
1917,4,0.51,12.5,0.52246183545364,-1.58,-0.29,-0.34
1917,5,9.9,14.9,1.61246771494984,-1.39,-0.3,0.82
1917,6,1.27,20.912,0.722541297396799,-1.93,-0.04,-0.03
1917,7,14.47,26.343,-1.15466887971276,-2.78,-0.05,0.1
1917,8,38.6,24.077,0.0221241434488425,-2.03,0.15,-0.22
1917,9,6.35,20.9,-0.890724730773239,5.62,-0.03,-0.4
1918,1,19.81,2.8,1.10361997580357,-3.14,-0.84,-1.13
1918,10,24.38,16.313,-0.0112165891344202,-2.48,0.93,0.61
1918,11,43.43,5.879,1.93437785633779,-1.28,1.23,0.34
1918,12,17.03,0.744,0.692198973029157,1.1,1.3,0.86
1918,2,2.29,8.771,-1.48281728290143,-3.29,-0.82,-0.66
1918,3,0,11.856,-1.54592867290289,-3.64,-0.96,-1.15
1918,4,0,13.692,-0.126056125268241,-3.71,-0.56,-0.32
1918,5,1.27,18.1,-0.108066877406714,-3.65,-0.17,-0.33
1918,6,2.29,25.689,-1.4797582874643,-3.22,0.37,0.07
1918,7,38.86,26.232,-0.210277028669027,-3.08,-0.07,0.98
1918,8,73.15,24.644,0.861777254905176,-2.54,0.12,-0.31
1918,9,0,21.73,-1.3924001701138,4.76,0.41,-0.59
1919,1,0,-0.666,-0.324599490823944,0.77,1.6,-1.07
1919,10,16.26,14.693,0.0476057187477429,2.92,0.13,-0.42
1919,11,18.29,8.7,0.634372465958563,3.13,-0.37,-0.8
1919,12,12.7,5.9,-0.313424639783713,2.38,0.34,0.76
1919,2,0,3.494,0.00123077420919409,0.53,1.24,1.31
1919,3,38.1,9.1,2.15195907539534,2.61,0.9,-0.5
1919,4,21.08,13.452,1.52061694444909,3.72,0.69,0.08
1919,5,7.11,18.982,-0.17857580825725,3.64,0.63,0.17
1919,6,2.79,22.412,0.233435111657631,3.45,0.61,-0.71
1919,7,79.5,24.565,1.29217807598754,3.37,0.4,-0.47
1919,8,64.01,24.304,0.708999575686435,2.73,0.62,0.38
1919,9,64.77,19.919,1.3746536209748,8.63,0.5,0.06
1920,1,17.53,5.1,0.544663733066455,2.61,0.64,-1.18
1920,10,54.87,13.957,1.5924796243613,1.35,0.48,-1.06
1920,11,5.08,7.823,-0.114695982239156,0.51,-0.08,-0.26
1920,12,0,2.244,-0.712869735033135,-0.57,-0.01,0.29
1920,2,10.67,8.8,-0.492297404263506,2.38,0.6,0.06
1920,3,8.89,8.8,0.663496787004798,2.1,0.53,-0.78
1920,4,0.76,12.2,0.673320394580156,1.58,-0.16,-1.29
1920,5,24.64,19.537,0.717874865608857,1.14,-0.21,-0.97
1920,6,38.87,22.467,1.50999879310062,2.13,0.29,-1.3
1920,7,38.11,25.677,-0.0551674277323124,1.52,0.15,-0.9
1920,8,83.3,23.3,1.31925363913853,1.82,0.13,-2.21
1920,9,22.61,19,0.287236409339581,7.74,0.27,-1.28
1921,1,4.32,5.77,-1.05181451437929,-1.47,0.43,-0.66
1921,10,4.06,14.457,-0.613480767563056,-1.72,0.04,-0.23
1921,11,4.32,9.423,-0.741057035146698,-1.83,-1.03,1.92
1921,12,5.34,6.422,-1.20039000378459,-2.15,-0.5,1.42
1921,2,3.81,6.049,-0.268340950659437,-1.8,-0.52,-0.61
1921,3,6.35,11.467,-0.714058111053077,-2.21,-1.42,-0.01
1921,4,3.05,12.574,0.690984579133267,-2.34,-0.55,-0.93
1921,5,0,18.371,-0.365900571712729,-2.3,-0.92,-0.42
1921,6,25.4,23.978,0.639370866991414,-1.82,-0.21,0.4
1921,7,38.1,24.932,0.172666723874522,-0.88,-0.27,-0.58
1921,8,32.01,24.522,-0.336432129093447,-0.98,-0.29,-0.69
1921,9,18.54,21.919,-0.691609715023009,7.05,-0.17,-0.78
1922,1,7.62,3.19,0.0465884806590243,-2.02,-0.54,1.05
1922,10,53.59,14.346,1.51284895854725,-3.69,-0.26,0.84
1922,11,10.92,5.879,0.744578966191976,-3.19,-0.31,-0.6
1922,12,5.08,4.911,-0.774821194148621,-3.52,-0.53,0.48
1922,2,0,9.049,-1.89479742241358,-2.42,-0.07,-0.85
1922,3,1.52,8.69,0.0731183403053398,-2.55,0.08,0.08
1922,4,7.62,13.074,0.822613476604669,-2.35,-0.54,0.43
1922,5,0,19.593,-1.1410478861007,-2.49,0.22,-0.19
1922,6,2.79,25.356,-1.25561198071303,-2.63,-0.44,-1.04
1922,7,6.35,26.843,-1.6565569765275,-3.26,-0.44,-0.82
1922,8,45.73,26.744,-0.560612105242333,-3.63,-0.78,-0.93
1922,9,28.7,20.93,0.0101429596814859,4.4,-0.38,-0.81
1923,1,9.65,4.056,0.058753520397678,-3.64,-0.41,0.75
1923,10,5.34,14.291,-0.472258547666245,-0.99,0.79,1.1
1923,11,14.47,8.323,0.475104498944243,0.59,0.87,0.62
1923,12,37.85,3.1,1.39486503739817,1.93,1.02,-0.36
1923,2,29.46,5.549,1.69827588034892,-2.26,-0.76,-0.04
1923,3,19.8,8.1,1.54645172087131,-1.19,-0.85,0.49
1923,4,7.37,13.352,0.684684083147975,-0.29,-0.55,0.99
1923,5,0,17.248,0.260666078259738,-0.84,-0.25,-0.2
1923,6,16.51,24.178,0.149922050025,-1.8,-0.15,0.68
1923,7,17.27,26.621,-1.1496689380573,-2.25,-0.2,1.16
1923,8,38.88,24.633,-0.13066761176185,-0.69,0.2,0.84
1923,9,44.19,19.53,0.890031307062318,6.32,0.64,-0.24
1924,1,4.06,2.001,-0.0986198705286818,1.56,0.46,1.29
1924,10,7.62,15.735,-0.853267537928499,-2.44,-0.46,-1.25
1924,11,3.81,9.712,-0.913071297085615,-2.81,-1.09,0.24
1924,12,10.67,3.3,0.0449694408927761,-2.84,-0.66,0.11
1924,2,2.79,5.716,-0.277366910025584,1.25,0.63,0.73
1924,3,12.95,7.69,1.25714957263518,1.57,0.39,1.13
1924,4,3.8,12.741,0.676985120699903,1.68,-0.02,-0.02
1924,5,4.83,18.9,-0.306045585249324,1.4,-0.85,0.36
1924,6,2.79,25.356,-1.25561198071303,0.28,-0.67,0.75
1924,7,84.83,26.065,1.11772709845957,1.35,-0.98,-0.55
1924,8,8.13,26.022,-1.749986869448,-0.88,-0.78,-0.67
1924,9,5.33,21.753,-1.18432260528407,5.56,-0.86,-0.48
1925,1,0.76,1.334,-0.355285608710489,-2.88,-1.03,-0.05
1925,10,38.1,15.902,0.758104536097737,-1.57,0.85,0.04
1925,11,0,7.323,-0.427498271850494,-1.89,1,0.88
1925,12,7.87,2.3,-0.026835654643072,-1.82,1.6,1.19
1925,2,7.11,7.827,-0.51591001708438,-3.26,-0.47,-0.14
1925,3,1.27,11.634,-1.30890898931786,-3.73,-0.53,0.2
1925,4,0.51,15.852,-1.38030956595457,-3.9,-0.52,0.86
1925,5,22.1,20.371,0.11618549673891,-3.4,-0.4,0.79
1925,6,2.8,22.967,-0.00795912800764585,-3.32,-0.18,-1.08
1925,7,42.67,24.454,0.444876821632074,-2.74,0.5,-0.06
1925,8,30.24,22.244,0.248899294164286,-1.95,0.68,-0.86
1925,9,22.61,21.53,-0.407164956842246,5.88,0.77,0.52
1926,1,12.44,0.668,0.802380285530016,-1.23,1.52,0.3
1926,10,66.8,15.735,1.63998664867516,3.47,-0.39,1.65
1926,11,1.02,8.823,-0.853254060078915,2.64,-0.27,1
1926,12,41.15,4.55,1.39684064414693,3.27,-0.23,1.06
1926,2,1.27,6.882,-0.84372567160212,-1.46,1.29,0.98
1926,3,35.56,8.912,2.08855926809242,1.39,1.19,-0.5
1926,4,12.19,13.796,0.851506690485761,2.49,1.01,2.1
1926,5,61.72,17.871,2.45070680869168,3.32,0.83,1.43
1926,6,1.52,23.606,-0.384748185429764,2.48,0.61,2.03
1926,7,125.72,24.649,1.98268050842617,3.25,0.63,1.05
1926,8,9.65,24.299,-1.09672098305007,2.1,0.15,1.64
1926,9,81.29,22.753,1.27740010370493,9.44,-0.07,1.18
1927,1,0.51,6.001,-1.60668662216278,2.45,0.1,1.07
1927,10,0.25,14.235,-0.787710447974254,-0.9,0.27,-0.62
1927,11,0,10.712,-1.83756249046356,-1.69,-0.04,-0.07
1927,12,13.47,2.911,0.297540134367513,-1.37,0.25,0.07
1927,2,6.35,8.91,-1.04712576407735,1.76,0.23,1.73
1927,3,11.94,9.079,0.803429155343278,1.48,-0.18,0.15
1927,4,0,14.657,-0.690988613022339,0.55,-0.27,-0.18
1927,5,0,21,-2.08474871499369,-1.07,-0.59,0.3
1927,6,2.03,23.134,-0.126386907194049,-1.36,-0.15,0.69
1927,7,37.84,26.593,-0.369016949219997,-1.37,-0.31,-0.31
1927,8,58.95,24.411,0.549799742653866,-1.03,-0.09,-0.73
1927,9,64.01,21.419,1.07900766036137,8.34,-0.16,-0.41
1928,1,0,5.251,-1.40287720979741,-1.69,0.47,0.96
1928,10,63.24,16.069,1.51280248855322,0.71,-0.12,-1.31
1928,11,26.68,7.733,1.23277428969984,1.17,-0.17,0.14
1928,12,2.54,3.294,-0.653996211155502,0.51,-0.03,0.98
1928,2,20.83,5.632,1.24689423405202,-0.47,0.21,0.79
1928,3,0,10.634,-0.94302666567003,-0.73,-0.24,0.52
1928,4,2.28,12.435,0.690993741581533,-0.89,-0.22,0.81
1928,5,33.28,18.898,1.39269616497821,1.02,-0.04,0.66
1928,6,0,23.134,-0.237816099401158,-0.31,-0.26,0.15
1928,7,32.25,25.732,-0.275636511269724,-1.17,0.02,0.3
1928,8,66.54,23.799,0.878805983979198,0.4,-0.28,-0.72
1928,9,0.76,20.336,-0.956627188866171,6.6,-0.13,-1.41
1929,1,0,2.952,-0.742783311792912,-0.69,-0.15,0.97
1929,10,28.71,15.089,0.556720993119511,1.21,0.4,-0.21
1929,11,18.29,5.849,1.12534252391923,1.38,0.18,1.24
1929,12,2.54,3.878,-0.778582034712788,0.82,0.63,-0.03
1929,2,3.81,5.246,-0.0328440276470368,-0.99,-0.08,0.52
1929,3,13.71,9.796,0.695295858743505,-0.96,-0.15,0.5
1929,4,0,15.326,-1.1028394053812,-1.4,-0.15,0.55
1929,5,55.63,18.2,2.2597918354698,0.39,-0.17,1.07
1929,6,0.76,24.343,-0.815353350255835,-0.94,0.13,0.5
1929,7,49.52,26.077,0.193599141894326,0.89,-0.02,-0.06
1929,8,69.34,24.014,0.901145339146329,1.5,0.1,-0.69
1929,9,38.11,22.004,0.0734937229700045,7.98,0.3,0.45
1930,1,5.84,3.313,-0.165406913447907,0.09,0.35,0.97
1930,10,6.85,15.766,-0.918581746968528,-2.22,1.14,-0.38
1930,11,18.29,7.538,0.867253332270417,-1.58,1.79,-0.31
1930,12,18.55,2.905,0.60738163228095,-1.36,1.41,1.2
1930,2,1.77,7.552,-1.03842853567329,-1.09,0.39,-1.06
1930,3,2.8,8.213,0.366210519226766,-1.27,0.29,-0.43
1930,4,0.76,15.937,-1.40895283543885,-1.5,0.41,-0.7
1930,5,1.27,17.006,0.464025348656398,-1.55,-0.04,0.06
1930,6,12.46,24.765,-0.350287352123947,-1.68,0.27,0.58
1930,7,37.08,25.977,-0.187688043775532,-1.23,0.64,-0.45
1930,8,39.14,24.87,-0.193285775867763,-1.2,0.68,-0.53
1930,9,0.76,21.304,-1.23756056727159,5.97,1.28,-0.2
1931,1,21.08,3.507,1.09292582186326,-0.34,1.49,0.08
1931,10,16,16.377,-0.541793041911415,2.99,-0.22,-0.17
1931,11,28.19,8.427,1.19472979845358,3.05,-0.27,0.34
1931,12,20.07,3.572,0.616687983440558,3.32,-0.28,1.09
1931,2,39.87,7.079,1.93780916300051,2.24,1.33,1.56
1931,3,0,8.685,-0.067559678171838,2.43,1.18,1.13
1931,4,51.32,13.937,2.55670654483933,4.25,0.96,1.28
1931,5,11.17,18.7,0.27679551512988,4.35,0.63,1.66
1931,6,4.83,24.071,-0.430777403191425,3.77,0.48,0.39
1931,7,26.66,26.255,-0.65984219213123,3.34,0.4,1.49
1931,8,40.88,23.414,0.274625636898516,4.24,0.15,0.02
1931,9,50.8,23.082,0.249860365997484,9.59,-0.42,-0.01
1932,1,23.37,1.924,1.39788621054667,3.18,-0.42,-0.26
1932,10,29.21,12.989,1.01487555115026,2.07,0.02,-0.29
1932,11,0,5.899,-0.0296566425208114,1.22,-0.04,-0.88
1932,12,35.8,1.822,1.39957211649836,1.71,-0.41,0.02
1932,2,11.68,7.857,-0.0273818583988784,3.19,-0.19,-0.58
1932,3,8.13,7.046,1.11209384514237,3.28,0.25,0.51
1932,4,2.79,11.965,0.916861920456298,2.76,0.25,1.15
1932,5,3.05,16.284,0.878855594399238,2.62,0.28,0.64
1932,6,6.6,20.765,0.968128612353783,2.02,0.19,0.1
1932,7,25.16,24.393,-0.0895964589022743,1.95,-0.11,-0.12
1932,8,114.57,23.703,1.76568449099454,1.74,0.09,-0.14
1932,9,63.49,19.415,1.42689623930507,8.53,0.02,-0.4
1933,1,4.82,2.646,-0.134257605259648,1.52,-0.21,0.29
1933,10,8.9,16.322,-0.999744985584264,-0.89,-1.1,-1.19
1933,11,7.1,8.649,-0.192637818533851,-1.24,-1.06,0.55
1933,12,0,5.211,-1.41929906673374,-2.13,-1.21,-1.1
1933,2,6.61,4.052,0.511635069063863,1.76,-0.08,0.02
