"year","month","ppt_mm","tmean_c","spei1"
1920,4,0.76,12.2,0.682382471048705
1920,5,24.64,19.537,0.698781665899146
1920,6,38.87,22.467,1.52742954043242
1920,7,38.11,25.677,0.0158113788130757
1920,8,83.3,23.3,1.31834797246888
1920,9,22.61,19,0.333823581487536
1920,10,54.87,13.957,1.55224206852231
1920,11,5.08,7.823,-0.0924169557675823
1920,12,0,2.244,-0.722443857768729
1921,1,4.32,5.77,-1.10250958411459
1921,2,3.81,6.049,-0.26175769057127
1921,3,6.35,11.467,-0.743102633948449
1921,4,3.05,12.574,0.700615840335409
1921,5,0,18.371,-0.345437320336391
1921,6,25.4,23.978,0.685618796337581
1921,7,38.1,24.932,0.237155937937188
1921,8,32.01,24.522,-0.270192417939633
1921,9,18.54,21.919,-0.625981407746572
1921,10,4.06,14.457,-0.642006237174728
1921,11,4.32,9.423,-0.718330812882039
1921,12,5.34,6.422,-1.2140421578115
1922,1,7.62,3.19,-0.0222505424102017
1922,2,0,9.049,-1.94467212748834
1922,3,1.52,8.69,0.0741959678813995
1922,4,7.62,13.074,0.836242947515827
1922,5,0,19.593,-1.12031242711704
1922,6,2.79,25.356,-1.17897085811536
1922,7,6.35,26.843,-1.60897311063864
1922,8,45.73,26.744,-0.49243905824845
1922,9,28.7,20.93,0.0650459719656766
1922,10,53.59,14.346,1.47140934879643
1922,11,10.92,5.879,0.754481203744984
1922,12,5.08,4.911,-0.781971181335945
1923,1,9.65,4.056,-0.00917314142676507
1923,2,29.46,5.549,1.74817880982557
1923,3,19.8,8.1,1.57967129418054
1923,4,7.37,13.352,0.694270998166673
1923,5,0,17.248,0.262911632096331
1923,6,16.51,24.178,0.210943319042776
1923,7,17.27,26.621,-1.08100277530729
1923,8,38.88,24.633,-0.0694115382334678
1923,9,44.19,19.53,0.911054477048051
1923,10,5.34,14.291,-0.504934623669039
1923,11,14.47,8.323,0.491001811555902
1923,12,37.85,3.1,1.35466370818271
1924,1,4.06,2.001,-0.16760932115295
1924,2,2.79,5.716,-0.271473943567495
1924,3,12.95,7.69,1.28729290897389
1924,4,3.8,12.741,0.686268962445963
1924,5,4.83,18.9,-0.287089334109066
1924,6,2.79,25.356,-1.17897085811536
1924,7,84.83,26.065,1.13556652747436
1924,8,8.13,26.022,-1.69388080740324
1924,9,5.33,21.753,-1.12147246766144
1924,10,7.62,15.735,-0.87396745207756
1924,11,3.81,9.712,-0.891904629691126
1924,12,10.67,3.3,0.0347504567467409
1925,1,0.76,1.334,-0.422226200027851
1925,2,7.11,7.827,-0.516590133396463
1925,3,1.27,11.634,-1.363672672574
1925,4,0.51,15.852,-1.34111831360603
1925,5,22.1,20.371,0.122085991147242
1925,6,2.8,22.967,0.0581679302343517
1925,7,42.67,24.454,0.498658321747823
1925,8,30.24,22.244,0.298650415883466
1925,9,22.61,21.53,-0.343722395055024
1925,10,38.1,15.902,0.709502142102578
1925,11,0,7.323,-0.404866893077222
1925,12,7.87,2.3,-0.037109271090462
1926,1,12.44,0.668,0.729233111223224
1926,2,1.27,6.882,-0.85751207896233
1926,3,35.56,8.912,2.12365829670193
1926,4,12.19,13.796,0.866141694959221
1926,5,61.72,17.871,2.33707268044663
1926,6,1.52,23.606,-0.31155552734889
1926,7,125.72,24.649,1.94939790327938
1926,8,9.65,24.299,-1.02601138566015
1926,9,81.29,22.753,1.27896199308865
1926,10,66.8,15.735,1.60046006393348
1926,11,1.02,8.823,-0.832004452366537
1926,12,41.15,4.55,1.35708077525752
1927,1,0.51,6.001,-1.64930799004783
1927,2,6.35,8.91,-1.06648883799404
1927,3,11.94,9.079,0.826521123692439
1927,4,0,14.657,-0.681251807228083
1927,5,0,21,-2.10535799856647
1927,6,2.03,23.134,-0.0576572950436871
1927,7,37.84,26.593,-0.293028902905231
1927,8,58.95,24.411,0.585877837341925
1927,9,64.01,21.419,1.09057582221237
1927,10,0.25,14.235,-0.810575461931112
1927,11,0,10.712,-1.83809726370729
1927,12,13.47,2.911,0.283208689284407
1928,1,0,5.251,-1.44902543310427
1928,2,20.83,5.632,1.29217982871136
1928,3,0,10.634,-0.9823449825652
1928,4,2.28,12.435,0.700594408181577
1928,5,33.28,18.898,1.33913208012162
1928,6,0,23.134,-0.166783906232661
1928,7,32.25,25.732,-0.200170759055868
1928,8,66.54,23.799,0.899667180725263
1928,9,0.76,20.336,-0.890758496466047
1928,10,63.24,16.069,1.47130253624175
1928,11,26.68,7.733,1.23340859809986
1928,12,2.54,3.294,-0.661858492042855
1929,1,0,2.952,-0.802050650066265
1929,2,3.81,5.246,-0.0188440796122857
1929,3,13.71,9.796,0.716273990592393
1929,4,0,15.326,-1.07781130966939
1929,5,55.63,18.2,2.15758167120146
1929,6,0.76,24.343,-0.738240408293957
1929,7,49.52,26.077,0.256602360278367
1929,8,69.34,24.014,0.920832647618694
1929,9,38.11,22.004,0.126089258449177
1929,10,28.71,15.089,0.50814600694232
1929,11,18.29,5.849,1.12760019372125
1929,12,2.54,3.878,-0.786934202653923
1930,1,5.84,3.313,-0.232065844444996
1930,2,1.77,7.552,-1.05870872262755
1930,3,2.8,8.213,0.376936814177955
1930,4,0.76,15.937,-1.36812577163743
1930,5,1.27,17.006,0.457789005238992
1930,6,12.46,24.765,-0.278840326695766
1930,7,37.08,25.977,-0.113934182261501
1930,8,39.14,24.87,-0.130526691850166
1930,9,0.76,21.304,-1.17530496103189
1930,10,6.85,15.766,-0.936950838643267
1930,11,18.29,7.538,0.875606255227565
1930,12,18.55,2.905,0.586936859221719
1931,1,21.08,3.507,1.02316116679869
1931,2,39.87,7.079,1.98983095114994
1931,3,0,8.685,-0.0717715215064143
1931,4,51.32,13.937,2.66742493073994
1931,5,11.17,18.7,0.277750079980311
1931,6,4.83,24.071,-0.357341123072376
1931,7,26.66,26.255,-0.582663987789285
1931,8,40.88,23.414,0.322839771738156
1931,9,50.8,23.082,0.296204353423529
1931,10,16,16.377,-0.572683985872094
1931,11,28.19,8.427,1.19643041057872
1931,12,20.07,3.572,0.59645775428276
1932,1,23.37,1.924,1.32865394219518
1932,2,11.68,7.857,-0.0106841457598832
1932,3,8.13,7.046,1.13975874298633
1932,4,2.79,11.965,0.933412444560864
1932,5,3.05,16.284,0.852968545238562
1932,6,6.6,20.765,1.00485643693505
1932,7,25.16,24.393,-0.0168967890755616
1932,8,114.57,23.703,1.74239268204372
1932,9,63.49,19.415,1.42196552119049
1932,10,29.21,12.989,0.967641247019869
1932,11,0,5.899,-0.00938053917148602
1932,12,35.8,1.822,1.35879204199837
1933,1,4.82,2.646,-0.20208504540543
1933,2,6.61,4.052,0.54112280048193
1933,3,0.76,10.546,-0.858183524534423
1933,4,1.53,11.381,1.06386260456893
1933,5,0.51,16.562,0.604822578041239
1933,6,72.12,23.349,2.04941143866189
1933,7,37.61,26.366,-0.22407386188649
1933,8,52.33,24.87,0.288171451754343
1933,9,25.91,23.304,-0.749202525705402
1933,10,8.9,16.322,-1.01521251990883
1933,11,7.1,8.649,-0.169424453397968
1933,12,0,5.211,-1.44177960846754
1934,1,0,2.257,-0.657436071908573
1934,2,4.06,7.579,-0.786051754665474
1934,3,13.21,11.213,0.0827397780864558
1934,4,1.52,16.159,-1.42921322937695
1934,5,31.49,21.478,0.140371760159167
1934,6,3.05,23.932,-0.388287831412001
1934,7,22.1,27.032,-1.04768193829087
1934,8,20.31,26.231,-1.28208422320976
1934,9,1.78,21.637,-1.23259553540877
1934,10,23.62,16.433,-0.136271930364371
1934,11,6.35,8.899,-0.32142528010683
1934,12,4.06,5.572,-1.07946118985755
1935,1,9.65,5.757,-0.481097157164976
1935,2,4.56,5.802,-0.100494699711569
1935,3,2.03,10.602,-0.75267032818304
1935,4,2.03,14.492,-0.387143856768732
1935,5,17.53,16.812,1.33569463969771
1935,6,28.44,23.988,0.800947884932328
1935,7,23.37,27.032,-0.997656385911243
1935,8,100.07,24.786,1.38575791242174
1935,9,49.02,19.776,0.999535464247948
1935,10,0,16.1,-1.5464499174289
1935,11,24.13,7.371,1.17752314768898
1935,12,18.03,3.989,0.42766969617231
1936,1,31.25,3.924,1.53007931560539
1936,2,4.31,6.968,-0.521564327472869
1936,3,0,9.824,-0.584430593368223
1936,4,1.27,14.381,-0.395963261619346
1936,5,7.12,19.784,-0.656261534058246
1936,6,11.17,25.044,-0.497244136412527
1936,7,41.15,26.597,-0.178266539927395
1936,8,29.46,26.305,-0.951594257606029
1936,9,73.4,21.731,1.27116397679363
1936,10,10.15,14.944,-0.428949037165922
1936,11,21.59,7.119,1.1024099640493
1936,12,14.22,3.983,0.183227262048408
1937,1,0,1.1,-0.476374360935467
1937,2,21.09,5.752,1.28797046239741
1937,3,12.45,8.209,1.12298627283431
1937,4,0,13.465,-0.00171048096499904
1937,5,21.6,18.569,0.935762020165024
1937,6,18.04,23.794,0.442395788136769
1937,7,8.64,27.181,-1.65035824185865
1937,8,22.61,27.277,-1.57464390138534
1937,9,79.51,23.008,1.18750490038627
1937,10,23.37,15.388,0.174036975743217
1937,11,0.76,7.953,-0.537919453600715
1937,12,9.9,4.039,-0.149149203639451
1938,1,13.45,3.85,0.391602643797276
1938,2,14.47,7.696,0.327178830753097
1938,3,4.32,10.32,-0.374623366403442
1938,4,0,13.632,-0.0927871290732187
1938,5,1.27,18.375,-0.250149199682316
1938,6,22.35,25.044,0.112735189073812
1938,7,147.33,25.236,2.12202737113833
1938,8,1.52,24.944,-1.57081716113182
1938,9,80.26,21.397,1.48408968729066
1938,10,5.34,15.832,-1.06417186241515
1938,11,5.33,5.675,0.442914947742303
1938,12,28.7,3.928,0.96856650928834
1939,1,36.07,3.489,1.77821823420487
1939,2,0.51,1.918,0.34769021165908
1939,3,6.35,9.709,0.108030169569186
1939,4,2.03,14.243,-0.242933952577802
1939,5,0.51,19.069,-0.735116686580725
1939,6,5.84,24.572,-0.558572763986348
1939,7,27.43,26.847,-0.769959418532886
1939,8,24.38,25.86,-0.991729937438387
1939,9,53.84,22.869,0.458869080693451
1939,10,14.74,13.944,0.137588585320862
1939,11,9.14,7.675,0.273880499837837
1939,12,28.96,4.928,0.875546050749056
1940,1,13.72,2.183,0.682292110358228
1940,2,26.16,5.918,1.54269360984016
1940,3,1.52,10.376,-0.693578147659554
1940,4,7.62,13.644,0.578178523812385
1940,5,29.72,19.236,1.07590777301448
1940,6,34.8,23.265,1.23010029048771
1940,7,37.84,25.878,-0.0564134952836643
1940,8,18.53,24.609,-0.789632408831514
1940,9,59.43,21.973,0.849100249481651
1940,10,35.56,15.479,0.704474333444109
1940,11,17.27,7.229,0.875387530577754
1940,12,6.09,6.032,-0.999736923040016
1941,1,42.66,3.796,1.99297125746986
1941,2,21.33,7.667,0.917156261330175
1941,3,26.67,8.972,1.73853173515627
1941,4,30.23,11.31,2.46085816833451
1941,5,19.05,18.681,0.759131098128987
1941,6,15.5,21.543,1.0871736277093
1941,7,48.51,25.184,0.472977448434477
1941,8,53.6,23.998,0.53908189122189
1941,9,114.06,21.667,2.06512549987035
1941,10,48.76,15.313,1.19495147404393
1941,11,12.71,8.896,0.219490614430315
1941,12,22.61,4.837,0.572950421873127
1942,1,7.11,4.324,-0.341000253140341
1942,2,11.18,5,0.735240813418068
1942,3,0,7.583,0.352884776567053
1942,4,23.12,13.977,1.50653521177213
1942,5,0,17.736,0.0131108772519309
1942,6,0,23.848,-0.521457738103701
1942,7,39.88,26.184,-0.0859348684748011
1942,8,52.83,24.665,0.355688148702011
1942,9,33.53,20.945,0.240503377516727
1942,10,17.77,15.257,-0.0856520657150561
1942,11,0,10.507,-1.7263044841981
1942,12,26.16,6.643,0.485810283516794
1943,1,5.85,6.018,-1.00663899788215
1943,2,0,8.334,-1.61593938974138
1943,3,2.28,9.917,-0.391878649084899
1943,4,0,16.005,-1.47781199161943
1943,5,2.78,20.069,-1.20661204101301
1943,6,39.62,24.571,1.01473344670555
1943,7,59.44,25.962,0.571136850763364
1943,8,14.22,26.942,-1.78921485564451
1943,9,29.72,21.667,-0.100560992245214
1943,10,2.8,14.59,-0.769908862632742
1943,11,32.01,7.118,1.50255861379063
1943,12,31.5,3.698,1.09919510325525
1944,1,13.46,1.99,0.685835437892451
1944,2,18.28,6.112,1.04146183885201
1944,3,2.54,8.528,0.234775785305111
1944,4,0.51,12.227,0.650672999733838
1944,5,5.32,17.431,0.514302210532204
1944,6,1.52,22.793,0.0696856107382996
1944,7,58.41,25.739,0.600008341315167
1944,8,28.44,25.22,-0.620578302391231
1944,9,33.02,20.834,0.250753224945342
1944,10,28.19,15.84,0.286235944226533
1944,11,35.56,7.924,1.53088748919891
1944,12,14.98,3.365,0.32269773297515
1945,1,11.18,4.213,0.104699994089944
1945,2,1.52,7.112,-0.914913760176673
1945,3,6.6,8.75,0.5117677453897
1945,4,0,12.671,0.404265086747536
1945,5,0,18.653,-0.515601865823192
1945,6,0,22.265,0.219686471247391
1945,7,28.7,25.962,-0.404168844021592
1945,8,23.88,25.998,-1.05941643974601
1945,9,2.54,22.167,-1.36058952876677
1945,10,42.93,15.507,0.972616813216681
1945,11,0,8.063,-0.65396358277358
1945,12,3.81,2.726,-0.438577704392287
1946,1,27.43,2.574,1.48031762095034
1946,2,0,5.028,-0.381770126247959
1946,3,0.51,9.694,-0.469733407242727
1946,4,0,15.977,-1.46144688103263
1946,5,6.35,17.958,0.332554652274073
1946,6,3.55,25.154,-1.01640078957709
1946,7,52.84,25.906,0.402867385011206
1946,8,75.94,25.609,0.747318572649425
1946,9,63.5,22.862,0.772758991816458
1946,10,21.85,15.59,0.0346024232170933
1946,11,11.94,7.229,0.567349680374946
1946,12,9.14,5.587,-0.560850974547721
1947,1,18.79,2.157,1.0402532456402
1947,2,1.27,6.056,-0.560049608864182
1947,3,9.15,9.667,0.383192080595562
1947,4,0,13.477,-0.00819576094200229
1947,5,8.38,19.986,-0.685202189767118
1947,6,12.95,23.46,0.344413218885246
1947,7,22.09,26.628,-0.894419273953059
1947,8,68.33,25.137,0.662980887402026
1947,9,0,21.862,-1.37262058028964
1947,10,4.06,16.146,-1.27718010284104
1947,11,20.32,6.618,1.11617990134571
1947,12,13.97,2.365,0.377020577678301
1948,1,10.67,2.324,0.414241268690397
1948,2,39.12,6.056,2.07363006055673
1948,3,2.29,7.417,0.605149864356281
1948,4,3.05,15.199,-0.70851505740028
1948,5,4.58,19.458,-0.652389277669494
1948,6,13.47,25.293,-0.495953384299589
1948,7,14.48,26.739,-1.23760966203704
1948,8,4.06,25.998,-1.85165280649749
1948,9,11.18,22.278,-1.03959357095131
1948,10,21.33,15.646,-0.0107302077936205
1948,11,0,5.229,0.142273515790294
1948,12,38.1,5.698,1.15739472420887
1949,1,39.87,2.546,1.98430227676848
1949,2,23.88,5.723,1.45147726399483
1949,3,1.02,10.417,-0.766448558728699
1949,4,4.82,13.699,0.312616403220882
1949,5,3.55,18.569,-0.190060721601447
1949,6,18.28,23.96,0.386601377505651
1949,7,66.05,26.184,0.688057059516963
1949,8,7.62,24.942,-1.32649605008899
1949,9,61.97,21.834,0.951977875862024
1949,10,32.01,14.202,0.839856314498361
1949,11,0,9.396,-1.18644118273779
1949,12,13.97,3.448,0.245543940843314
1950,1,0.76,5.268,-1.3618358632663
1950,2,5.84,7.612,-0.583540181300314
1950,3,0,10.306,-0.818728863160679
1950,4,0,15.533,-1.20035388647459
1950,5,0,18.125,-0.202268255344696
1950,6,13.97,25.182,-0.408330537914358
1950,7,68.57,25.239,0.958778203659334
1950,8,26.68,23.998,-0.297201977565484
1950,9,41.65,20.834,0.550422505139903
1950,10,46.98,17.979,0.563319963443689
1950,11,0,8.535,-0.829707881297539
1950,12,0,5.31,-1.47499143907859
1951,1,7.62,3.768,-0.148710297808031
1951,2,2.29,5.334,-0.211231970598563
1951,3,11.17,9.528,0.609247591776444
1951,4,15.24,13.699,1.12213191131668
1951,5,1.27,19.125,-0.708762497654885
1951,6,0,22.904,-0.0594399781797416
1951,7,8.13,28.212,-2.10288190823499
1951,8,21.6,26.165,-1.20764556271052
1951,9,4.57,23,-1.53092132716019
1951,10,30.74,16.257,0.292964315005241
1951,11,1.27,7.841,-0.449499120268502
1951,12,7.88,5.31,-0.608758060678328
1952,1,0,6.602,-1.94387176950539
1952,2,12.95,5.167,0.841104417630702
1952,3,14.48,7.639,1.38977757981656
1952,4,9.65,14.199,0.474622404697677
1952,5,12.19,19.292,0.0312736451274347
1952,6,44.96,25.793,0.805366567188782
1952,7,39.11,25.795,0.0119593526502617
1952,8,25.64,26.053,-1.01053255884484
1952,9,6.6,21.556,-1.00985002587069
1952,10,0,15.313,-1.22835321620623
1952,11,16.52,7.174,0.845054562445184
1952,12,4.57,2.976,-0.412194864008471
1953,1,0,5.546,-1.54972783795865
1953,2,16.77,4.778,1.17892653147743
1953,3,7.11,10.028,0.0408082578916217
1953,4,7.87,15.199,-0.24169268882325
1953,5,0,15.847,0.854722221162965
1953,6,13.46,25.682,-0.70844188498173
1953,7,20.31,26.739,-1.00606679826407
1953,8,1.78,25.22,-1.65925462001978
1953,9,0,21.723,-1.33112615295192
1953,10,10.67,15.535,-0.602725380501832
1953,11,0,10.618,-1.78627608096453
1953,12,0.76,0.976,-0.487480349585596
1954,1,1.52,4.713,-1.09277746791813
1954,2,0,7.723,-1.35250292249093
1954,3,1.27,9.472,-0.288729733549742
1954,4,0,17.366,-2.25872292083984
1954,5,14.23,19.931,-0.190820929560313
1954,6,0,24.46,-0.847892390540396
1954,7,20.83,26.628,-0.943572743924093
1954,8,33.53,25.165,-0.417021077868895
1954,9,55.12,23.445,0.351677599310517
1954,10,57.41,17.479,1.06923128468816
1954,11,0,9.452,-1.21136022599652
1954,12,1.78,4.698,-1.07603806038324
1955,1,22.86,2.935,1.20302331637859
1955,2,0,3.778,-0.0499906868149458
1955,3,9.65,10.361,0.135140379358928
1955,4,0,13.366,0.0514279004043036
1955,5,2.53,17.181,0.456498832761215
1955,6,3.05,22.348,0.331510577642361
1955,7,89.93,24.906,1.42581557989599
1955,8,13.21,24.387,-0.918361970451971
1955,9,2.29,20.834,-0.973202933054359
1955,10,38.86,15.09,0.912137062105707
1955,11,1.78,7.507,-0.293634664826024
1955,12,0,5.143,-1.41937527099269
1956,1,2.54,5.879,-1.35543040563093
1956,2,6.6,4.5,0.446209957292067
1956,3,0,10.306,-0.818728863160679
1956,4,0,12.31,0.572375889547131
1956,5,0,19.458,-1.03053895720183
1956,6,0.51,25.515,-1.41534400221467
1956,7,56.89,24.128,0.927326157883937
1956,8,16.76,22.887,-0.313025126996603
1956,9,0,19.889,-0.79313073012374
1956,10,1.52,15.646,-1.25376643679188
1956,11,0,5.507,0.0818253732347217
1956,12,4.57,3.921,-0.595612663922418
1957,1,8.13,6.824,-1.02995531877028
1957,2,12.95,10.889,-1.18450504131394
1957,3,7.36,10.194,-0.00979772657388879
1957,4,5.33,13.199,0.600979135028375
1957,5,2.79,17.236,0.447579287423791
1957,6,0.51,24.56,-0.871712011591679
1957,7,33.52,27.659,-0.841679020916285
1957,8,120.64,25.435,1.61667920181154
1957,9,3.81,21.181,-1.01306321255133
1957,10,45.7,15.086,1.14048983817638
1957,11,19.3,7.987,0.848576825025247
1957,12,0,4.386,-1.1908313223495
1958,1,21.84,3.036,1.13110488345278
1958,2,11.17,7.433,0.0820795428747108
1958,3,55.12,8.223,2.7969257923131
1958,4,14.48,13.903,0.986911282507505
1958,5,10.67,20.106,-0.577980721687768
1958,6,15.24,25.949,-0.75047479235742
1958,7,21.85,26.881,-0.999659639079965
1958,8,47.23,26.268,-0.283390792989485
1958,9,95.49,21.458,1.77867238612872
1958,10,52.58,14.419,1.43622995229479
1958,11,3.3,8.542,-0.490759015115685
1958,12,0,4.386,-1.1908313223495
1959,1,0,4.592,-1.23837120218341
1959,2,3.56,5.989,-0.270768465174707
1959,3,0,8.279,0.09350944321743
1959,4,0.51,15.514,-1.14105381711785
1959,5,0.76,18.495,-0.360099898980595
1959,6,0.51,25.171,-1.21558700023181
1959,7,37.84,26.714,-0.334761056716063
1959,8,162.29,25.435,2.11616958228722
1959,9,0,20.07,-0.84518815075716
1959,10,13.72,14.197,0.0120089472936387
1959,11,0,6.154,-0.0726139890881815
1959,12,7.37,3.386,-0.240033237343555
1960,1,18.04,2.836,0.911886385462374
1960,2,1.02,4.544,-0.130019368543031
1960,3,0.76,11.501,-1.34719310716534
1960,4,0,15.181,-0.991796054247987
1960,5,0,18.884,-0.65932391465305
1960,6,13.21,25.282,-0.505217420080953
1960,7,35.06,25.047,0.108612186141853
1960,8,37.33,25.657,-0.438486608733029
1960,9,3.05,21.57,-1.16039892721925
1960,10,11.17,15.541,-0.573339571875253
1960,11,2.54,9.376,-0.890303259580149
1960,12,54.36,1.386,1.82149000160662
1961,1,15.75,5.036,0.335767134245569
1961,2,0,6.044,-0.708835319414383
1961,3,3.3,9.945,-0.300442878590484
1961,4,0,14.625,-0.662376113138687
1961,5,0,19.217,-0.872475277104717
1961,6,16.75,24.004,0.297114467805959
1961,7,60.19,25.992,0.583522177145974
1961,8,87.38,25.602,1.00869182522982
1961,9,83.05,21.236,1.56775976392376
1961,10,0.25,14.474,-0.89598314354185
1961,11,38.6,7.487,1.66765477455358
1961,12,19.05,4.831,0.365546059083316
1962,1,14.48,3.758,0.497341373709705
1962,2,9.91,7.989,-0.254452220207105
1962,3,2.54,6.89,0.783954502494829
1962,4,10.16,15.403,-0.144487388484349
1962,5,0,17.439,0.167904377369977
1962,6,20.32,21.893,1.14732468098116
1962,7,121.16,24.659,1.89519766254936
1962,8,66.05,24.824,0.67535137309823
1962,9,82.8,20.458,1.67403428649381
1962,10,34.29,15.919,0.546549855696215
1962,11,6.1,7.955,-0.0435561658217102
1962,12,26.92,3.608,0.923156002368628
1963,1,0,0.481,-0.415457988039737
1963,2,10.92,4.879,0.738998769345222
1963,3,0,7.111,0.511398448676167
1963,4,2.29,12.625,0.617152037535301
1963,5,0,16.989,0.386051133229559
1963,6,4.57,23.938,-0.305190784881181
1963,7,14.74,25.644,-0.814958625999332
1963,8,41.91,22.935,0.4676068414809
1963,9,35.3,23.236,-0.343290947925988
1963,10,18.79,16.911,-0.595726696031134
1963,11,9.14,9.765,-0.366588861020756
1963,12,0,3.831,-1.04555611054158
1964,1,0,1.647,-0.552095622933385
1964,2,3.3,1.766,0.619618610312665
1964,3,8.89,8.279,0.852503170437578
1964,4,3.3,13.736,0.157173936211426
1964,5,16.26,19.551,0.172701239571197
1964,6,0,23.56,-0.374683576097283
1964,7,69.61,26.936,0.592420561934297
1964,8,54.86,25.379,0.228532314678135
1964,9,43.69,20.57,0.677181372321061
1964,10,0.51,14.641,-0.939415746078041
1964,11,0,8.077,-0.658983290886162
1964,12,0.76,3.846,-0.966237932703588
1965,1,22.86,5.654,0.774556977893871
1965,2,10.41,4.901,0.692740778399667
1965,3,9.4,8.398,0.853740336757544
1965,4,0,14.116,-0.36552833872983
1965,5,1.01,18.751,-0.495408536196547
1965,6,12.7,22.219,0.787494500301064
1965,7,29.97,26.448,-0.528334636079871
1965,8,6.35,25.002,-1.39798186148787
1965,9,35.05,21.435,0.166843830396584
1965,10,14.47,15.069,-0.213384810687694
1965,11,0,10.911,-1.95118342778694
1965,12,34.56,4.957,1.10113584061042
1966,1,9.9,1.765,0.423358443120335
1966,2,6.86,3.456,0.672969593136768
1966,3,9.65,9.565,0.467159687938255
1966,4,5.84,14.727,-0.158102973069038
1966,5,1.53,20.029,-1.28533140778051
1966,6,22.1,23.386,0.761590451729985
1966,7,17.26,27.004,-1.22932815176619
1966,8,51.82,24.502,0.367770078466509
1966,9,31.74,20.88,0.191983047385628
1966,10,5.59,14.235,-0.470802913055067
1966,11,2.03,10.077,-1.25765170713856
1966,12,1.27,3.346,-0.799857253202176
1967,1,0,2.377,-0.680585558911251
1967,2,9.91,6.512,0.244338357547197
1967,3,1.27,12.454,-1.79786789663773
1967,4,0,15.06,-0.919974198795967
1967,5,14.73,17.584,0.964278657068911
1967,6,36.83,23.553,1.2152767382955
1967,7,12.19,26.781,-1.34614266985133
1967,8,40.64,23.78,0.222263170990635
1967,9,46.23,21.046,0.65017019934586
1967,10,0,15.18,-1.17672407358892
1967,11,32.01,9.522,1.18730938245255
1967,12,24.12,3.235,0.833241924516987
1968,1,14.73,4.21,0.429625063288715
1968,2,17.27,7.901,0.523714259172116
1968,3,28.45,9.009,1.81355615403503
1968,4,4.83,12.283,0.95585781005151
1968,5,0,17.862,-0.055115493745982
1968,6,0,23.441,-0.315463809706153
1968,7,53.34,25.004,0.647781096655864
1968,8,56.14,23.114,0.794221380946312
1968,9,24.63,19.824,0.203438096030753
1968,10,6.86,15.513,-0.840696450743054
1968,11,31.24,7.8,1.39878412742612
1968,12,9.9,2.846,0.0434568881291993
1969,1,13.97,6.265,-0.17678728074978
1969,2,4.07,5.956,-0.202648566597672
1969,3,0.51,6.287,0.795199744353265
1969,4,0.51,14.949,-0.804856058270273
1969,5,14.74,18.973,0.372133816945093
1969,6,11.93,23.553,0.257518559290778
1969,7,67.56,26.448,0.662008070915884
1969,8,37.59,26.614,-0.749656866423266
