"year","month","ppt_mm","tmean_c","spei1","pdsi","nino34_index","ONI","enso_phase","pdo","date"
1901,12,2.02,4.8,-1.06589577103266,0.49,-0.35,-0.413333333333333,"Neutral",-0.14,1901-12-01
1902,1,1.39,5.1,-1.18071373161607,-0.59,-0.5,-0.37,"Neutral",0.82,1902-01-01
1902,2,0,7,-1.0396490235488,-1.51,-0.26,-0.343333333333333,"Neutral",1.58,1902-02-01
1902,3,1.37,8.2,0.245744082392328,-1.91,-0.27,-0.11,"Neutral",0.48,1902-03-01
1902,4,0,15.9,-1.46027000942087,-2.29,0.2,0.133333333333333,"Neutral",1.37,1902-04-01
1902,5,7.96,19.1,-0.183892793157903,-2.29,0.47,0.48,"Neutral",1.09,1902-05-01
1902,6,3.4,25.1,-1.07226086275893,-2.64,0.77,0.893333333333333,"ElNino",0.52,1902-06-01
1902,7,41.76,24.4,0.432845141085691,-2.48,1.44,1.14,"ElNino",1.58,1902-07-01
1902,8,66.29,24.2,0.789144010387165,-1.98,1.21,1.36333333333333,"ElNino",1.57,1902-08-01
1902,9,27.35,20.1,0.182895119669962,6.15,1.44,1.35,"ElNino",0.44,1902-09-01
1902,10,0,15.1,-1.13594036917817,-2.4,1.4,1.46,"ElNino",0.7,1902-10-01
1902,11,11.76,8.3,0.289639926456942,-1.99,1.54,1.44333333333333,"ElNino",0.16,1902-11-01
1902,12,25.88,4.4,0.819302717702972,-1.36,1.39,1.42,"ElNino",-1.1,1902-12-01
1903,1,10.45,4.5,0.0304524487899677,-1.17,1.33,1.21666666666667,"ElNino",0.86,1903-01-01
1903,2,22.86,3.7,1.60350233220633,1.08,0.93,1.01666666666667,"ElNino",-0.24,1903-02-01
1903,3,8.75,8.5,0.750478065312663,1.91,0.79,0.693333333333333,"ElNino",-0.22,1903-03-01
1903,4,1.42,14.5,-0.455020608553617,1.92,0.36,0.35,"Neutral",-0.5,1903-04-01
1903,5,7.64,17.3,0.723075333596555,1.84,-0.1,0.183333333333333,"Neutral",0.43,1903-05-01
1903,6,66.27,21.3,2.23722488214044,3.73,0.29,-0.1,"Neutral",0.23,1903-06-01
1903,7,19.04,26,-0.854997130322884,2.41,-0.49,-0.173333333333333,"Neutral",0.4,1903-07-01
1903,8,43.31,24.9,-0.0600618057393468,1.92,-0.32,-0.47,"Neutral",1.01,1903-08-01
1903,9,54.57,20.6,0.976954946870639,8.3,-0.6,-0.446666666666667,"Neutral",-0.24,1903-09-01
1903,10,0,13.7,-0.613870422277622,1.21,-0.42,-0.593333333333333,"LaNina",0.18,1903-10-01
1903,11,0,8.8,-0.954399227568418,-0.06,-0.76,-0.733333333333333,"LaNina",0.08,1903-11-01
1903,12,0.57,3.3,-0.852572852018914,-1.29,-1.02,-0.836666666666667,"LaNina",-0.03,1903-12-01
1904,1,0,1.9,-0.529354355941696,-1.9,-0.73,-0.846666666666667,"LaNina",0.63,1904-01-01
1904,2,1.88,8.2,-1.28812196080987,-2.61,-0.79,-0.79,"LaNina",-0.91,1904-02-01
1904,3,0,11.4,-1.31843665099829,-3.13,-0.85,-0.786666666666667,"LaNina",-0.71,1904-03-01
1904,4,0,14.9,-0.839501448919104,-3.31,-0.72,-0.656666666666667,"LaNina",-0.07,1904-04-01
1904,5,4.4,18.5,-0.101607584376422,-3.33,-0.4,-0.326666666666667,"Neutral",-0.22,1904-05-01
1904,6,14.39,23.6,0.296775144820423,-2.95,0.14,0.163333333333333,"Neutral",-1.53,1904-06-01
1904,7,34.88,25.4,-0.0763170525573608,-2.92,0.75,0.476666666666667,"Neutral",-1.58,1904-07-01
1904,8,51.61,24.3,0.368094494540074,-2.61,0.54,0.433333333333333,"Neutral",-0.64,1904-08-01
1904,9,88.31,20.5,1.79616968454652,7.62,0.01,0.486666666666667,"Neutral",0.06,1904-09-01
1904,10,38.55,14.7,1.02400970065895,2.64,0.91,0.356666666666667,"Neutral",0.43,1904-10-01
1904,11,9.17,7.5,0.300887712941767,2.28,0.15,0.64,"ElNino",1.45,1904-11-01
1904,12,21.3,4,0.632047426827147,2.3,0.86,0.563333333333333,"ElNino",0.06,1904-12-01
1905,1,24.15,5.1,1.0402334898817,2.7,0.68,0.753333333333333,"ElNino",0.73,1905-01-01
1905,2,37.87,6.2,1.96199028067919,3.95,0.72,0.773333333333333,"ElNino",0.91,1905-02-01
1905,3,52.9,10.1,2.48585767698545,5.73,0.92,0.643333333333333,"ElNino",1.31,1905-03-01
1905,4,32.83,12.6,2.22135063943674,7.41,0.29,0.763333333333333,"ElNino",1.59,1905-04-01
1905,5,0.61,17.8,0.0114196383255131,7.86,1.08,0.653333333333333,"ElNino",-0.07,1905-05-01
1905,6,41.58,24.5,1.06932510346528,8.57,0.59,0.83,"ElNino",0.69,1905-06-01
1905,7,46.56,24.6,0.517538460198445,7.89,0.82,0.816666666666667,"ElNino",0.85,1905-07-01
1905,8,32.54,25.4,-0.598349174430178,6.44,1.04,1.09333333333333,"ElNino",1.26,1905-08-01
1905,9,53.27,21.6,0.717275734354112,10.67,1.42,1.19333333333333,"ElNino",-0.03,1905-09-01
1905,10,12.2,15.2,-0.35526052729396,5.36,1.12,1.12333333333333,"ElNino",-0.15,1905-10-01
1905,11,57.19,9.6,1.96175865034561,6.85,0.83,1.04,"ElNino",1.11,1905-11-01
1905,12,22.91,1.8,0.919002269979624,6.72,1.17,0.963333333333333,"ElNino",-0.5,1905-12-01
1906,1,13.43,3.3,0.563310872251038,6.36,0.89,0.91,"ElNino",0.92,1906-01-01
1906,2,21.17,7.3,0.949941839766238,6.29,0.67,0.786666666666667,"ElNino",1.18,1906-02-01
1906,3,2.51,10.7,-0.721783313452654,6.03,0.8,0.64,"ElNino",0.83,1906-03-01
1906,4,10.78,14.5,0.413360941661847,6.32,0.45,0.423333333333333,"Neutral",0.74,1906-04-01
1906,5,7.88,18,0.41440834583914,6.18,0.02,0.206666666666667,"Neutral",0.44,1906-05-01
1906,6,0,24.6,-1.00259569301427,5.13,0.15,-0.106666666666667,"Neutral",1.24,1906-06-01
1906,7,48.01,25.1,0.426664380141148,4.98,-0.49,-0.236666666666667,"Neutral",0.09,1906-07-01
1906,8,83.74,23.6,1.27964808392988,5.24,-0.37,-0.556666666666667,"LaNina",-0.53,1906-08-01
1906,9,27.31,21,-0.0640070381025856,9.19,-0.81,-0.683333333333333,"LaNina",-0.31,1906-09-01
1906,10,9.05,14.3,-0.244920827407822,3.62,-0.87,-0.67,"LaNina",0.08,1906-10-01
1906,11,38.92,8.7,1.55732793448902,4.31,-0.33,-0.57,"LaNina",1.69,1906-11-01
1906,12,39.83,6.7,1.14466259675998,4.72,-0.51,-0.47,"Neutral",-0.54,1906-12-01
1907,1,17.12,7.1,-0.058788318905336,4.55,-0.57,-0.496666666666667,"Neutral",-0.3,1907-01-01
1907,2,0.31,9.4,-2.0195327427032,3.66,-0.41,-0.47,"Neutral",-0.32,1907-02-01
1907,3,0,12.6,-1.92216167325738,2.71,-0.43,-0.466666666666667,"Neutral",-0.19,1907-03-01
1907,4,0.04,15.5,-1.20706325720418,2.29,-0.56,-0.486666666666667,"Neutral",-0.16,1907-04-01
1907,5,11.86,16.5,1.23992779090316,2.19,-0.47,-0.48,"Neutral",0.16,1907-05-01
1907,6,13.97,22.3,0.766555298670419,2.12,-0.41,-0.476666666666667,"Neutral",0.57,1907-06-01
1907,7,27.44,26.2,-0.611305608197232,1.21,-0.55,-0.536666666666667,"LaNina",0.63,1907-07-01
1907,8,85.03,25.4,0.982035444883085,1.87,-0.65,-0.356666666666667,"Neutral",-0.96,1907-08-01
1907,9,40.83,21.6,0.287316697509255,8.44,0.13,-0.256666666666667,"Neutral",-0.23,1907-09-01
1907,10,28.82,15.3,0.508623370167701,2.19,-0.25,-0.123333333333333,"Neutral",0.84,1907-10-01
1907,11,18.66,8.1,0.78219582353562,2.44,-0.25,-0.196666666666667,"Neutral",0.66,1907-11-01
1907,12,0,5.9,-1.65602472179509,1.4,-0.09,-0.203333333333333,"Neutral",0.72,1907-12-01
1908,1,8.68,5,-0.294257491522669,1.06,-0.27,-0.0966666666666667,"Neutral",1.36,1908-01-01
1908,2,10.91,7,0.173390154051827,0.9,0.07,-0.276666666666667,"Neutral",1.02,1908-02-01
1908,3,5.22,12.2,-1.20390758991728,-0.53,-0.63,-0.37,"Neutral",0.67,1908-03-01
1908,4,8.24,15,-0.0891736582397644,-0.49,-0.55,-0.543333333333333,"LaNina",0.23,1908-04-01
1908,5,7.91,17.4,0.695622765916989,-0.73,-0.45,-0.406666666666667,"Neutral",0.23,1908-05-01
1908,6,0.16,23.2,-0.260876156860871,-1.31,-0.22,-0.433333333333333,"Neutral",0.41,1908-06-01
1908,7,55.56,25,0.662139651604341,-0.55,-0.63,-0.416666666666667,"Neutral",0.6,1908-07-01
1908,8,88.89,24.4,1.24612460721718,1.52,-0.4,-0.516666666666667,"LaNina",-1.04,1908-08-01
1908,9,2.43,20.5,-0.935377571829266,7.51,-0.52,-0.473333333333333,"Neutral",-0.16,1908-09-01
1908,10,1.67,13.3,-0.37292617639787,-1.04,-0.5,-0.633333333333333,"LaNina",-0.41,1908-10-01
1908,11,16.13,7.8,0.695288249976231,-0.8,-0.88,-0.843333333333333,"LaNina",0.47,1908-11-01
1908,12,0.21,5.1,-1.35930515647955,-1.39,-1.15,-0.773333333333333,"LaNina",1.16,1908-12-01
1909,1,0.03,7.7,-2.37856024289678,-2.33,-0.29,-0.773333333333333,"LaNina",0.23,1909-01-01
1909,2,0,6.5,-0.856835887207351,-2.56,-0.88,-0.57,"LaNina",1.01,1909-02-01
1909,3,16.28,8.3,1.30795540313364,-2.08,-0.54,-0.7,"LaNina",0.54,1909-03-01
1909,4,0,13.8,-0.186609606242123,-2.32,-0.68,-0.526666666666667,"LaNina",0.24,1909-04-01
1909,5,0,17.3,0.234128825259661,-2.57,-0.36,-0.713333333333333,"LaNina",-0.39,1909-05-01
1909,6,15.37,24.6,-0.106493174890902,-2.34,-1.1,-0.82,"LaNina",-0.64,1909-06-01
1909,7,33.22,26.6,-0.539454838024901,-2.58,-1,-1.02333333333333,"LaNina",-0.39,1909-07-01
1909,8,46.66,25.1,-0.00722172812164576,-2.58,-0.97,-0.94,"LaNina",-0.68,1909-08-01
1909,9,21.39,20.7,-0.214926883034343,5.51,-0.85,-1.02,"LaNina",-0.89,1909-09-01
1909,10,3.99,15.7,-1.09288869024997,-3.05,-1.24,-1.19666666666667,"LaNina",-0.02,1909-10-01
1909,11,0,10.3,-1.62427213371544,-3.41,-1.5,-1.27333333333333,"LaNina",-0.4,1909-11-01
1909,12,12.33,1.9,0.335707544503033,-3.06,-1.08,-1.17,"LaNina",-0.01,1909-12-01
1910,1,0.91,5.8,-1.48259475324364,-3.2,-0.93,-0.883333333333333,"LaNina",-0.25,1910-01-01
1910,2,0.26,6.5,-0.825955295979319,-3.4,-0.64,-0.786666666666667,"LaNina",-0.7,1910-02-01
1910,3,3.09,13.3,-1.98688867913839,-3.89,-0.79,-0.866666666666667,"LaNina",0.18,1910-03-01
1910,4,3.22,15.2,-0.7026426872064,-3.79,-1.17,-1.12333333333333,"LaNina",-0.37,1910-04-01
1910,5,0,20.5,-1.7444339602277,-4.01,-1.41,-1.20666666666667,"LaNina",-0.06,1910-05-01
1910,6,24.43,25.2,0.0837848072766681,-3.28,-1.04,-1.11,"LaNina",-0.28,1910-06-01
1910,7,16.86,27.4,-1.45828279584951,-3.96,-0.88,-0.94,"LaNina",0.03,1910-07-01
1910,8,54.51,26.7,-0.231090503166001,-3.86,-0.9,-1.02333333333333,"LaNina",-0.06,1910-08-01
1910,9,7.57,23.3,-1.55606440835062,4.16,-1.29,-1.04333333333333,"LaNina",0.4,1910-09-01
1910,10,2.17,15.7,-1.22345404569309,-4.65,-0.94,-0.92,"LaNina",-0.66,1910-10-01
1910,11,7.52,10.3,-0.76435838724685,-4.46,-0.53,-0.703333333333333,"LaNina",0.02,1910-11-01
1910,12,5.04,6,-1.09430769392247,-4.52,-0.64,-0.58,"LaNina",0.84,1910-12-01
1911,1,7.05,7.4,-1.341966491819,-4.5,-0.57,-0.596666666666667,"LaNina",-1.11,1911-01-01
1911,2,33.7,7.1,1.68440055552007,-3.2,-0.58,-0.656666666666667,"LaNina",0,1911-02-01
1911,3,24,12.6,0.408096070397718,-2.34,-0.82,-0.836666666666667,"LaNina",-0.78,1911-03-01
1911,4,7.03,14.1,0.297280723689148,-2.03,-1.11,-0.993333333333333,"LaNina",-0.73,1911-04-01
1911,5,1.57,19.6,-1.01565995769564,-2.31,-1.05,-0.933333333333333,"LaNina",0.17,1911-05-01
1911,6,27.69,23.9,0.759890337434241,-1.71,-0.64,-0.636666666666667,"LaNina",0.02,1911-06-01
1911,7,93.06,24.7,1.51175795620215,2.56,-0.22,-0.38,"Neutral",0.48,1911-07-01
1911,8,20.9,25.8,-1.1745175234956,1.17,-0.28,-0.0933333333333333,"Neutral",0.43,1911-08-01
1911,9,35.9,23,-0.3085592299589,7.69,0.22,0.0466666666666667,"Neutral",0.29,1911-09-01
1911,10,8.69,15,-0.506570982734461,0.91,0.2,0.42,"Neutral",0.2,1911-10-01
1911,11,0.36,7.2,-0.35490689157955,-0.29,0.84,0.666666666666667,"ElNino",-0.86,1911-11-01
1911,12,11.93,1.3,0.361875873559869,-0.29,0.96,1.11666666666667,"ElNino",0.01,1911-12-01
1912,1,0,4.4,-1.12947587624837,-1.19,1.55,1.11333333333333,"ElNino",-1.72,1912-01-01
1912,2,3.96,5.8,-0.175706493616737,-1.34,0.83,1.02333333333333,"ElNino",-0.23,1912-02-01
1912,3,8.49,9.8,0.260901140196112,-1.36,0.69,0.7,"ElNino",-0.04,1912-03-01
1912,4,21.27,12.1,1.88521786024507,-0.62,0.58,0.423333333333333,"Neutral",-0.38,1912-04-01
1912,5,0.76,18.7,-0.506447345644225,-1.17,0,0.113333333333333,"Neutral",-0.02,1912-05-01
1912,6,26.33,24.1,0.632954114226969,-0.54,-0.24,-0.113333333333333,"Neutral",0.77,1912-06-01
1912,7,39.13,25.8,-0.0599561297918201,-0.63,-0.1,-0.246666666666667,"Neutral",1.07,1912-07-01
1912,8,108.15,24.2,1.60897288782079,2.16,-0.4,-0.136666666666667,"Neutral",-0.84,1912-08-01
1912,9,31.63,19.6,0.464672571296507,8.69,0.09,-0.146666666666667,"Neutral",0.94,1912-09-01
1912,10,31.75,14.1,0.898502450777643,2.07,-0.13,0.04,"Neutral",0.56,1912-10-01
1912,11,9.5,7.1,0.417938156414851,1.79,0.16,-0.153333333333333,"Neutral",0.74,1912-11-01
1912,12,15.85,1.3,0.596984934413955,1.75,-0.49,-0.176666666666667,"Neutral",0.98,1912-12-01
1913,1,11.33,2,0.586937656592784,1.76,-0.2,-0.17,"Neutral",-0.03,1913-01-01
1913,2,17.78,5.3,1.11467643660991,2.27,0.18,0.0466666666666667,"Neutral",0.34,1913-02-01
1913,3,3.44,8.3,0.390273948407371,2.47,0.16,-0.143333333333333,"Neutral",0.06,1913-03-01
1913,4,19.59,13.1,1.54798252298258,2.9,-0.77,-0.296666666666667,"Neutral",-0.92,1913-04-01
1913,5,0.42,19.7,-1.17659138636774,2.22,-0.28,-0.403333333333333,"Neutral",0.66,1913-05-01
1913,6,21.02,22.8,0.872192398060979,2.3,-0.16,-0.196666666666667,"Neutral",1.43,1913-06-01
1913,7,24.45,25.7,-0.546427603048183,1.44,-0.15,-0.133333333333333,"Neutral",1.06,1913-07-01
1913,8,41.63,24.8,-0.0870147562078625,0.51,-0.09,-0.0633333333333333,"Neutral",1.29,1913-08-01
1913,9,31.64,18.8,0.649781987282883,7.09,0.05,-0.00333333333333333,"Neutral",0.73,1913-09-01
1913,10,0,15.1,-1.13594036917817,-1.2,0.03,0.293333333333333,"Neutral",0.62,1913-10-01
1913,11,27.03,10.3,0.789484101030227,-0.09,0.8,0.56,"ElNino",0.75,1913-11-01
1913,12,29.46,3.2,1.09326150481699,1.22,0.85,0.783333333333333,"ElNino",0.9,1913-12-01
1914,1,0.81,6.49,-1.7564321877469,0.42,0.7,0.783333333333333,"ElNino",0.34,1914-01-01
1914,2,3.27,5.671,-0.211506035479494,-0.07,0.8,0.606666666666667,"ElNino",-0.29,1914-02-01
1914,3,2.72,9.156,-0.00286434848213093,-0.76,0.32,0.603333333333333,"ElNino",0.08,1914-03-01
1914,4,6.01,14.452,0.0151347625561628,-1,0.69,0.34,"Neutral",1.2,1914-04-01
1914,5,18.43,18.248,0.928974849954528,-0.19,0.01,0.26,"Neutral",0.11,1914-05-01
1914,6,75.69,26.412,1.5460738317355,1.86,0.08,0.206666666666667,"Neutral",0.11,1914-06-01
1914,7,75.94,23.954,1.33017388202017,3.03,0.53,0.51,"ElNino",-0.21,1914-07-01
1914,8,12.44,24.522,-1.06421209111501,2.67,0.92,0.71,"ElNino",0.11,1914-08-01
1914,9,15.49,22.53,-1.00342395050559,8.71,0.68,0.62,"ElNino",-0.34,1914-09-01
1914,10,11.18,14.68,-0.241283683678956,1.78,0.26,0.413333333333333,"Neutral",-0.11,1914-10-01
1914,11,10.15,10.046,-0.399456733623555,1.24,0.3,0.413333333333333,"Neutral",0.03,1914-11-01
1914,12,81.03,3.855,2.24650259330456,3.44,0.68,0.62,"ElNino",0.89,1914-12-01
1915,1,12.45,2.39,0.626251433967158,3.69,0.88,0.736666666666667,"ElNino",-0.41,1915-01-01
1915,2,28.45,5.66,1.63923288598989,3.97,0.65,0.673333333333333,"ElNino",0.14,1915-02-01
1915,3,24.13,7.467,1.86848441714756,5.13,0.49,0.536666666666667,"ElNino",-1.22,1915-03-01
1915,4,2.29,12.519,0.655844249040599,6.36,0.47,0.493333333333333,"Neutral",1.4,1915-04-01
1915,5,0,15.848,0.880244819712808,6.8,0.52,0.696666666666667,"ElNino",0.32,1915-05-01
1915,6,0,21.745,0.369317626818129,6.02,1.1,0.563333333333333,"ElNino",0.99,1915-06-01
1915,7,35.56,25.01,0.0675409120447701,6.17,0.07,0.406666666666667,"Neutral",1.07,1915-07-01
1915,8,48.51,22.855,0.627155554422462,5.43,0.05,0.0966666666666667,"Neutral",0.27,1915-08-01
1915,9,39.37,20.697,0.46768642474387,10.03,0.17,0.153333333333333,"Neutral",-0.05,1915-09-01
1915,10,0,13.791,-0.645560458504724,4.36,0.24,0.0866666666666667,"Neutral",-0.43,1915-10-01
1915,11,0,9.023,-1.0448193275581,3.37,-0.15,-0.0466666666666667,"Neutral",-0.12,1915-11-01
1915,12,0,3.7,-1.00173489423137,2.75,-0.23,-0.166666666666667,"Neutral",0.17,1915-12-01
1916,1,6.35,7.89,-1.63841012262334,2.22,-0.12,-0.32,"Neutral",-0.64,1916-01-01
1916,2,11.94,8.105,-0.0873406298249188,1.03,-0.61,-0.423333333333333,"Neutral",-0.19,1916-02-01
1916,3,20.06,11.801,0.425614743088655,0.59,-0.54,-0.593333333333333,"LaNina",-0.11,1916-03-01
1916,4,1.27,13.574,0.0576704258779595,0.47,-0.63,-0.466666666666667,"Neutral",0.35,1916-04-01
1916,5,36.83,17.259,1.94873827597271,0.68,-0.23,-0.406666666666667,"Neutral",0.42,1916-05-01
1916,6,0,24.412,-0.899110217800116,-1.03,-0.36,-0.566666666666667,"LaNina",-0.82,1916-06-01
1916,7,22.86,24.01,-0.0493157948513001,-1.27,-1.11,-0.983333333333333,"LaNina",-0.78,1916-07-01
1916,8,24.38,24.104,-0.480277518956428,-0.64,-1.48,-1.31666666666667,"LaNina",-0.73,1916-08-01
1916,9,18.29,20.697,-0.33964617834466,7.29,-1.36,-1.4,"LaNina",-0.77,1916-09-01
1916,10,66.79,15.457,1.6742709146392,1.39,-1.36,-1.48,"LaNina",-0.22,1916-10-01
1916,11,11.94,7.379,0.521306417125514,1.29,-1.72,-1.57333333333333,"LaNina",-0.68,1916-11-01
1916,12,4.83,3.466,-0.471162869180629,0.65,-1.64,-1.64,"LaNina",-1.94,1916-12-01
1917,1,11.95,4.39,0.206053817682528,0.27,-1.56,-1.46666666666667,"LaNina",-0.79,1917-01-01
1917,2,0,5.605,-0.556833965033048,-0.56,-1.2,-1.13333333333333,"LaNina",-0.84,1917-02-01
1917,3,0,7.301,0.437085153133757,-1.18,-0.64,-0.71,"LaNina",-0.71,1917-03-01
1917,4,0.51,12.5,0.52246183545364,-1.58,-0.29,-0.41,"Neutral",-0.34,1917-04-01
1917,5,9.9,14.9,1.61246771494984,-1.39,-0.3,-0.21,"Neutral",0.82,1917-05-01
1917,6,1.27,20.912,0.722541297396799,-1.93,-0.04,-0.13,"Neutral",-0.03,1917-06-01
1917,7,14.47,26.343,-1.15466887971276,-2.78,-0.05,0.02,"Neutral",0.1,1917-07-01
1917,8,38.6,24.077,0.0221241434488425,-2.03,0.15,0.0233333333333333,"Neutral",-0.22,1917-08-01
1917,9,6.35,20.9,-0.890724730773239,5.62,-0.03,0.0533333333333333,"Neutral",-0.4,1917-09-01
1917,10,2.79,15.3,-1.01749975417308,-2.86,0.04,-0.14,"Neutral",-1.75,1917-10-01
1917,11,4.06,9.223,-0.689687811386655,-3.18,-0.43,-0.37,"Neutral",-0.34,1917-11-01
1917,12,0,5.922,-1.6641426162901,-3.74,-0.72,-0.663333333333333,"LaNina",-0.6,1917-12-01
1918,1,19.81,2.8,1.10361997580357,-3.14,-0.84,-0.793333333333333,"LaNina",-1.13,1918-01-01
1918,2,2.29,8.771,-1.48281728290143,-3.29,-0.82,-0.873333333333333,"LaNina",-0.66,1918-02-01
1918,3,0,11.856,-1.54592867290289,-3.64,-0.96,-0.78,"LaNina",-1.15,1918-03-01
1918,4,0,13.692,-0.126056125268241,-3.71,-0.56,-0.563333333333333,"LaNina",-0.32,1918-04-01
1918,5,1.27,18.1,-0.108066877406714,-3.65,-0.17,-0.12,"Neutral",-0.33,1918-05-01
1918,6,2.29,25.689,-1.4797582874643,-3.22,0.37,0.0433333333333333,"Neutral",0.07,1918-06-01
1918,7,38.86,26.232,-0.210277028669027,-3.08,-0.07,0.14,"Neutral",0.98,1918-07-01
1918,8,73.15,24.644,0.861777254905176,-2.54,0.12,0.153333333333333,"Neutral",-0.31,1918-08-01
1918,9,0,21.73,-1.3924001701138,4.76,0.41,0.486666666666667,"Neutral",-0.59,1918-09-01
1918,10,24.38,16.313,-0.0112165891344202,-2.48,0.93,0.856666666666667,"ElNino",0.61,1918-10-01
1918,11,43.43,5.879,1.93437785633779,-1.28,1.23,1.15333333333333,"ElNino",0.34,1918-11-01
1918,12,17.03,0.744,0.692198973029157,1.1,1.3,1.37666666666667,"ElNino",0.86,1918-12-01
1919,1,0,-0.666,-0.324599490823944,0.77,1.6,1.38,"ElNino",-1.07,1919-01-01
1919,2,0,3.494,0.00123077420919409,0.53,1.24,1.24666666666667,"ElNino",1.31,1919-02-01
1919,3,38.1,9.1,2.15195907539534,2.61,0.9,0.943333333333333,"ElNino",-0.5,1919-03-01
1919,4,21.08,13.452,1.52061694444909,3.72,0.69,0.74,"ElNino",0.08,1919-04-01
1919,5,7.11,18.982,-0.17857580825725,3.64,0.63,0.643333333333333,"ElNino",0.17,1919-05-01
1919,6,2.79,22.412,0.233435111657631,3.45,0.61,0.546666666666667,"ElNino",-0.71,1919-06-01
1919,7,79.5,24.565,1.29217807598754,3.37,0.4,0.543333333333333,"ElNino",-0.47,1919-07-01
1919,8,64.01,24.304,0.708999575686435,2.73,0.62,0.506666666666667,"ElNino",0.38,1919-08-01
1919,9,64.77,19.919,1.3746536209748,8.63,0.5,0.416666666666667,"Neutral",0.06,1919-09-01
1919,10,16.26,14.693,0.0476057187477429,2.92,0.13,0.0866666666666667,"Neutral",-0.42,1919-10-01
1919,11,18.29,8.7,0.634372465958563,3.13,-0.37,0.0333333333333333,"Neutral",-0.8,1919-11-01
1919,12,12.7,5.9,-0.313424639783713,2.38,0.34,0.203333333333333,"Neutral",0.76,1919-12-01
1920,1,17.53,5.1,0.544663733066455,2.61,0.64,0.526666666666667,"ElNino",-1.18,1920-01-01
1920,2,10.67,8.8,-0.492297404263506,2.38,0.6,0.59,"ElNino",0.06,1920-02-01
1920,3,8.89,8.8,0.663496787004798,2.1,0.53,0.323333333333333,"Neutral",-0.78,1920-03-01
1920,4,0.76,12.2,0.673320394580156,1.58,-0.16,0.0533333333333333,"Neutral",-1.29,1920-04-01
1920,5,24.64,19.537,0.717874865608857,1.14,-0.21,-0.0266666666666667,"Neutral",-0.97,1920-05-01
1920,6,38.87,22.467,1.50999879310062,2.13,0.29,0.0766666666666667,"Neutral",-1.3,1920-06-01
1920,7,38.11,25.677,-0.0551674277323124,1.52,0.15,0.19,"Neutral",-0.9,1920-07-01
1920,8,83.3,23.3,1.31925363913853,1.82,0.13,0.183333333333333,"Neutral",-2.21,1920-08-01
1920,9,22.61,19,0.287236409339581,7.74,0.27,0.293333333333333,"Neutral",-1.28,1920-09-01
1920,10,54.87,13.957,1.5924796243613,1.35,0.48,0.223333333333333,"Neutral",-1.06,1920-10-01
1920,11,5.08,7.823,-0.114695982239156,0.51,-0.08,0.13,"Neutral",-0.26,1920-11-01
1920,12,0,2.244,-0.712869735033135,-0.57,-0.01,0.113333333333333,"Neutral",0.29,1920-12-01
