"year","month","ppt_mm","tmean_c","spei1","spei12"
1919,3,38.1,9.1,2.18702847751917,0.239617897662271
1919,4,21.08,13.452,1.56369157744364,0.460306458685412
1919,5,7.11,18.982,-0.162647596447683,0.465855251869068
1919,6,2.79,22.412,0.293529901221466,0.737843469351217
1919,7,79.5,24.565,1.30045825337713,1.20850771083185
1919,8,64.01,24.304,0.737801157279003,1.2245621894038
1919,9,64.77,19.919,1.37220502737139,1.78345592047291
1919,10,16.26,14.693,0.00352926004193351,1.73527145950323
1919,11,18.29,8.7,0.647699380075965,1.55308835073887
1919,12,12.7,5.9,-0.318263826365137,1.4247093537367
1920,1,17.53,5.1,0.475377604883265,1.48605637067553
1920,2,10.67,8.8,-0.491281602711751,1.44205833654852
1920,3,8.89,8.8,0.683107566677904,1.21385936139645
1920,4,0.76,12.2,0.682382471048705,1.09091803076595
1920,5,24.64,19.537,0.698781665899146,1.18191374483154
1920,6,38.87,22.467,1.52742954043242,1.45209264138694
1920,7,38.11,25.677,0.0158113788130757,1.0777086897945
1920,8,83.3,23.3,1.31834797246888,1.3760039507285
1920,9,22.61,19,0.333823581487536,1.0479060713375
1920,10,54.87,13.957,1.55224206852231,1.38014968640154
1920,11,5.08,7.823,-0.0924169557675823,1.3247733771636
1920,12,0,2.244,-0.722443857768729,1.28143654784675
1921,1,4.32,5.77,-1.10250958411459,1.17095686332603
1921,2,3.81,6.049,-0.26175769057127,1.17306105307238
1921,3,6.35,11.467,-0.743102633948449,1.0222143595393
1921,4,3.05,12.574,0.700615840335409,1.00623977864104
1921,5,0,18.371,-0.345437320336391,0.878271168770273
1921,6,25.4,23.978,0.685618796337581,0.65019893230759
1921,7,38.1,24.932,0.237155937937188,0.699045863924881
1921,8,32.01,24.522,-0.270192417939633,0.0625692322618438
1921,9,18.54,21.919,-0.625981407746572,-0.206050263722447
1921,10,4.06,14.457,-0.642006237174728,-0.788948675541695
1921,11,4.32,9.423,-0.718330812882039,-0.878829897563019
1921,12,5.34,6.422,-1.2140421578115,-0.9219912521242
1922,1,7.62,3.19,-0.0222505424102017,-0.813043553641868
1922,2,0,9.049,-1.94467212748834,-0.959874571916719
1922,3,1.52,8.69,0.0741959678813995,-0.838554161600418
1922,4,7.62,13.074,0.836242947515827,-0.797633429175156
1922,5,0,19.593,-1.12031242711704,-0.879684835602891
1922,6,2.79,25.356,-1.17897085811536,-1.27467281262093
1922,7,6.35,26.843,-1.60897311063864,-1.73576805726251
1922,8,45.73,26.744,-0.49243905824845,-1.88402108894322
1922,9,28.7,20.93,0.0650459719656766,-1.71333632078609
1922,10,53.59,14.346,1.47140934879643,-1.23000422087049
1922,11,10.92,5.879,0.754481203744984,-1.02450502391881
1922,12,5.08,4.911,-0.781971181335945,-0.9786752865317
1923,1,9.65,4.056,-0.00917314142676507,-0.987239707390773
1923,2,29.46,5.549,1.74817880982557,-0.490253666791451
1923,3,19.8,8.1,1.57967129418054,-0.256276023240458
1923,4,7.37,13.352,0.694270998166673,-0.267297441896442
1923,5,0,17.248,0.262911632096331,-0.050336839853303
1923,6,16.51,24.178,0.210943319042776,0.19037154408924
1923,7,17.27,26.621,-1.08100277530729,0.297406370948582
1923,8,38.88,24.633,-0.0694115382334678,0.428604405701029
1923,9,44.19,19.53,0.911054477048051,0.686941207818022
1923,10,5.34,14.291,-0.504934623669039,0.224025933009669
1923,11,14.47,8.323,0.491001811555902,0.140907561262367
1923,12,37.85,3.1,1.35466370818271,0.566395162579423
1924,1,4.06,2.001,-0.16760932115295,0.565550590276946
1924,2,2.79,5.716,-0.271473943567495,0.278194629772403
1924,3,12.95,7.69,1.28729290897389,0.195821190633605
1924,4,3.8,12.741,0.686268962445963,0.193252833839513
1924,5,4.83,18.9,-0.287089334109066,0.135793428425832
1924,6,2.79,25.356,-1.17897085811536,-0.13641027571677
1924,7,84.83,26.065,1.13556652747436,0.585201376770083
1924,8,8.13,26.022,-1.69388080740324,0.138168981039708
1924,9,5.33,21.753,-1.12147246766144,-0.469143242936092
1924,10,7.62,15.735,-0.87396745207756,-0.503005983119279
1924,11,3.81,9.712,-0.891904629691126,-0.710513989672337
1924,12,10.67,3.3,0.0347504567467409,-1.01259368156701
1925,1,0.76,1.334,-0.422226200027851,-1.05247292337266
1925,2,7.11,7.827,-0.516590133396463,-1.05903102678655
1925,3,1.27,11.634,-1.363672672574,-1.3335715792896
1925,4,0.51,15.852,-1.34111831360603,-1.52410373847205
1925,5,22.1,20.371,0.122085991147242,-1.46428240669503
1925,6,2.8,22.967,0.0581679302343517,-1.25502270346674
1925,7,42.67,24.454,0.498658321747823,-1.50778891532812
1925,8,30.24,22.244,0.298650415883466,-1.04230582716238
1925,9,22.61,21.53,-0.343722395055024,-0.819258382628176
1925,10,38.1,15.902,0.709502142102578,-0.45771584532757
1925,11,0,7.323,-0.404866893077222,-0.435615863608225
1925,12,7.87,2.3,-0.037109271090462,-0.414981534088491
1926,1,12.44,0.668,0.729233111223224,-0.260949614089547
1926,2,1.27,6.882,-0.85751207896233,-0.291332006619932
1926,3,35.56,8.912,2.12365829670193,0.211281301753982
1926,4,12.19,13.796,0.866141694959221,0.451301877760816
1926,5,61.72,17.871,2.33707268044663,0.978939332605719
1926,6,1.52,23.606,-0.31155552734889,0.933278124669079
1926,7,125.72,24.649,1.94939790327938,1.55996788668908
1926,8,9.65,24.299,-1.02601138566015,1.35743817943106
1926,9,81.29,22.753,1.27896199308865,1.70019137077488
1926,10,66.8,15.735,1.60046006393348,1.8308575462328
1926,11,1.02,8.823,-0.832004452366537,1.86993182261382
1926,12,41.15,4.55,1.35708077525752,1.97532007533414
1927,1,0.51,6.001,-1.64930799004783,1.83857403223737
1927,2,6.35,8.91,-1.06648883799404,1.81609919759114
1927,3,11.94,9.079,0.826521123692439,1.65847476954762
1927,4,0,14.657,-0.681251807228083,1.5223429473374
1927,5,0,21,-2.10535799856647,0.878921013292289
1927,6,2.03,23.134,-0.0576572950436871,0.925686814404281
1927,7,37.84,26.593,-0.293028902905231,-0.132852186180596
1927,8,58.95,24.411,0.585877837341925,0.377522539912776
1927,9,64.01,21.419,1.09057582221237,0.298968763299665
1927,10,0.25,14.235,-0.810575461931112,-0.312940785200723
1927,11,0,10.712,-1.83809726370729,-0.442675478694348
1927,12,13.47,2.911,0.283208689284407,-0.694360094008816
1928,1,0,5.251,-1.44902543310427,-0.675361746659476
1928,2,20.83,5.632,1.29217982871136,-0.371067753148813
1928,3,0,10.634,-0.9823449825652,-0.586568965598899
1928,4,2.28,12.435,0.700594408181577,-0.404779303255535
1928,5,33.28,18.898,1.33913208012162,0.152492172305389
1928,6,0,23.134,-0.166783906232661,0.118892172122492
1928,7,32.25,25.732,-0.200170759055868,0.117841730311296
1928,8,66.54,23.799,0.899667180725263,0.247377221365219
1928,9,0.76,20.336,-0.890758496466047,-0.368984645067191
1928,10,63.24,16.069,1.47130253624175,0.259608106481897
1928,11,26.68,7.733,1.23340859809986,0.622482414878609
1928,12,2.54,3.294,-0.661858492042855,0.534918167370613
1929,1,0,2.952,-0.802050650066265,0.603227794661564
1929,2,3.81,5.246,-0.0188440796122857,0.434116066968377
1929,3,13.71,9.796,0.716273990592393,0.576072419850938
1929,4,0,15.326,-1.07781130966939,0.380371104746806
1929,5,55.63,18.2,2.15758167120146,0.653779156523922
1929,6,0.76,24.343,-0.738240408293957,0.561869130069806
1929,7,49.52,26.077,0.256602360278367,0.675948827605309
1929,8,69.34,24.014,0.920832647618694,0.714035983022717
1929,9,38.11,22.004,0.126089258449177,0.947834315741354
1929,10,28.71,15.089,0.50814600694232,0.694824512302186
1929,11,18.29,5.849,1.12760019372125,0.649484357597285
1929,12,2.54,3.878,-0.786934202653923,0.664170169172907
1930,1,5.84,3.313,-0.232065844444996,0.726507699940114
1930,2,1.77,7.552,-1.05870872262755,0.632101463025437
1930,3,2.8,8.213,0.376936814177955,0.559800587816686
1930,4,0.76,15.937,-1.36812577163743,0.521047334181986
1930,5,1.27,17.006,0.457789005238992,0.0873979057173898
1930,6,12.46,24.765,-0.278840326695766,0.156159912044591
1930,7,37.08,25.977,-0.113934182261501,0.0064228229843631
1930,8,39.14,24.87,-0.130526691850166,-0.447825569428142
1930,9,0.76,21.304,-1.17530496103189,-0.792687963106922
1930,10,6.85,15.766,-0.936950838643267,-1.07117521780479
1930,11,18.29,7.538,0.875606255227565,-1.12837385055968
1930,12,18.55,2.905,0.586936859221719,-0.928507070206882
1931,1,21.08,3.507,1.02316116679869,-0.757709522737747
1931,2,39.87,7.079,1.98983095114994,-0.278363088250231
1931,3,0,8.685,-0.0717715215064143,-0.33912352974169
1931,4,51.32,13.937,2.66742493073994,0.332166329165412
1931,5,11.17,18.7,0.277750079980311,0.322040278624458
1931,6,4.83,24.071,-0.357341123072376,0.299419863592118
1931,7,26.66,26.255,-0.582663987789285,0.137347444204842
1931,8,40.88,23.414,0.322839771738156,0.284271693536379
1931,9,50.8,23.082,0.296204353423529,0.670778118659713
1931,10,16,16.377,-0.572683985872094,0.747600804119477
1931,11,28.19,8.427,1.19643041057872,0.796169046490433
1931,12,20.07,3.572,0.59645775428276,0.818159689589892
1932,1,23.37,1.924,1.32865394219518,0.877076967349322
1932,2,11.68,7.857,-0.0106841457598832,0.579804995738431
1932,3,8.13,7.046,1.13975874298633,0.686104613786787
1932,4,2.79,11.965,0.933412444560864,0.316367408115596
1932,5,3.05,16.284,0.852968545238562,0.428938196289535
1932,6,6.6,20.765,1.00485643693505,0.705923619643899
1932,7,25.16,24.393,-0.0168967890755616,0.837578580402656
1932,8,114.57,23.703,1.74239268204372,1.50032810551761
1932,9,63.49,19.415,1.42196552119049,1.74960850845946
1932,10,29.21,12.989,0.967641247019869,1.88387339784457
1932,11,0,5.899,-0.00938053917148602,1.82833297479719
1932,12,35.8,1.822,1.35879204199837,1.88679985589505
1933,1,4.82,2.646,-0.20208504540543,1.76405251165034
1933,2,6.61,4.052,0.54112280048193,1.78300928469694
1933,3,0.76,10.546,-0.858183524534423,1.63424967231754
1933,4,1.53,11.381,1.06386260456893,1.61967264004896
1933,5,0.51,16.562,0.604822578041239,1.5640524195869
1933,6,72.12,23.349,2.04941143866189,1.85187235943234
1933,7,37.61,26.366,-0.22407386188649,1.86870097283149
1933,8,52.33,24.87,0.288171451754343,1.4674477391536
1933,9,25.91,23.304,-0.749202525705402,0.879306368494128
1933,10,8.9,16.322,-1.01521251990883,0.529100066485541
1933,11,7.1,8.649,-0.169424453397968,0.482414312336516
1933,12,0,5.211,-1.44177960846754,0.0566054311243018
1934,1,0,2.257,-0.657436071908573,0.0235738105569818
1934,2,4.06,7.579,-0.786051754665474,-0.118699826799779
1934,3,13.21,11.213,0.0827397780864558,-0.0330531403145614
1934,4,1.52,16.159,-1.42921322937695,-0.330216588400192
1934,5,31.49,21.478,0.140371760159167,-0.384196084364658
1934,6,3.05,23.932,-0.388287831412001,-1.2110456619953
1934,7,22.1,27.032,-1.04768193829087,-1.41938570327416
1934,8,20.31,26.231,-1.28208422320976,-1.91967281644476
1934,9,1.78,21.637,-1.23259553540877,-2.01579402513451
1934,10,23.62,16.433,-0.136271930364371,-1.97875984313226
1934,11,6.35,8.899,-0.32142528010683,-1.91235440367764
1934,12,4.06,5.572,-1.07946118985755,-1.97388396767439
1935,1,9.65,5.757,-0.481097157164976,-2.01664751253922
1935,2,4.56,5.802,-0.100494699711569,-1.91165057681581
1935,3,2.03,10.602,-0.75267032818304,-1.87913162087708
1935,4,2.03,14.492,-0.387143856768732,-1.73251319331089
1935,5,17.53,16.812,1.33569463969771,-1.5082862025556
1935,6,28.44,23.988,0.800947884932328,-1.26202569735822
1935,7,23.37,27.032,-0.997656385911243,-1.24041212654762
1935,8,100.07,24.786,1.38575791242174,-0.31100946714646
1935,9,49.02,19.776,0.999535464247948,0.372694617258189
1935,10,0,16.1,-1.5464499174289,0.177529487676622
1935,11,24.13,7.371,1.17752314768898,0.391259381911252
1935,12,18.03,3.989,0.42766969617231,0.607725650190546
1936,1,31.25,3.924,1.53007931560539,0.868034936336552
1936,2,4.31,6.968,-0.521564327472869,0.823392193012757
1936,3,0,9.824,-0.584430593368223,0.80382416412526
1936,4,1.27,14.381,-0.395963261619346,0.78894649727629
1936,5,7.12,19.784,-0.656261534058246,0.498513898485882
1936,6,11.17,25.044,-0.497244136412527,0.228378126869082
1936,7,41.15,26.597,-0.178266539927395,0.425094149453658
1936,8,29.46,26.305,-0.951594257606029,-0.51684730144558
1936,9,73.4,21.731,1.27116397679363,-0.382220935816416
1936,10,10.15,14.944,-0.428949037165922,-0.15358733467638
1936,11,21.59,7.119,1.1024099640493,-0.210504251832958
1936,12,14.22,3.983,0.183227262048408,-0.216915511962084
1937,1,0,1.1,-0.476374360935467,-0.520649375889662
1937,2,21.09,5.752,1.28797046239741,-0.274257370055275
1937,3,12.45,8.209,1.12298627283431,-0.0680662018287796
1937,4,0,13.465,-0.00171048096499904,-0.019653689758586
1937,5,21.6,18.569,0.935762020165024,0.249533482650203
1937,6,18.04,23.794,0.442395788136769,0.42054270811528
1937,7,8.64,27.181,-1.65035824185865,0.000828259184877525
1937,8,22.61,27.277,-1.57464390138534,-0.203375080493891
1937,9,79.51,23.008,1.18750490038627,-0.229055166372973
1937,10,23.37,15.388,0.174036975743217,-0.0674371857123289
1937,11,0.76,7.953,-0.537919453600715,-0.373081436395189
1937,12,9.9,4.039,-0.149149203639451,-0.391393042700722
1938,1,13.45,3.85,0.391602643797276,-0.280632904733268
1938,2,14.47,7.696,0.327178830753097,-0.424549979742214
1938,3,4.32,10.32,-0.374623366403442,-0.619244587199933
1938,4,0,13.632,-0.0927871290732187,-0.612626891884412
1938,5,1.27,18.375,-0.250149199682316,-0.795130591752059
1938,6,22.35,25.044,0.112735189073812,-0.891308475499444
1938,7,147.33,25.236,2.12202737113833,0.731425104690366
1938,8,1.52,24.944,-1.57081716113182,0.765202591941497
1938,9,80.26,21.397,1.48408968729066,0.877305693621472
1938,10,5.34,15.832,-1.06417186241515,0.702435122466483
1938,11,5.33,5.675,0.442914947742303,0.796732505191206
1938,12,28.7,3.928,0.96856650928834,0.986127245821266
1939,1,36.07,3.489,1.77821823420487,1.1856255080172
1939,2,0.51,1.918,0.34769021165908,1.17396754962747
1939,3,6.35,9.709,0.108030169569186,1.18142893652039
1939,4,2.03,14.243,-0.242933952577802,1.14905827641367
1939,5,0.51,19.069,-0.735116686580725,1.09490950667655
1939,6,5.84,24.572,-0.558572763986348,1.01287248713584
1939,7,27.43,26.847,-0.769959418532886,-0.331202290876676
1939,8,24.38,25.86,-0.991729937438387,-0.208577639847187
1939,9,53.84,22.869,0.458869080693451,-0.616737647620401
1939,10,14.74,13.944,0.137588585320862,-0.357691598065032
1939,11,9.14,7.675,0.273880499837837,-0.418820979594317
1939,12,28.96,4.928,0.875546050749056,-0.411827858973936
1940,1,13.72,2.183,0.682292110358228,-0.644637260526545
1940,2,26.16,5.918,1.54269360984016,-0.434932019317085
1940,3,1.52,10.376,-0.693578147659554,-0.522938999370692
1940,4,7.62,13.644,0.578178523812385,-0.408478897269539
1940,5,29.72,19.236,1.07590777301448,-0.082340072187627
1940,6,34.8,23.265,1.23010029048771,0.324110931206329
1940,7,37.84,25.878,-0.0564134952836643,0.496071244895686
1940,8,18.53,24.609,-0.789632408831514,0.566193885402186
1940,9,59.43,21.973,0.849100249481651,0.685930012717636
1940,10,35.56,15.479,0.704474333444109,0.823944426858832
1940,11,17.27,7.229,0.875387530577754,0.90084923483266
1940,12,6.09,6.032,-0.999736923040016,0.677247891380334
1941,1,42.66,3.796,1.99297125746986,0.925943548424715
1941,2,21.33,7.667,0.917156261330175,0.824209593069317
1941,3,26.67,8.972,1.73853173515627,1.05983359640166
1941,4,30.23,11.31,2.46085816833451,1.31045844633823
1941,5,19.05,18.681,0.759131098128987,1.25126021787008
1941,6,15.5,21.543,1.0871736277093,1.23825938086075
1941,7,48.51,25.184,0.472977448434477,1.38014354126395
1941,8,53.6,23.998,0.53908189122189,1.76340814096401
1941,9,114.06,21.667,2.06512549987035,2.08289824570539
1941,10,48.76,15.313,1.19495147404393,2.07194602697854
1941,11,12.71,8.896,0.219490614430315,2.10441580461234
1941,12,22.61,4.837,0.572950421873127,2.12873643774003
1942,1,7.11,4.324,-0.341000253140341,1.92447366317338
1942,2,11.18,5,0.735240813418068,1.89920233500041
1942,3,0,7.583,0.352884776567053,1.77171493935494
1942,4,23.12,13.977,1.50653521177213,1.61165872773752
1942,5,0,17.736,0.0131108772519309,1.5114716608677
1942,6,0,23.848,-0.521457738103701,1.3022653280048
1942,7,39.88,26.184,-0.0859348684748011,1.17594364652911
1942,8,52.83,24.665,0.355688148702011,1.18532274769011
1942,9,33.53,20.945,0.240503377516727,0.447307979327252
1942,10,17.77,15.257,-0.0856520657150561,0.156494721618047
1942,11,0,10.507,-1.7263044841981,-0.0921006667540932
1942,12,26.16,6.643,0.485810283516794,-0.0707044172998844
1943,1,5.85,6.018,-1.00663899788215,-0.125821944492167
1943,2,0,8.334,-1.61593938974138,-0.372255709163745
1943,3,2.28,9.917,-0.391878649084899,-0.460771325482654
1943,4,0,16.005,-1.47781199161943,-0.834003596687983
1943,5,2.78,20.069,-1.20661204101301,-0.979929227875536
1943,6,39.62,24.571,1.01473344670555,-0.637886190034637
1943,7,59.44,25.962,0.571136850763364,-0.425279234235533
1943,8,14.22,26.942,-1.78921485564451,-1.12798736195416
1943,9,29.72,21.667,-0.100560992245214,-1.20448310462444
1943,10,2.8,14.59,-0.769908862632742,-1.34271228405439
1943,11,32.01,7.118,1.50255861379063,-0.852203907371583
1943,12,31.5,3.698,1.09919510325525,-0.686526246603684
1944,1,13.46,1.99,0.685835437892451,-0.482987074448885
1944,2,18.28,6.112,1.04146183885201,-0.180522320448389
1944,3,2.54,8.528,0.234775785305111,-0.122784045665563
1944,4,0.51,12.227,0.650672999733838,0.125315117963472
1944,5,5.32,17.431,0.514302210532204,0.374979994887343
1944,6,1.52,22.793,0.0696856107382996,0.139631417163509
1944,7,58.41,25.739,0.600008341315167,0.122413311686761
1944,8,28.44,25.22,-0.620578302391231,0.437550684504482
1944,9,33.02,20.834,0.250753224945342,0.533868028879026
1944,10,28.19,15.84,0.286235944226533,0.740506679814841
1944,11,35.56,7.924,1.53088748919891,0.73087377465344
1944,12,14.98,3.365,0.32269773297515,0.602318278460222
1945,1,11.18,4.213,0.104699994089944,0.550304086291166
1945,2,1.52,7.112,-0.914913760176673,0.339758628045691
1945,3,6.6,8.75,0.5117677453897,0.342203546068221
1945,4,0,12.671,0.404265086747536,0.307819159579137
1945,5,0,18.653,-0.515601865823192,0.180654489263308
1945,6,0,22.265,0.219686471247391,0.199843579480409
1945,7,28.7,25.962,-0.404168844021592,-0.165838740602796
1945,8,23.88,25.998,-1.05941643974601,-0.333204579946943
1945,9,2.54,22.167,-1.36058952876677,-0.769418737767449
1945,10,42.93,15.507,0.972616813216681,-0.555319488313494
1945,11,0,8.063,-0.65396358277358,-0.982412957930053
1945,12,3.81,2.726,-0.438577704392287,-1.09407276374137
1946,1,27.43,2.574,1.48031762095034,-0.871850452600753
1946,2,0,5.028,-0.381770126247959,-0.805090392659377
1946,3,0.51,9.694,-0.469733407242727,-0.895401256622598
1946,4,0,15.977,-1.46144688103263,-1.08335992561
1946,5,6.35,17.958,0.332554652274073,-0.940699862934081
1946,6,3.55,25.154,-1.01640078957709,-1.19554474835974
1946,7,52.84,25.906,0.402867385011206,-0.939677663753532
1946,8,75.94,25.609,0.747318572649425,-0.396041269899663
1946,9,63.5,22.862,0.772758991816458,0.242623999162025
1946,10,21.85,15.59,0.0346024232170933,0.0456090443463845
1946,11,11.94,7.229,0.567349680374946,0.171427016612359
1946,12,9.14,5.587,-0.560850974547721,0.195823024328392
1947,1,18.79,2.157,1.0402532456402,0.122872188376318
1947,2,1.27,6.056,-0.560049608864182,0.102305994077788
1947,3,9.15,9.667,0.383192080595562,0.172189341245491
1947,4,0,13.477,-0.00819576094200229,0.325796463591145
1947,5,8.38,19.986,-0.685202189767118,0.206916511748269
1947,6,12.95,23.46,0.344413218885246,0.442360427361074
1947,7,22.09,26.628,-0.894419273953059,0.0299764243480191
1947,8,68.33,25.137,0.662980887402026,-0.0299110734126142
1947,9,0,21.862,-1.37262058028964,-0.652124982872493
1947,10,4.06,16.146,-1.27718010284104,-0.870871844066158
1947,11,20.32,6.618,1.11617990134571,-0.770880268336338
1947,12,13.97,2.365,0.377020577678301,-0.612003899886153
1948,1,10.67,2.324,0.414241268690397,-0.711831449429173
1948,2,39.12,6.056,2.07363006055673,-0.254698915377668
1948,3,2.29,7.417,0.605149864356281,-0.234854503873421
1948,4,3.05,15.199,-0.70851505740028,-0.305318703769369
1948,5,4.58,19.458,-0.652389277669494,-0.275430319111145
1948,6,13.47,25.293,-0.495953384299589,-0.469498115066312
1948,7,14.48,26.739,-1.23760966203704,-0.587043353531241
1948,8,4.06,25.998,-1.85165280649749,-1.41347053308847
1948,9,11.18,22.278,-1.03959357095131,-1.31529998410139
1948,10,21.33,15.646,-0.0107302077936205,-1.10976228836942
1948,11,0,5.229,0.142273515790294,-1.27949247140687
1948,12,38.1,5.698,1.15739472420887,-1.11266239801976
1949,1,39.87,2.546,1.98430227676848,-0.781304354346023
1949,2,23.88,5.723,1.45147726399483,-0.937922531276891
1949,3,1.02,10.417,-0.766448558728699,-1.06097146635798
1949,4,4.82,13.699,0.312616403220882,-0.9192879651509
1949,5,3.55,18.569,-0.190060721601447,-0.834856658205197
1949,6,18.28,23.96,0.386601377505651,-0.671030851849482
1949,7,66.05,26.184,0.688057059516963,-0.0786058051025992
1949,8,7.62,24.942,-1.32649605008899,0.0406968529429722
1949,9,61.97,21.834,0.951977875862024,0.625045754297058
1949,10,32.01,14.202,0.839856314498361,0.825767288919212
1949,11,0,9.396,-1.18644118273779,0.67969677075603
1949,12,13.97,3.448,0.245543940843314,0.523001068370794
1950,1,0.76,5.268,-1.3618358632663,0.052199041006654
1950,2,5.84,7.612,-0.583540181300314,-0.220989053646954
1950,3,0,10.306,-0.818728863160679,-0.236949723966242
1950,4,0,15.533,-1.20035388647459,-0.401595643699593
1950,5,0,18.125,-0.202268255344696,-0.37782753640082
1950,6,13.97,25.182,-0.408330537914358,-0.566576104412658
1950,7,68.57,25.239,0.958778203659334,-0.465494176570657
1950,8,26.68,23.998,-0.297201977565484,-0.206584538288196
1950,9,41.65,20.834,0.550422505139903,-0.342158385755403
1950,10,46.98,17.979,0.563319963443689,-0.385349029445375
1950,11,0,8.535,-0.829707881297539,-0.382772961860016
1950,12,0,5.31,-1.47499143907859,-0.565844300595942
1951,1,7.62,3.768,-0.148710297808031,-0.435133516914051
1951,2,2.29,5.334,-0.211231970598563,-0.391790634585934
1951,3,11.17,9.528,0.609247591776444,-0.230162882457828
1951,4,15.24,13.699,1.12213191131668,0.0591591631721328
1951,5,1.27,19.125,-0.708762497654885,0.014880164553767
1951,6,0,22.904,-0.0594399781797416,0.0666126423673714
1951,7,8.13,28.212,-2.10288190823499,-0.914576939160421
1951,8,21.6,26.165,-1.20764556271052,-1.24497992348339
1951,9,4.57,23,-1.53092132716019,-1.74952475050303
1951,10,30.74,16.257,0.292964315005241,-1.88237993560595
1951,11,1.27,7.841,-0.449499120268502,-1.77713995259455
1951,12,7.88,5.31,-0.608758060678328,-1.76875568413275
1952,1,0,6.602,-1.94387176950539,-1.98839783290111
1952,2,12.95,5.167,0.841104417630702,-1.82663866320715
1952,3,14.48,7.639,1.38977757981656,-1.60892413219515
1952,4,9.65,14.199,0.474622404697677,-1.65656928437974
1952,5,12.19,19.292,0.0312736451274347,-1.56166277999859
1952,6,44.96,25.793,0.805366567188782,-1.37658889906901
1952,7,39.11,25.795,0.0119593526502617,-0.808850562204196
1952,8,25.64,26.053,-1.01053255884484,-0.823752527505498
1952,9,6.6,21.556,-1.00985002587069,-0.664689138316859
1952,10,0,15.313,-1.22835321620623,-0.934258543445978
1952,11,16.52,7.174,0.845054562445184,-0.752272607784297
1952,12,4.57,2.976,-0.412194864008471,-0.709846822368422
1953,1,0,5.546,-1.54972783795865,-0.672947132864091
1953,2,16.77,4.778,1.17892653147743,-0.605663501465494
1953,3,7.11,10.028,0.0408082578916217,-0.791210317351145
1953,4,7.87,15.199,-0.24169268882325,-0.855189473899275
1953,5,0,15.847,0.854722221162965,-0.686743995071528
1953,6,13.46,25.682,-0.70844188498173,-1.03905841561664
1953,7,20.31,26.739,-1.00606679826407,-1.32022080177339
1953,8,1.78,25.22,-1.65925462001978,-1.5668698223345
1953,9,0,21.723,-1.33112615295192,-1.62791604017225
1953,10,10.67,15.535,-0.602725380501832,-1.58161998771187
1953,11,0,10.618,-1.78627608096453,-1.82111826161779
