"year","yearly_ppt_mm","yearly_maxt","yearly_mint","yearly_vpd","summer_ppt_mm","summer_maxt","summer_vpd","winter_ppt_mm","winter_maxt","winter_vpd"
1930,145.57,24.6514341331638,5.53414552324452,26.9991666666667,90.71,32.6554838709677,39.372,60.71,NA,17.4757142857143
1931,310.87,NA,NA,25.6583333333333,134.34,32.7524193548387,38.662,155.96,17.9274742154926,15.9828571428571
1932,323.85,NA,NA,25.9883333333333,212.87,NA,38.782,110.23,NA,17.4514285714286
1933,218.2,NA,NA,27.3775,188.48,32.3854838709677,39.528,78.73,NA,16.4271428571429
1934,131.55,26.4431643625192,5.96689068100358,30.5116666666667,78.73,34.161935483871,44.022,34.79,21.4563309194646,21.3928571428571
1935,278.86,24.1128456221198,6.3203853046595,25.4858333333333,218.43,31.0909677419355,35.73,52.3,19.7316984858459,18.9428571428571
1936,245.09,23.8145562971203,6.29097453961191,25.3533333333333,162.3,31.7032258064516,37.106,78.99,18.9486095661847,18.1585714285714
1937,217.97,NA,NA,25.9516666666667,150.4,NA,39.254,79.5,16.7888962036427,15.5542857142857
1938,324.34,23.734607014849,5.45315540194572,24.9583333333333,252.73,30.9748387096774,35.278,66.27,NA,17.1657142857143
1939,209.8,24.5063245893891,4.53734639016897,27.1933333333333,112,32.8712158808933,40.346,84.33,18.5396971691903,18.0185714285714
1940,288.26,24.2403194907922,5.67322024471635,26.4033333333333,180.32,32.174623655914,38.534,101.86,18.9125589279093,18.15
1941,455.69,22.6026389551,6.77060291858679,22.1758333333333,250.72,30.6734000741565,33.11,179.81,16.8819167934137,14.9642857142857
1942,211.58,24.7630835407949,5.35504678920141,26.6441666666667,126.24,32.6565591397849,39.484,125.49,18.0175875689542,16.0457142857143
1943,220.22,25.800964984836,5.73955210374843,29.1458333333333,145.78,33.3756989247312,41.738,52.06,21.1584263345109,20.5442857142857
1944,240.23,24.2043906810036,4.53049684835002,26.03,126.71,32.4359139784946,38.772,101.1,18.4305683563748,17.3685714285714
1945,121.16,25.1308435739887,4.58684715821813,28.3191666666667,55.12,33.2122580645161,41.916,98.03,19.0837502743033,18.1142857142857
1946,273.05,25.1268636227201,5.45173782156541,27.46,202.18,33.0258064516129,39.484,74.68,19.4596225587009,19.2528571428571
1947,179.31,24.865376566709,4.81792949531379,27.235,111.75,33.4840860215054,41.172,72.14,18.9331925873798,17.25
1948,187.734,NA,NA,28.2916666666667,73.174,36.0413306451613,43.594,93.48,NA,17.9142857142857
1949,273.04,24.2743410766028,5.44313802237189,26.1966666666667,157.47,32.7687718864582,38.85,129.02,17.3061608514373,16.3014285714286
1950,204.45,26.3452937125907,5.06152073732719,29.7116666666667,150.87,32.7330367074527,40.208,52.58,20.3651086240948,19.9928571428571
1951,111.78,24.5978400724229,4.90836619813261,30.3408333333333,35.57,34.444623655914,46.984,83.3,20.4209238534123,20.3771428571429
1952,186.67,25.0439342384226,5.27313372883451,28.2883333333333,128.5,33.881453466815,42.868,76.97,18.646289528047,17.5171428571429
1953,78.73,25.7033060420848,4.79876708520859,30.0575,35.55,34.0477636527358,45.086,52.84,19.8968796854281,19.5642857142857
1954,185.69,26.2498846822748,6.19789095467627,29.1958333333333,123.71,33.4094006568144,40.322,14.22,20.4135005973716,20.7714285714286
1955,184.16,24.7638388024993,3.90324002958412,26.8666666666667,111.01,32.3893387356501,37.402,91.7,19.3524216524217,19.1142857142857
1956,89.39,25.8543955364867,3.10510752688172,30.74,74.16,34.3180867630701,45.256,49.78,20.1861009587372,20.4142857142857
1957,260.04,24.7945309358036,5.60162283489592,26.8725,161.27,32.5247015202076,40.062,39.86,20.1636228042076,19.6714285714286
1958,348.97,25.3172451803199,3.89910350124477,28.26,190.48,34.204930875576,43.554,167.61,17.8624454231081,16.2985714285714
1959,226.56,25.769009831165,2.32143916521002,28.6125,201.4,33.5168058608059,40.9,59.95,20.3112510583272,19.3242857142857
1960,176.54,25.4165077709462,NA,27.785,88.65,34.3415185185185,41.122,40.91,19.7296040755133,19.3714285714286
1961,324.32,25.1618080543062,3.28493317891647,27.6283333333333,247.37,33.0910722495895,40.602,87.12,19.1807501814955,17.8414285714286
1962,394.73,25.8360286787823,1.51562988139075,27.0583333333333,290.33,33.085622268231,39.068,94.99,19.8560347634882,18.2642857142857
1963,137.66,25.1357101380753,NA,29.1541666666667,96.52,33.2155021173624,40.456,80.52,20.404597865189,19.5985714285714
1964,201.18,25.0738178596215,2.27605419160619,28.8291666666667,184.42,33.2234408602151,41.776,43.42,19.7019514385715,19.9228571428571
1965,176.78,25.5506747895467,5.13844350866042,28.9375,85.08,33.2670257958578,41.328,43.94,19.8043881796941,19.9885714285714
1966,165.59,25.2467338047566,4.65323640023306,28.7341666666667,124.45,33.4271931776047,41.09,81.28,19.6544120157023,19.9657142857143
1967,217.93,25.2418815095354,5.29816264102972,29.4258333333333,150.62,32.3616232027356,40.088,20.07,20.6612937277247,22.33
1968,247.39,24.6313366941426,4.52404571080878,26.7825,134.11,32.7179073614558,38.652,121.41,18.6392711478362,18.0428571428571
1969,248.93,25.4621925020593,5.41259897561344,28.79,161.29,33.6187096774194,42.618,67.06,19.6540827677011,19.9857142857143
1970,158.26,24.5245960404006,3.99426186582749,27.3583333333333,102.62,32.8128400207711,40.086,90.94,18.8312700956961,17.7185714285714
1971,212.6,24.5223203479759,4.59206586386084,27.4308333333333,110.99,32.5450737995058,39.94,46.23,19.3870202635497,19.7828571428571
1972,344.69,24.7195110479408,4.81590347299469,26.8875,224.54,31.6365517241379,36.648,99.07,19.6513910223588,19.8685714285714
1973,218.69,24.2036354326677,3.33937532002048,27.2608333333333,143.51,32.3477419354839,39.912,181.87,16.8466656913662,15.1157142857143
1974,403.62,24.5179613150414,4.44725598990059,27.1983333333333,263.15,32.1953652206155,39.282,27.18,20.7453149001536,22.0085714285714
1975,226.59,24.2168074756784,3.45304019457245,27.3175,165.37,32.014623655914,39.224,147.59,17.5730524467852,16.4928571428571
1976,282.95,24.3670442908346,3.59174987199181,26.6833333333333,197.1,32.2494623655914,38.426,62.73,19.9405859117841,20.3914285714286
1977,185.396,26.3138055492894,5.2877128433302,29.0425,111.22,33.8058064516129,42.884,90.18,17.9054117925086,17.0457142857143
1978,392.42,24.757739996686,5.68482484948002,27.9858333333333,216.92,32.7988254755997,41.648,71.876,20.9889528929852,20.2942857142857
1979,236.456,23.2577340048032,2.00736163478099,26.2025,163.816,32.3915090841676,38.062,182.36,17.5882443077342,16.2871428571429
1980,214.39,25.1547963590743,3.62842691664067,28.8983333333333,131.07,33.779091995221,44.024,90.68,18.874258723173,18.3585714285714
1981,271.26,25.2048179389994,4.85248554145013,27.6325,212.34,32.4662365591398,39.264,53.85,19.2807099851435,18.5957142857143
1982,294.87,24.3100640180102,5.00283730622528,27.1483333333333,210.06,32.471884057971,39.94,49.01,19.9836893180211,19.7528571428571
1983,248.93,23.7067046173308,4.55377398271136,25.8266666666667,108.48,32.6245161290323,40.126,128.25,16.664969052137,15.7228571428571
1984,507.22,24.8463343108504,5.72062561094819,25.2783333333333,353.82,32.6466666666667,37.178,97.53,19.3933691756272,17.4257142857143
1985,327.15,24.6678187403994,4.17156938044035,27.06,180.32,33.2393548387097,40.662,200.15,17.6053543998244,16.2385714285714
1986,362.73,24.3793650793651,5.20220174091142,25.14,212.36,31.6694623655914,35.07,96.77,20.195347816546,19.3314285714286
1987,270.76,23.7874231950845,3.3556643625192,25.6908333333333,184.65,31.4266666666667,37.246,156.72,17.5655365371955,15.6314285714286
1988,263.9,24.1636710790427,4.07389617345123,25.7308333333333,168.14,31.1869576217584,35.542,111.51,18.4838762646327,18.1585714285714
1989,252.46,25.3096023800696,4.29872340920728,29.1366666666667,179.04,32.5683759733037,40.334,87.63,20.3307828116584,20.9614285714286
1990,259.31,24.1840885816692,5.03566308243728,26,164.31,31.7449462365591,36.998,77.75,19.1212639894668,19.2128571428571
1991,411.7,23.3986367127496,4.80643881208397,24.6708333333333,244.83,30.7232258064516,34.942,84.06,18.5102589422866,17.4385714285714
1992,335.27,23.5867043628723,4.24093128167099,25.9283333333333,185.91,31.5576344086022,37.724,204.74,17.9862704592404,17.26
1993,262.89,24.3831925243216,4.88189324116744,27.04,160.01,32.2597849462366,39.25,133.61,18.5212639894668,18.31
1994,224.78,25.5100289183792,5.57213768264241,29.66,112.53,34.2698389156676,44.704,74.67,19.1494389079325,19.02
1995,198.63,25.5367418356677,5.48615667960163,28.6425,156.96,32.8529717936731,40.686,119.13,19.1625277288939,18.3071428571429
1996,283.98,25.7677205988988,5.36905475325016,28.6116666666667,243.85,33.4875376475376,39.864,27.43,20.9121077608762,21.6814285714286
1997,421.92,24.324852042638,5.0961751544436,26.6391666666667,297.2,32.7884890913478,39.544,78.74,18.9575168764824,18.3428571428571
1998,200.92,25.1417566279797,4.86636846888469,27.57,99.07,33.7566666666667,41.802,88.64,18.3127492376261,16.8342857142857
1999,292.11,25.4575266657227,4.89091583167177,27.4516666666667,227.33,31.9985695463956,36.43,102.63,20.385613182862,19.9328571428571
2000,303.53,26.0295704043816,4.93260452129445,29.2608333333333,196.59,34.2069696969697,43.134,47,21.4141996224327,21.67
2001,162.55,25.7324469884572,4.61439731085671,28.2516666666667,117.86,33.9479831932773,41.446,133.34,18.7644927536232,16.9942857142857
2002,270.78,25.5682994389941,4.12340733741663,29.1266666666667,172.47,33.6879385964912,43.486,36.82,20.4905077820602,20.4685714285714
2003,130.05,26.1428958550921,4.5138772790627,30.2425,56.38,34.0945012787724,44.406,119.41,19.4230298179878,17.8242857142857
2004,404.6,24.0475392677969,4.89809599087487,26.7441666666667,220.47,32.4298686868687,40.73,124.69,19.8617408596258,19.34
2005,244.84,25.4174101477473,4.87360098949304,28.4775,108.7,33.8005230467473,43.11,186.43,17.8747416192923,15.97
2006,412.46,24.9796431354215,4.96947015739442,27.8916666666667,307.58,31.8341935483871,38.492,41.4,20.8723758379584,21.4142857142857
2007,278.37,24.9203991272282,4.73816003355931,27.5525,223.51,32.4007044864664,38.686,124.7,18.8606493046866,18.1442857142857
2008,310.87,24.6723878882759,3.6223679212718,27.3183333333333,284.21,31.6440044493882,37.274,33.01,20.016461982666,20.8742857142857
2009,178.83,25.4839340456369,4.37276093185437,28.8225,127.27,32.842965729117,41.462,26.91,21.2124195271979,20.5785714285714
2010,165.37,24.2573616752609,3.78232522557991,27.7783333333333,118.38,32.3782153660012,41.158,85.1,17.2718517018056,17.0285714285714
2011,174.24,25.0729366746905,3.30182025176181,30.91,107.69,33.9563891095927,46.236,12.95,19.9669871874099,21.3485714285714
2012,98.81,25.3739262547852,3.97861541058642,30.8883333333333,75.43,32.955400474366,43.964,77.48,18.7614830339932,19.5742857142857
2013,227.08,23.953257020757,3.9312618708452,27.5358333333333,216.68,32.1009523809524,39.94,14.22,18.7632808941152,20.4871428571429
2014,207.49,25.0496411932283,6.00039819251845,27.715,169.65,32.2205875633612,38.722,14.72,18.9897823851026,19.4171428571429
2015,312.93,25.9898773022501,7.91429543833725,27.245,192.04,33.0862894691927,40.718,97.01,21.6274010323316,18.2685714285714
2016,134.63,25.8179912458694,5.67826938318688,29.29,87.13,33.3748146699426,41.576,68.58,19.7305483038599,19.3714285714286
