"year","spei","mean_temp","yearly_ppt_mm","days_missing_year","summer_ppt_mm","days_missing_summer","winter_ppt_mm","days_missing_winter"
1943,-0.347578480445712,15.4075833333333,220.22,0,145.78,0,52.06,0
1944,0.463894859443648,14.00025,240.23,0,126.71,0,101.1,0
1945,-0.261182967917404,14.50725,121.16,0,55.12,0,98.03,0
1946,0.0372972623037849,14.9306666666667,273.05,0,202.18,0,74.68,0
1947,-0.0728023004258335,14.46325,179.31,0,111.75,0,72.14,0
1948,-0.133646211087187,14.7779166666667,162.33,7,47.77,7,93.48,0
1949,0.282582166587798,14.5766666666667,273.04,2,157.47,2,129.02,0
1950,-0.425369851096635,15.32675,204.45,0,150.87,0,52.58,0
1951,-0.416958908766282,15.09525,111.78,0,35.57,0,83.3,0
1952,-0.100470325406585,14.7965833333333,186.67,0,128.5,0,76.97,0
1953,-0.608194565293278,14.82425,78.73,0,35.55,0,52.84,0
1954,-0.688210799089452,15.8776666666667,185.69,7,123.71,7,14.22,0
1955,0.0717490102005921,13.9863333333333,184.16,0,111.01,0,91.7,0
1956,-0.462319984007074,14.1621666666667,89.39,0,74.16,0,49.78,0
1957,-0.123936613883465,15.3863333333333,260.04,0,161.27,0,39.86,0
1958,0.326568962999316,15.0503333333333,348.97,0,190.48,0,167.61,0
1959,-0.291399070399587,14.4996666666667,226.56,0,201.4,0,59.95,0
1960,-0.3211741382406,14.73375,176.54,0,88.65,0,40.91,0
1961,0.198828622516488,14.8744166666667,324.32,0,247.37,0,87.12,0
1962,0.65569319502073,14.2329166666667,394.73,0,290.33,0,94.99,0
1963,-0.0971302320143798,14.02875,137.66,0,96.52,0,80.52,0
1964,-0.015940413602675,13.999,201.18,0,184.42,0,43.42,0
1965,-0.0479424455508008,14.82175,176.78,0,85.08,0,43.94,0
1966,-0.193020258686172,14.4143333333333,165.59,0,124.45,0,81.28,0
1967,-0.0503679972972967,14.757,217.93,0,150.62,0,20.07,0
1968,0.466596593461702,14.06725,247.39,0,134.11,0,121.41,0
1969,0.0999392689685039,14.9235833333333,248.93,0,161.29,0,67.06,0
1970,-0.155152101833905,14.49175,158.26,0,102.62,0,90.94,0
1971,-0.030622746422025,14.8953333333333,212.6,0,110.99,0,46.23,0
1972,0.23836743573238,14.99625,344.69,0,224.54,0,99.07,0
1973,0.305933287579247,14.0009166666667,218.69,0,143.51,0,181.87,0
1974,0.235829872898027,14.7183333333333,403.62,0,263.15,0,27.18,0
1975,0.289987042786754,14.0889166666667,226.59,0,165.37,0,147.59,0
1976,0.317512899959641,14.2231666666667,282.95,0,197.1,0,62.73,0
1977,-0.206194216164773,15.2595,178.03,31,111.22,0,90.18,0
1978,0.406576789146579,15.4685,392.42,0,216.92,0,64.51,31
1979,0.478621068800084,13.47775,198.61,30,125.97,30,182.36,0
1980,0.198167149391307,14.6490833333333,214.39,0,131.07,0,90.68,0
1981,0.033251222731549,15.2600833333333,271.26,0,212.34,0,53.85,0
1982,0.090910402663234,14.9710833333333,294.87,13,210.06,3,49.01,1
1983,0.4313833942884,14.5821666666667,248.93,3,108.48,2,128.25,10
1984,0.645364483548789,14.7095,507.22,4,353.82,1,97.53,1
1985,0.305567358822218,14.63725,327.15,2,180.32,2,200.15,2
1986,0.299162314878095,15.0473333333333,362.73,4,212.36,2,96.77,2
1987,0.356794525035705,13.7993333333333,270.76,2,184.65,2,156.72,0
1988,0.359181066720945,14.3420833333333,263.9,4,168.14,2,111.51,0
1989,-0.0869966293001594,14.97725,252.46,5,179.04,3,87.63,4
1990,0.125646053543847,14.8481666666667,259.31,1,164.31,1,77.75,0
1991,0.622538289568983,14.3343333333333,411.7,1,244.83,1,84.06,0
1992,0.68134745254945,14.0819166666667,335.27,0,185.91,0,204.74,0
1993,0.212154389852422,14.7948333333333,262.89,0,160.01,0,133.61,0
1994,-0.203880699794592,15.6165,224.78,2,112.53,2,74.67,0
1995,-0.350957751421427,15.4651666666667,198.63,4,156.96,0,119.13,0
1996,-0.351103454601053,15.5901666666667,283.98,0,243.85,0,27.43,4
1997,0.673577227670242,14.7824166666667,421.92,15,297.2,6,78.74,0
1998,-0.095922881761501,15.1233333333333,200.92,15,99.07,2,88.64,22
1999,-0.0316129775787638,15.15725,292.11,0,227.33,0,102.63,0
2000,-0.491062723863264,15.7815833333333,303.53,0,196.59,0,47,0
2001,-0.568813116007518,15.5639166666667,162.55,0,117.86,0,133.34,0
2002,-0.385239944382714,15.7570833333333,254.28,0,155.97,0,36.82,0
2003,-0.817099456090403,16.1566666666667,130.05,0,56.38,0,119.41,0
2004,0.540097771569768,15.2531666666667,404.6,0,220.47,0,124.69,0
2005,-0.0953904896884389,15.94525,244.84,0,108.7,0,186.43,0
2006,-0.322617899501546,15.7620833333333,412.46,33,307.58,10,41.4,11
2007,-0.0329936908014416,15.5651666666667,278.37,7,223.51,0,124.7,16
2008,-0.220221493347504,14.954,310.87,4,284.21,0,33.01,7
2009,-0.429264100832344,15.1569166666667,176.29,41,127.27,5,24.37,34
2010,-0.198102736882989,14.7681666666667,165.37,3,118.38,0,85.1,5
2011,-0.491230690054716,15.0120833333333,174.24,18,107.69,6,12.95,7
2012,-0.764128671858962,15.4266666666667,98.81,23,75.43,8,77.48,17
2013,-0.296589964741826,14.5250853645668,227.08,21,216.68,5,14.22,8
2014,-0.419354482170505,15.5664856195739,207.49,30,169.65,13,14.72,17
2015,-0.194739704256012,16.9151321513026,312.93,30,192.04,10,97.01,21
2016,-0.690897036161602,15.7489241440018,134.63,17,87.13,7,68.58,12
2017,-0.225399021031397,16.2784724756229,320.056,49,230.39,38,93.99,12
2018,-0.127571534329882,15.6121872907959,285.242,3,146.304,1,65.532,8
2019,0.0332804124643461,15.2593710544221,277.114,0,119.126,0,128.524,1
2020,-0.417023945032864,15.6645151974726,207.01,0,121.412,0,192.278,0
