"year","yearly_ppt_mm","days_missing_year","summer_ppt_mm","days_missing_summer","winter_ppt_mm","days_missing_winter","mean_temp","months_missing_tmean"
1995,198.63,10,156.96,4,119.13,7,15.4651666666667,0
1996,283.98,5,243.85,2,27.43,9,15.5901666666667,0
1997,421.92,19,297.2,8,78.74,1,14.7824166666667,0
1998,200.92,22,99.07,7,88.64,24,14.9709090909091,1
1999,292.11,14,227.33,10,102.63,3,14.4985555555556,3
2000,303.53,4,196.59,4,47,2,14.8558,7
2001,162.55,9,117.86,6,133.34,0,2.667,11
2002,254.28,28,155.97,19,36.82,6,16.3425,10
2003,130.05,14,56.38,3,119.41,11,18.9225,4
2004,404.6,14,220.47,5,124.69,12,13.8338,2
2005,244.84,42,108.7,14,186.43,20,12.1071666666667,6
2006,412.46,37,307.58,12,41.4,22,15.7620833333333,0
2007,278.37,7,223.51,0,124.7,18,15.5651666666667,0
2008,310.87,4,284.21,0,33.01,7,14.954,0
2009,176.29,41,127.27,5,24.37,34,17.1383,2
2010,165.37,3,118.38,0,85.1,5,14.0107272727273,1
2011,174.24,18,107.69,6,12.95,7,15.0120833333333,0
2012,98.81,23,75.43,8,77.48,17,15.4266666666667,0
2013,227.08,21,216.68,5,14.22,8,14.5250853645668,0
2014,207.49,30,169.65,13,14.72,17,15.5664856195739,0
2015,312.93,30,192.04,10,97.01,21,16.9151321513026,0
2016,134.63,17,87.13,7,68.58,12,15.7489241440018,0
2017,320.056,49,230.39,38,93.99,12,16.2784724756229,0
2018,285.242,3,146.304,1,65.532,8,15.6121872907959,0
2019,277.114,0,119.126,0,128.524,1,15.2593710544221,0
2020,207.01,0,121.412,0,192.278,0,15.6645151974726,0
2021,103.378,1,94.234,1,33.02,0,14.2055705423932,0
