"water_yr","pdo","nino34","oni","pdsi","spei","mean_temp","yearly_ppt_mm","summer_ppt_mm","summer_pdsi","summer_spei","winter_ppt_mm","pdo_phase","enso_phase"
1957,-0.299166666666667,0.0341666666666667,0.0338888888888889,-3.06416666666667,-0.348786682437853,15.1875833333333,201.13,161.27,-1.208,-0.170840011202891,39.86,"cool","Neutral"
1958,0.638333333333333,0.653333333333333,0.655277777777778,3.21083333333333,0.400381002657752,15.0596666666667,358.09,190.48,5.182,-0.208461819724971,167.61,"cool","ElNino"
1959,-0.11,0.0183333333333333,0.0283333333333333,1.7925,-0.29919363051659,14.8005,261.35,201.4,0.352,-0.167309870659899,59.95,"cool","Neutral"
1960,0.195833333333333,-0.0641666666666667,-0.0847222222222222,-1.06583333333333,-0.390400619865443,14.5199166666667,129.56,88.65,-0.204,-0.590440223483384,40.91,"cool","Neutral"
1961,-0.246666666666667,-0.125833333333333,-0.128333333333333,0.0991666666666666,0.134920605904608,14.8336666666667,334.49,247.37,1.068,0.490378727918197,87.12,"cool","Neutral"
1962,-1.48666666666667,-0.33,-0.318333333333333,2.38666666666667,0.636983920844185,14.1754166666667,385.32,290.33,3.3,1.10785246495882,94.99,"cool","Neutral"
1963,-0.619166666666667,0.0366666666666667,0.0355555555555555,0.835,0.173757619454349,13.7766666666667,177.04,96.52,0.0239999999999999,-0.171933624875948,80.52,"cool","Neutral"
1964,-0.8525,-0.0583333333333333,-0.0655555555555555,-1.28083333333333,0.015561718537885,14.3275833333333,227.84,184.42,-0.7,0.21739175446708,43.42,"cool","ElNino"
1965,-0.464166666666667,-0.0475,-0.0358333333333333,-1.905,-0.193358029323783,14.4573333333333,129.02,85.08,-0.932,-0.345429923638411,43.94,"cool","LaNina"
1966,-0.313333333333333,0.674166666666667,0.664444444444444,0.271666666666667,-0.0808328921345798,14.6875833333333,205.73,124.45,2.578,-0.282956543897941,81.28,"cool","ElNino"
1967,-0.863333333333333,-0.345833333333333,-0.34,-0.868333333333333,-0.33296087988299,14.73375,170.69,150.62,-0.078,0.313175627196093,20.07,"cool","Neutral"
1968,-0.323333333333333,-0.266666666666667,-0.265,1.87583333333333,0.470767243062649,14.2154166666667,255.52,134.11,3.522,0.212869246718998,121.41,"cool","Neutral"
1969,-0.49,0.536666666666667,0.534444444444444,0.861666666666667,0.0434533424175763,14.7245833333333,228.35,161.29,0.888,0.0504123705941981,67.06,"cool","ElNino"
1970,0.0866666666666667,0.0366666666666667,0.035,-0.1525,-0.0760047878432616,14.7065,193.56,102.62,0.108,-0.504123863810961,90.94,"cool","ElNino"
1971,-1.27583333333333,-0.938333333333333,-0.942777777777778,-2.09916666666667,-0.2524172821539,14.6778333333333,157.22,110.99,-1.638,-0.32943463307555,46.23,"cool","LaNina"
1972,-1.22916666666667,0.0791666666666667,0.0961111111111111,-0.5475,0.197072876065036,15.0980833333333,323.61,224.54,1.11,0.614882112842352,99.07,"cool","LaNina"
1973,-0.488333333333333,0.320833333333333,0.299722222222222,5.17083333333333,0.796970318660005,13.95,325.38,143.51,6.184,0.23204447655009,181.87,"cool","ElNino"
1974,-0.640833333333333,-1.21666666666667,-1.22277777777778,-0.503333333333333,-0.242461785491283,14.82025,290.33,263.15,-0.17,0.234059510517345,27.18,"cool","LaNina"
1975,-0.669166666666667,-0.878333333333333,-0.868055555555556,4.195,0.554922214770823,14.0564166666667,312.96,165.37,3.916,0.34899705990624,147.59,"cool","LaNina"
1976,-0.705,-0.665,-0.656111111111111,1.17166666666667,0.112467996342764,14.7555833333333,259.83,197.1,1.322,0.546665573673588,62.73,"cool","LaNina"
1977,0.6975,0.449166666666667,0.453611111111111,0.659166666666667,0.0819924322025282,14.2925833333333,201.4,111.22,0.636,-0.560546054917671,90.18,"warm","ElNino"
1978,0.100833333333333,0.1075,0.102222222222222,-2.385,-0.0545394888291083,15.6855,288.85,216.92,-3.964,0.427431351350953,71.93,"warm","ElNino"
1979,0.208333333333333,0.0383333333333333,0.0266666666666667,3.52916666666667,0.752586191030375,14.1026666666667,346.1,163.74,3.586,0.512787594366695,182.36,"warm","Neutral"
1980,0.560833333333333,0.225,0.229722222222222,1.60416666666667,0.253816819728314,14.38975,221.75,131.07,0.202,-0.252792225553267,90.68,"warm","Neutral"
1981,0.915833333333333,-0.14,-0.139166666666667,-0.869166666666667,0.132924190925481,14.83425,266.19,212.34,-0.628,0.477794332225662,53.85,"warm","Neutral"
1982,0.22,0.3625,0.378333333333333,-1.425,-0.163389550871505,15.3435,259.07,210.06,-1.71,0.443573977048303,49.01,"warm","Neutral"
1983,1.37416666666667,1.23833333333333,1.20666666666667,1.45333333333333,0.440090513791564,14.2166666666667,236.73,108.48,1.98,0.0190579244796651,128.25,"warm","ElNino"
1984,0.9675,-0.684166666666667,-0.682777777777778,0.3825,0.373847300777771,15.1123333333333,451.35,353.82,0.24,0.809938855571432,97.53,"warm","LaNina"
1985,0.631666666666667,-0.884166666666667,-0.872777777777778,5.135,0.640716959327283,14.4544166666667,380.47,180.32,4.67,0.185537434274937,200.15,"warm","LaNina"
1986,0.854166666666667,-0.281666666666667,-0.271111111111111,3.92666666666667,-0.0427603784681971,15.19775,309.13,212.36,2.644,0.559580505574906,96.77,"warm","LaNina"
1987,1.8575,1.15916666666667,1.14583333333333,4.29333333333333,0.673241544487045,13.7994166666667,341.37,184.65,4.072,0.411687538928384,156.72,"warm","ElNino"
1988,0.919166666666667,-0.19,-0.206388888888889,2.91416666666667,0.425664361890936,14.0295,279.65,168.14,2.292,0.35313177544578,111.51,"warm","ElNino"
1989,-0.155833333333333,-1.24,-1.21944444444444,0.311666666666667,-0.11451087321362,15.336,266.67,179.04,-1.054,0.04880612369932,87.63,"warm","LaNina"
1990,-0.0408333333333333,0.0641666666666667,0.065,-1.06416666666667,0.025002701637168,14.67225,242.06,164.31,-0.42,-0.12627277263804,77.75,"warm","Neutral"
1991,-0.886666666666667,0.335833333333333,0.354722222222222,1.39166666666667,0.448134985984569,14.38525,328.89,244.83,0.804,0.731336913797203,84.06,"warm","Neutral"
1992,0.8125,0.965833333333333,0.940833333333333,5.25833333333333,0.743843478445975,14.2254166666667,390.65,185.91,6.416,0.555688234155293,204.74,"warm","ElNino"
1993,1.30583333333333,0.33,0.338611111111111,3.75583333333333,0.300842243908755,14.75325,293.62,160.01,2.704,0.0728856765776433,133.61,"warm","Neutral"
1994,0.580833333333333,0.18,0.191111111111111,-0.468333333333333,-0.331272536889709,15.3191666666667,187.2,112.53,-1.602,-0.952804644065186,74.67,"warm","Neutral"
1995,0.190833333333333,0.430833333333333,0.412777777777778,-0.710833333333333,0.132895045707476,15.3263333333333,276.09,156.96,-0.85,-0.0629870656214113,119.13,"warm","ElNino"
1996,0.6925,-0.470833333333333,-0.465,-2.50166666666667,-0.48041812849984,15.8239166666667,271.28,243.85,-2.08,0.0666072702084195,27.43,"warm","LaNina"
1997,1.155,0.521666666666667,0.525277777777778,-0.995,0.378842789832905,15.04625,375.94,297.2,-0.466,0.788899969691021,78.74,"warm","Neutral"
1998,0.725,0.984166666666667,0.968611111111111,-0.118333333333333,-0.0353762439119549,14.5415833333333,187.71,99.07,-0.506,-0.641430102170069,88.64,"warm","ElNino"
1999,-0.766666666666667,-1.09,-1.085,-0.350833333333333,0.0996966497475226,15.45375,329.96,227.33,-0.282,0.453756329120302,102.63,"cool","LaNina"
2000,-0.973333333333333,-1.01916666666667,-1.01833333333333,-0.815,-0.783476758264063,16.0488333333333,243.59,196.59,0.142,-0.629450086296534,47,"cool","LaNina"
2001,-0.375,-0.438333333333333,-0.433333333333333,-0.144166666666667,-0.086658406399221,15.0424166666667,251.2,117.86,-0.994,-0.743912798817269,133.34,"cool","LaNina"
2002,-0.411666666666667,0.174166666666667,0.183055555555556,-2.85166666666667,-0.825677444701693,16.05,192.79,155.97,-2.37,-0.815501937664073,36.82,"cool","Neutral"
2003,1.165,0.473333333333333,0.4725,-0.9175,-0.442864037703823,15.71875,175.79,56.38,-0.85,-1.3140724304759,119.41,"cool","ElNino"
2004,0.560833333333333,0.295,0.288055555555556,-1.83666666666667,0.0985922946925756,15.5745833333333,345.16,220.47,-0.036,0.357137418114781,124.69,"cool","Neutral"
2005,0.5175,0.319166666666667,0.315555555555556,3.33083333333333,0.220958814775329,15.8555833333333,295.13,108.7,2.996,-0.592585965690299,186.43,"cool","ElNino"
2006,-0.0166666666666667,-0.254166666666667,-0.248611111111111,-1.38833333333333,-0.523139452892364,15.85175,348.98,307.58,-1.524,0.20801250584738,41.4,"cool","Neutral"
2007,0.0525,0.0591666666666667,0.0455555555555556,4.67583333333333,0.146460288626295,15.3499166666667,348.21,223.51,3.94,0.446600310950952,124.7,"cool","ElNino"
2008,-1.22833333333333,-0.965,-0.955555555555556,-0.045,-0.245618711608338,15.1715833333333,317.22,284.21,0.306,0.320885858533004,33.01,"cool","LaNina"
2009,-0.931666666666667,-0.133333333333333,-0.125,-0.0575,-0.593316432456095,15.43,154.19,127.27,-1.298,-0.487739283053736,26.92,"cool","LaNina"
2010,-0.0591666666666667,0.329166666666667,0.318888888888889,1.99833333333333,0.0667707042299076,14.4858333333333,203.48,118.38,2.73,-0.239062563907577,85.1,"cool","ElNino"
2011,-1.03333333333333,-0.996666666666667,-0.998888888888889,-1.705,-0.816548942903637,15.3593333333333,120.64,107.69,-2.916,-0.749504554404291,12.95,"cool","LaNina"
2012,-1.4,-0.323333333333333,-0.324444444444444,-1.9125,-0.493882504088172,15.1353333333333,152.91,75.43,-1.178,-0.806769035650686,77.48,"cool","LaNina"
2013,-0.556666666666667,-0.156666666666667,-0.155,-3.14083333333333,-0.366562275212181,14.8040833333333,230.9,216.68,-2.476,-0.0798214896818056,14.22,"cool","Neutral"
2014,0.538333333333333,0.0466666666666667,0.0538888888888889,-1.53833333333333,-0.249018884129729,14.6244590851918,184.37,169.65,-2.3,0.00489785635138851,14.72,"cool","Neutral"
2015,1.8325,1.03666666666667,1.03916666666667,1.91916666666667,-0.505314030416828,17.4396203045847,289.05,192.04,1.902,-0.0886692893333058,97.01,"warm","ElNino"
2016,1.52,1.165,1.15138888888889,0.979166666666667,-0.501348764018753,15.4243442223129,155.71,87.13,-0.24,-0.781314439700847,68.58,"warm","ElNino"
2017,0.76,-0.175833333333333,-0.166666666666667,1.68333333333333,-0.149931609298288,16.2330813057171,324.38,230.39,2.054,0.385747300468693,93.99,"warm","Neutral"
2018,0.19,-0.355833333333333,-0.341944444444444,-0.800833333333333,-0.602882178323731,16.1649364534987,211.836,146.304,-1.574,-0.534193884703667,65.532,"warm","LaNina"
2019,0.6025,0.616666666666667,0.613888888888889,0.759166666666667,-0.117410027940246,15.3224274569501,247.65,119.126,0.126,-0.399843603219959,128.524,"warm","ElNino"
2020,-0.248333333333333,0.193333333333333,0.166388888888889,2.03166666666667,0.0240266491255514,15.5982454624675,313.69,121.412,2.196,-0.824142605299399,192.278,"warm","Neutral"
