"year","smoothed_pdo","smoothed_nino","smoothed_pdsi","smoothed_spei","smoothed_temp","smoothed_yearlyppt","smoothed_summerppt","smoothed_winterppt"
1955,-0.69004121433629,-0.0690735020525117,-0.536073768644278,-0.10147264044558,14.6353225041635,213.305339006563,144.505368813602,86.6080240386888
1956,-0.726985461690194,-0.0683063535733455,-0.54037460887433,-0.0999330590396054,14.6335495044042,213.808985197865,145.23475627781,86.6722681528655
1957,-0.754713927591463,-0.0675094309998019,-0.531164439781739,-0.0960467451786331,14.6316520489983,214.637784415841,146.066496674899,86.7365122670424
1958,-0.773176214688278,-0.0666828512901911,-0.508374402423835,-0.0898453920865659,14.6296937305864,215.789958841197,146.996724228779,86.8007563812196
1959,-0.782493420972625,-0.0658267842971239,-0.47223111460422,-0.0814052343794232,14.6277414419007,217.258768536118,148.020367566513,86.8650004953971
1960,-0.782935817664703,-0.0649414429017227,-0.423244573298982,-0.0708442487645726,14.6258647584895,219.032839755182,149.131258662963,86.9292446095747
1961,-0.774897117871958,-0.0640270738539318,-0.362188042221211,-0.0583183819864393,14.624135346574,221.096584353568,150.322259696211,86.9934887237525
1962,-0.758866818366982,-0.063083949673787,-0.29007100550147,-0.0440169853479091,14.6226263958334,223.430689766646,151.585403526119,87.0577328379306
1963,-0.735402139058252,-0.0621123619100928,-0.208106490958773,-0.0281576563813039,14.6214120744434,226.012657544886,152.912043284071,87.1219769521088
1964,-0.705101051589684,-0.0611126159827255,-0.117674225626897,-0.0109807001555775,14.6205670017295,228.817367938963,154.293006499103,87.1862210662871
1965,-0.668577777955026,-0.0600850277552423,-0.0202811733810302,0.00725657548027935,14.62016573246,231.817648586274,155.718749286284,87.2504651804657
1966,-0.626441957514341,-0.0590299218988882,0.0824789822061029,0.0262855245367575,14.6202822461622,234.98482690395,157.179506379628,87.3147092946443
1967,-0.579282440618216,-0.0579476320215013,0.188965900915296,0.0458315979996847,14.6209894348601,238.289248188392,158.665433184835,87.378953408823
1968,-0.527656373692013,-0.0568385024481826,0.297530809702548,0.0656193853151565,14.6223585833657,241.70074461257,160.166736545604,87.4431975230018
1969,-0.472083916623787,-0.0557028914593417,0.406551680268469,0.0853771295616323,14.6244588375717,245.189044036939,161.67379152977,87.5074416371806
1970,-0.413048590434348,-0.0545411757189036,0.514464379489609,0.10484062001695,14.6273566580581,248.724111667602,163.177242225935,87.5716857513594
1971,-0.35100291106484,-0.053353755564473,0.619789071507346,0.123756404982027,14.6311152585975,252.276421869334,164.668085266607,87.6359298655381
1972,-0.286378641551552,-0.0521410607848405,0.721151429341514,0.14188430755903,14.6357940316935,255.817161650499,166.137735529703,87.7001739797167
1973,-0.219600707131834,-0.0509035564805939,0.817298497442311,0.15899926549382,14.6414479659507,259.318371263921,167.578074186571,87.7644180938952
1974,-0.151103580444043,-0.0496417485921684,0.90710932085795,0.174892551314612,14.6481270627194,262.75303082386,168.981479933868,87.8286622080737
1975,-0.081348770594481,-0.0483561886872439,0.989600707391308,0.189372458975512,14.6558757619054,266.095104642734,170.34084484249,87.8929063222518
1976,-0.0108419516913963,-0.0470474776260374,1.06392870290618,0.202264566397305,14.6647323889419,269.319556986944,171.649576755895,87.9571504364298
1977,0.0598517537898997,-0.0457162677675567,1.12938653002928,0.21341169900322,14.6747286365857,272.402354082619,172.901590559005,88.0213945506074
1978,0.130095755364563,-0.0443632634411832,1.18539985401512,0.222673726127645,14.6858890962572,275.32046734499,174.091290899163,88.0856386647848
1979,0.199174514869567,-0.042989219482902,1.23152029951395,0.229927320794504,14.6982308541066,278.051892053326,175.21354907447,88.1498827789619
1980,0.266291660289864,-0.0415949377220042,1.26741813797495,0.235065802792533,14.7117631667029,280.575693972059,176.263676801312,88.2141268931386
1981,0.330574464345084,-0.0401812613975812,1.29287500930813,0.237999167246696,14.7264872303126,282.872093951446,177.237399448728,88.2783710073148
1982,0.39108512018557,-0.0387490675816495,1.30777742877243,0.238654375815535,14.7423960560754,284.922597339417,178.130831082302,88.3426151214907
1983,0.446838874771291,-0.0372992577823977,1.31211167546854,0.236975957632198,14.7594744611387,286.710171362426,178.940453318093,88.4068592356661
1984,0.496828690999342,-0.0358327469929244,1.30596046952018,0.232926933521239,14.7776991830161,288.219469649265,179.663099563885,88.4711033498411
1985,0.54005571988441,-0.0343504515340178,1.28950163103736,0.226490041571175,14.7970391212037,289.437098971506,180.29594574151,88.5353474640155
1986,0.575564500142859,-0.0328532761096255,1.26300869389266,0.217669207647284,14.8174557065911,290.351919356376,180.83650807116,88.5995915781895
1987,0.602481474562716,-0.031342100548181,1.22685322655646,0.206491171843752,14.8389033955157,290.955365107114,181.282647972797,88.6638356923629
1988,0.620055148016322,-0.0298177667382275,1.18150841284654,0.193007154356131,14.8613302816664,291.241771265538,181.632583636315,88.7280798065358
1989,0.627696017225835,-0.0282810662816315,1.127553271808,0.17729442246586,14.884678815515,291.208687748877,181.884907345728,88.7923239207083
1990,0.625014295405448,-0.0267327293803597,1.06567676423698,0.159457606453142,14.9088866177439,290.857162006823,182.0386072409,88.8565680348802
1991,0.611853440102805,-0.02517341544337,0.996680948892077,0.139629606912018,14.933887370331,290.191970637129,182.093091877147,88.9208121490516
1992,0.588317575875033,-0.0236037058490578,0.921482322135713,0.117971940028545,14.9596117666934,289.221781051859,182.048215714479,88.9850562632224
1993,0.55479108130106,-0.0220240992277102,0.841110501180873,0.094674380718303,14.9859885006158,287.959225974775,181.904303540206,89.0493003773928
1994,0.511948880533061,-0.0204350095396058,0.75670349656618,0.0699537862240823,15.0129452727082,286.420876270545,181.662171808827,89.1135444915628
1995,0.460756329877148,-0.0188367671212385,0.669498957701382,0.0440520136198138,15.0404097928267,284.627101220553,181.323144966693,89.1777886057323
1996,0.402458006668571,-0.0172296227584018,0.580820960873835,0.0172328824918902,15.068310757264,282.601809732924,180.88906501038,89.2420327199015
1997,0.338555175713361,-0.0156137547246733,0.492062135033925,-0.0102218225184024,15.0965787805464,280.372070945468,180.362292798249,89.3062768340702
1998,0.270772204697715,-0.0139892786021251,0.404661173130522,-0.0380172679666472,15.1251472632798,277.9676179954,179.7456999762,89.3705209482387
1999,0.201012704933097,-0.0123562595824461,0.320076045278108,-0.0658513172695067,15.1539531795915,275.420244179298,179.042650775639,89.4347650624068
2000,0.131306663962887,-0.0107147268359073,0.239753499873358,-0.0934209694127339,15.1829377702198,272.763106047464,178.256973372698,89.4990091765746
2001,0.0637502904596603,-0.00906468943717537,0.165095696631364,-0.120429310590889,15.2120471300826,270.029952929376,177.39292094198,89.5632532907423
2002,0.000440687359412939,-0.00740615325500488,0.0974250466601608,-0.146592760495147,15.241232682082,267.254306721112,176.455122972616,89.6274974049098
2003,-0.0565922103166678,-0.00573913815058303,0.0379485284004978,-0.171648364085029,15.2704515318717,264.468619293494,175.448527820321,89.6917415190771
2004,-0.105453768011999,-0.00406369478953508,-0.0122771076933945,-0.19536085793197,15.29966670118,261.703437405485,174.378337825766,89.7559856332443
2005,-0.144450064093146,-0.00237992035706749,-0.0523777464911447,-0.217529228790849,15.3288472399537,258.986606403713,173.249938621159,89.8202297474113
2006,-0.172147774686027,-0.000687972475060139,-0.0816904040539572,-0.237992481544727,15.3579682199739,256.34254418959,172.068824462077,89.8844738615784
2007,-0.187425818437182,0.00101191934594373,-0.0997863305906256,-0.256634344552737,15.3870106146136,253.791615892286,170.840521549804,89.9487179757455
2008,-0.189516251000739,0.00271944532942002,-0.106487345109193,-0.273386662215898,15.4159610710114,251.34963744988,169.570511348198,90.0129620899125
2009,-0.178032200928997,0.00443421066118854,-0.101874193086046,-0.288231256534165,15.4448115821027,249.027532951681,168.264155848121,90.0772062040795
2010,-0.152981026642351,0.00615573475788836,-0.0862859383151608,-0.301200080183345,15.4735590666629,246.831166278813,166.926626596913,90.1414503182466
2011,-0.114761329536427,0.00788345489999574,-0.0603096618342233,-0.312373531242719,15.5022048658185,244.761362505264,165.562839100918,90.2056944324137
2012,-0.0641429616795093,0.00961673443459601,-0.0247600334882274,-0.321876852182634,15.5307541643791,242.814128900853,164.177393936823,90.2699385465808
2013,-0.00222969158437536,0.0113548756304165,0.019351371361864,-0.329874590288879,15.5592153449201,240.981079506759,162.774525591406,90.334182660748
2014,0.0695952864802762,0.0130971371469532,0.0708568309436002,-0.336563150806064,15.5875992818452,239.250061408603,161.358059706488,90.3984267749153
2015,0.149740323550994,0.0148427559668683,0.128482844600796,-0.342161524743064,15.6159185817764,237.605975330276,159.931379058456,90.4626708890825
2016,0.236491656999894,0.0165909735418549,0.190909385967676,-0.346900317925994,15.6441867755974,236.031778293551,158.497398268771,90.5269150032499
2017,0.328113664240563,0.0183410658230303,0.256837117147392,-0.351009243164111,15.6724174664487,234.509652188065,157.058546949787,90.5911591174172
2018,0.422961328486723,0.0200923767922032,0.325061498391233,-0.354703261773077,15.7006234369193,233.022319352283,155.616760751151,90.6554032315845
2019,0.519603107859472,0.021844355085885,0.394552669974106,-0.358167570697276,15.7288157177506,231.55448504311,154.173479614968,90.7196473457519
2020,0.616952435804766,0.0235965933131574,0.464540010936305,-0.361541626281013,15.7570026195196,230.094387074393,152.729652480141,90.7838914599192
