"year","smoothed_pdo","smoothed_nino","smoothed_pdsi","smoothed_spei","smoothed_temp","smoothed_yearlyppt","smoothed_summerppt","smoothed_winterppt"
1936,0.66789957935001,-0.0920871122560252,1.07794810433163,0.115135610826616,14.6125804568669,242.975661074131,150.248651765659,88.7079523788391
1937,0.645050008243722,-0.0911898194276916,1.10121328813317,0.10930731717119,14.6183839533429,241.793343723619,149.593634568569,88.705322354611
1938,0.604519392350037,-0.0902857496767657,1.0875842855468,0.101314779577543,14.623956613141,240.2876588427,148.809566268974,88.6102845646168
1939,0.54713427262048,-0.0893740005442936,1.03618497999113,0.0911750928291314,14.6292514812753,238.492880648177,147.917518510475,88.4188614436551
1940,0.474382210483097,-0.0884536314046488,0.948069301151865,0.0789976428711328,14.6342187852233,236.450105671025,146.9419099975,88.1272554295589
1941,0.388342477855683,-0.0875236762890999,0.826125724204039,0.064980903241119,14.6388076148149,234.206333975329,145.909859836891,87.7323147411456
1942,0.291586171209249,-0.0865831580943671,0.674887018236944,0.049405154231587,14.6429678270339,231.813340331128,144.850421991202,87.2320558014047
1943,0.187051597638935,-0.0856311036917515,0.500258044869442,0.0326215466617406,14.6466520900642,229.326377758437,143.793732854093,86.6262087711671
1944,0.0779021656039931,-0.0846665593949742,0.309178745606046,0.0150381104255588,14.6498179702705,226.802763706913,142.770108807582,85.9167489625805
1945,-0.0326250399304191,-0.0836886062132315,0.109242713844972,-0.00289654987073676,14.6524299605914,224.300404512177,141.809133517297,85.1083756028717
1946,-0.141371360984377,-0.0826963743123502,-0.0917062415231129,-0.0207110307514481,14.6544613493885,221.876316382825,140.938775486999,84.208900647139
1947,-0.2454007693281,-0.0816890561321005,-0.285976465864496,-0.0379294842128632,14.6558958352108,219.585200872841,140.184574964632,83.2295140771755
1948,-0.342128153724625,-0.0806659176608215,-0.466407372925075,-0.0540896552399875,14.6567288048489,217.478129604853,139.568935744043,82.184898176545
1949,-0.429424711732728,-0.0796263074471945,-0.626704489893468,-0.0687597530116375,14.6569682088392,215.601387107189,139.110551932941,81.0931713030399
1950,-0.505694905372669,-0.0785696630294389,-0.761713341635212,-0.0815533965007551,14.6566349892483,213.995512345195,138.82399267184,79.9756512083941
1951,-0.569921194456952,-0.0774955145793953,-0.86761894312031,-0.0921420035464901,14.6557630379332,212.694569325657,138.719459495588,78.8564384039023
1952,-0.621674723550645,-0.0764034856869151,-0.942062409163561,-0.100264150804721,14.6543986881618,211.7256655982,138.802722004896,77.761830793136
1953,-0.661092188459239,-0.0752932913420841,-0.984171312810613,-0.105731610513035,14.6525997670146,211.108725208447,139.075228280614,76.7195911129392
1954,-0.688821122122171,-0.0741647333021879,-0.994505614735617,-0.108431958106604,14.6504342589308,210.856510345325,139.534377556856,75.7580979866007
1955,-0.705937697274462,-0.0730176931502421,-0.974925934295244,-0.108327831495011,14.6479786507425,210.974874234877,140.173934577226,74.905419003609
1956,-0.713842732040359,-0.0718521234560048,-0.928395342031459,-0.105453097566398,14.6453160443518,211.463217397721,140.984558255442,74.1883496878059
1957,-0.714142813576606,-0.0706680375333111,-0.858729474932439,-0.0999063348093121,14.6425341339444,212.315110743093,141.954412115121,73.6314651486703
1958,-0.708524249799033,-0.0694654983448687,-0.770312399523988,-0.0918421645008567,14.6397231496281,213.519042572288,143.069820784147,73.2562313937045
1959,-0.698627878981132,-0.0682446071345123,-0.667797143895257,-0.0814610508002734,14.6369738683997,215.059242699974,144.315935712573,73.0802206941825
1960,-0.685932593206845,-0.0670054923657565,-0.55581011306629,-0.068998238175648,14.634375786418,216.916535746092,145.677374317157,73.116470151493
1961,-0.671654781852395,-0.0657482995146197,-0.438677707405348,-0.0547125016429172,14.6320155341846,219.069177193152,147.138799824339,73.3730150273507
1962,-0.656669817002637,-0.0644731822057808,-0.32019145636569,-0.0388753521729393,14.6299755991532,221.493629901376,148.685413980975,73.8526189146026
1963,-0.641460254938343,-0.0631802950974921,-0.20342501043365,-0.0217612697979719,14.6283333996007,224.165245125609,150.303341200495,74.552712019796
1964,-0.62609370738375,-0.0618697888168522,-0.0906126060797383,-0.00363943585918855,14.6271607305651,227.058820265437,151.979890204137,75.465537362943
1965,-0.610231449484067,-0.0605418071286319,0.0169056224948676,0.0152326893877062,14.6265235787352,230.149015088286,153.703687335282,76.578493276786
1966,-0.593166896186027,-0.0591964863942482,0.118670586493165,0.0346137384196716,14.6264822798395,233.410618403344,155.46468396142,77.8746499258738
1967,-0.57389121194835,-0.0578339572494042,0.215026970479352,0.0542806993515179,14.627091970781,236.818667520776,157.254048234921,79.3334083207178
1968,-0.551181634470759,-0.0564543483061565,0.306989377316268,0.0740291567370618,14.6284032708128,240.348432690379,159.063958483822,80.9312630572891
1969,-0.523706692821545,-0.0550577915741725,0.396063045858128,0.0936717299128324,14.6304631125641,243.975287503362,160.887321231038,82.6426252222229
1970,-0.490141466110298,-0.0536444292024143,0.484033032945486,0.113035042093932,14.6333156355252,247.674493465455,162.717440967377,84.4406598616319
1971,-0.449285422627496,-0.0522144210712673,0.572737535750165,0.131955640923363,14.6370030521998,251.420932202375,164.54767109399,86.2980932539997
1972,-0.40017523270657,-0.0507679527196657,0.663841772303354,0.150275348037525,14.6415664006559,255.188821773026,166.371075800152,88.187948881146
1973,-0.342185268899386,-0.0493052430742701,0.75862850226073,0.167836538578435,14.6470461064332,258.951454192855,168.180131053304,90.0841772298754
1974,-0.275109269692469,-0.0478265514587889,0.857819899471293,0.184477841013472,14.6534822911006,262.680989519576,169.966489487624,91.9621529604375
1975,-0.199217799040929,-0.0463321834002527,0.961443183931648,0.200030704595916,14.660914783292,266.348337865073,171.720829022657,93.7990230013278
1976,-0.115287609999459,-0.0448224948131209,1.06874934472355,0.214317209852488,14.6693828096192,269.923154743175,173.432798862697,95.5739001116089
1977,-0.0246007240469416,-0.0432978942278788,1.1781906466433,0.227149401897149,14.6789243660846,273.37396762895,175.091069533668,97.2679076599701
1978,0.0710871357768847,-0.0417588428336031,1.28745864959733,0.238330313657301,14.6895752940431,276.668442956367,176.683486260927,98.8640920619918
1979,0.169607282331869,-0.0402058522182933,1.39358044123899,0.247656723813703,14.7013681068902,279.773793547947,178.197317757948,100.347228766203
1980,0.268464759599982,-0.0386394798105622,1.49306694870403,0.254923570332112,14.7143306330691,282.65731720554,179.619585846881,101.703555236669
1981,0.364946248638015,-0.0370603221453979,1.58210379512184,0.259929822675561,14.728484556466,285.287048436019,180.937455686151,102.920469520977
1982,0.4562431979633,-0.0354690061890439,1.65677241700102,0.262485511541934,14.7438439457636,287.632497552715,182.138662100193,103.986235327899
1983,0.539583317754138,-0.0338661790580785,1.71328722426574,0.262419530457263,14.7604138691817,289.665445114436,183.211944852296,104.889733879599
1984,0.612363117366734,-0.0322524965506368,1.74823358265437,0.25958776378464,14.7781891898716,291.360755190016,184.147464839128,105.62029913661
1985,0.67227414235721,-0.0306286109695681,1.75879138053475,0.253881063932326,14.7971536300815,292.69716850103,184.937174158361,106.167666517424
1986,0.717415976481239,-0.028995158755466,1.74292989950822,0.24523259826476,14.8172791794629,293.658036213744,185.57511573845,106.522056329607
1987,0.746389885591406,-0.0273527484604817,1.69956156837849,0.233624113067768,14.8385259052747,294.231957012383,186.057632538313,106.674402346702
1988,0.758368139653047,-0.0257019495814993,1.62864481464926,0.219090715752082,14.8608422008046,294.413283957363,186.383471941505,106.616723989857
1989,0.753135481464772,-0.0240432827347002,1.53122945993899,0.201723853539148,14.8841654843483,294.202473270613,186.553777519515,106.342628185364
1990,0.731100825553038,-0.022377211595055,1.40944172195698,0.18167226204929,14.9084233359993,293.606254257362,186.571967397858,105.847914998003
1991,0.693278968861386,-0.02070413694708,1.26640965273299,0.159140764489052,14.9335350348159,292.637607664152,186.443505575813,105.131250401503
1992,0.641243771671367,-0.0190243931013858,1.10613351549974,0.134386914772076,14.9594134361499,291.3155484267,186.17557926434,104.194860815234
1993,0.577055824281057,-0.0173382468296593,0.933308952522021,0.107715589262768,14.9859671093924,289.664717514892,185.776701195758,103.045197954919
1994,0.50316895905415,-0.0156458988637461,0.753113607873913,0.0794717352339462,15.0131026413361,287.71479596395,185.256260537976,101.69351963847
1995,0.422321024600575,-0.013947487897285,0.570969975710737,0.0500315739451921,15.0407270006382,285.499761776214,184.624049227499,100.156332762336
1996,0.33741504998127,-0.0122430969257025,0.392298515311647,0.0197926275429415,15.0687498551157,283.05701681311,183.889792008172,98.4556488473445
1997,0.251397259085467,-0.0105327616665149,0.222275442935206,-0.0108370115918786,15.0970857360144,280.426415793558,183.06270814032,96.6190102274592
1998,0.16713833785201,-0.00881648072049887,0.065609064438759,-0.0414497249046663,15.1256559518273,277.649232877851,182.151130645307,94.679255798927
1999,0.0873239237895578,-0.00709422706827667,-0.0736529011728315,-0.071649279829314,15.1543901681787,274.767102950799,181.162205205278,92.6740087339525
2000,0.0143595171865618,-0.0053659604481761,-0.192274731545822,-0.101061186714407,15.1832275888881,271.820974639768,180.101685689683,90.6448839775174
2001,-0.0497060374697527,-0.00363164013105099,-0.287935356441382,-0.129342119889005,15.2121176954632,268.850110408059,178.973837045897,88.6364298603166
2002,-0.103235606647675,-0.00189123759620696,-0.359277977689175,-0.156188081803731,15.2410205265965,265.891165951028,177.781449372634,86.6948348306726
2003,-0.14503584221732,-0.000144748619095754,-0.405905786940875,-0.181341061075593,15.2699065043039,262.977376841788,176.525959818841,84.8664461834725
2004,-0.17436616196685,0.00160779569542183,-0.428326307648652,-0.204594014162507,15.2987558376414,260.137875239392,175.20767197226,83.1961617961368
2005,-0.190925865211462,0.00336631936266446,-0.427850039625874,-0.225794080927765,15.3275575570216,257.397153817391,173.826056052373,81.7257674185098
2006,-0.194821807788908,0.00513069382907717,-0.406451790183455,-0.24484402120752,15.3563082507447,254.774688238839,172.380107897595,80.4923002770816
2007,-0.186520036864423,0.00690073246375924,-0.36660516522315,-0.261701927961941,15.3850105893681,252.284723817931,170.86874075962,79.5265241058199
2008,-0.166785485706355,0.00867618748411753,-0.311102036366441,-0.276379328684647,15.4136717322102,249.936226761533,169.291181529719,78.8516008752564
2009,-0.136614215784788,0.0104567495000413,-0.242869320459181,-0.288937827638607,15.4423017131665,247.732995811471,167.647342354639,78.4820403785677
2010,-0.0971627533810215,0.0122420497912036,-0.164795084697859,-0.299484465528297,15.4709119000541,245.673926385978,165.938139675807,78.4230006171896
2011,-0.049678808089181,0.0140316653642722,-0.0795748605266873,-0.308165980037627,15.4995136131997,243.753416552006,164.165735453726,78.6700000262791
2012,0.00456288841703589,0.0158251267732415,0.0104127939261689,-0.315162141221257,15.5281169756126,241.961902380898,162.333679515908,79.2090876480815
2013,0.0643166736926979,0.0176219286287612,0.10319485847193,-0.320678312098739,15.5567300498211,240.286509415827,160.446937293506,80.01750025198
2014,0.128411987694726,0.0194215426728417,0.197252720975309,-0.324937350080079,15.585358296552,238.711807015062,158.511793306406,81.0648171362203
2015,0.19578841538089,0.021223433254982,0.291530509551,-0.32817092282928,15.6140043693327,237.220653092265,156.535627181336,82.3146050584287
2016,0.265519870141017,0.0230270750156175,0.385404966570126,-0.330610267104628,15.6426682383446,235.795118081368,154.526565268393,83.7265286239943
2017,0.336829033576195,0.0248319725636572,0.478621579777618,-0.332476375336606,15.6713476180364,234.41747862478,152.493016578643,85.2588867081452
2018,0.40909398626654,0.0266376819274599,0.571203809706666,-0.33396955639852,15.7000386576345,233.071273334898,150.443106334022,86.871524248551
2019,0.481849541462123,0.0284438335635291,0.663343663783848,-0.335258287843293,15.7287368431664,231.742414846927,148.384023478764,88.5290620700317
2020,0.554786063774205,0.0302501567251506,0.755282396144921,-0.336467259764697,15.7574380551419,230.420354133555,146.321299685213,90.2043862072813
